sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,r_squared
Small firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,46183,229,0.24434330519944591,0.029283940731528457,7.185834795440029e-17,0.09010222005402987,0.009709135577448598,1.692425058222805e-20,-0.014457049624272893,0.09877509971617877,0.8836345970480206,-0.2080562450679833,0.17914214581943752,0.29640024535984855
Small firms,2023,CULTURE,Workplace Culture,ok,,46183,229,0.22679684495807567,0.029066933804083026,6.065798145368439e-15,0.14326487868850588,0.011743752964281158,3.1373268684475736e-34,0.13801747716725912,0.08939273308809788,0.12260161966190462,-0.03719227968541272,0.31322723401993097,0.29844331056867957
Small firms,2023,REMOTE_KW,Remote Work,ok,,46183,229,0.263740353283639,0.03236436613891769,3.666523055780057e-16,0.17280467124186827,0.007357197838512179,5.430519960714382e-122,-0.1394134648170735,0.06487650948641054,0.03164192014973897,-0.26657142341043816,-0.012255506223708856,0.3053624612287348
Small firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,48326,286,0.3064431084374837,0.028175845711071852,1.4984949570663665e-27,0.05644347017218073,0.00814111769555101,4.116142847023905e-12,-0.1057308561994689,0.07334861062114706,0.14944796520656517,-0.24949413301691714,0.038032420617979346,0.2843908508343642
Small firms,2024,PAID LEAVE,Paid Leave,ok,,48326,286,0.3872189389010671,0.04643209843652497,7.462632473748314e-17,0.011104570123246083,0.0035763512979801585,0.0019027914276268972,-0.1533190577195342,0.05538858702509192,0.005639068083276962,-0.26188068828871436,-0.04475742715035404,0.2840505005756957
Small firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,48326,286,0.2982088303102972,0.027902942510705214,1.1664224041404837e-26,0.0738886497640239,0.01206293455294318,9.053379265316997e-10,0.0365360324539659,0.11159571080518435,0.7433680992472422,-0.1821915607241954,0.25526362563212723,0.2843848557821921
Small firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,48326,286,0.2984812396563833,0.029408670068981527,3.33304237036453e-24,0.09676650800830953,0.009900456675636451,1.4566858989875306e-22,-0.022776677590013707,0.06670827532222712,0.7327745775521499,-0.15352489722157886,0.10797154204155146,0.2851762939242112
Small firms,2024,CULTURE,Workplace Culture,ok,,48326,286,0.30966448690685383,0.03007526288628126,7.320962713292989e-25,0.13350094397577364,0.010092780982542866,6.098454766935949e-40,-0.12574246840299622,0.06684544072038272,0.059959314264112225,-0.25675953221494635,0.005274595408953919,0.28724052914305176
Small firms,2024,REMOTE_KW,Remote Work,ok,,48326,286,0.31510305942871586,0.034449624043904274,5.865695533190681e-20,0.1786876949296549,0.007159346134319333,1.7197189937698824e-137,-0.1420064959517952,0.05450742844673594,0.009180224035939833,-0.24884105570739765,-0.03517193619619277,0.2946603819861783
Small firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,56004,573,0.3292101810664177,0.021210540864355844,2.4986962441682862e-54,0.06034780130277107,0.00745579908324638,5.770085546416407e-16,-0.17114184124630638,0.0704010894656814,0.01505910789980416,-0.3091279765990419,-0.033155705893570836,0.3113255983712987
Small firms,2025,PAID LEAVE,Paid Leave,ok,,56004,573,0.4309217821484808,0.031645294703914764,3.162682997726151e-42,-0.00046952469931891075,0.003324774034497578,0.8876961205184807,-0.20575620160357522,0.04041450126354858,3.5590234810836325e-07,-0.28496862408013046,-0.12654377912702,0.3111772510290769
Small firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,56004,573,0.31217224447815334,0.021019128836557516,6.770880449458528e-50,0.08274164887354818,0.010660356736379975,8.385065594598666e-15,0.1229855337204232,0.09155879699155091,0.17919393658129212,-0.05646970838301657,0.302440775823863,0.31156250040874933
Small firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,56004,573,0.3058904087587314,0.021404369686146354,2.4891414560399258e-46,0.08383658512884967,0.009407384483079043,5.021757727860886e-19,0.12362001963123623,0.07044632923367067,0.07929157783118006,-0.014454785666758285,0.26169482492923074,0.31182947826330165
Small firms,2025,CULTURE,Workplace Culture,ok,,56004,573,0.2959172942792726,0.020905732538509244,1.7433465924976434e-45,0.09372219229840474,0.00783039333944752,5.163029889628048e-33,0.15358532197438213,0.07033545638119815,0.028990796756763408,0.01572782746723375,0.2914428164815305,0.31299411577529734
Small firms,2025,REMOTE_KW,Remote Work,ok,,56004,573,0.34067723869020594,0.02465967562329116,2.065095268298531e-43,0.19145640134991687,0.0074679009136136565,5.8669413636704045e-145,-0.17301362698242873,0.044202512546220575,9.073715521443277e-05,-0.2596505515730211,-0.0863767023918364,0.32120812530023213
Medium firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,359932,2710,0.26908376950968393,0.008862556160151042,1.751692051838281e-202,0.026117881790588195,0.0023739102677393558,3.735379121048454e-28,-0.08394647273167453,0.03261282721521597,0.010052086994038974,-0.14786761407349783,-0.020025331389851242,0.3607458841081126
Medium firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,359932,2710,0.30361105568566693,0.012530617230891971,1.0867393859151911e-129,-0.0221723327281256,0.0013539438107596146,2.832917695717087e-60,-0.08358208756051473,0.016801827422626134,6.538819348716473e-07,-0.11651366930886195,-0.05065050581216751,0.3611249748648111
Medium firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,359932,2710,0.2665215055068371,0.00880729813279573,3.689670706628171e-201,0.04974132500170506,0.003668872145458431,7.137594551926411e-42,-0.0675951621379252,0.036207198909376834,0.06191577571389869,-0.1385612720003038,0.003370947724453399,0.3608752715646877
Medium firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,359932,2710,0.25311743396378983,0.009122549413196316,1.9285466272677776e-169,0.05749013387743552,0.003289605016150874,2.1712841753082606e-68,0.061074759410320374,0.02500889950931961,0.014601250660155761,0.012057316372053942,0.1100922024485868,0.36109654649231593
Medium firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,359932,2710,0.25913262282313204,0.009267930744981437,4.96359637466977e-172,0.07497693683303178,0.00328446383480943,2.4312377232077343e-115,-0.00312934393892407,0.02347450060372241,0.8939496253859066,-0.049139365122219995,0.042880677244371855,0.3615372160093695
Medium firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,359932,2710,0.2686480028062808,0.009717743973493875,3.1962483409146573e-168,0.1889782000251836,0.00300592469949198,0.0,-0.10718341425652635,0.020017846173987823,8.584412851310544e-08,-0.14641839275754248,-0.06794843575551021,0.36930472147162485
Medium firms,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,14820,100,0.25692832153856515,0.04398734085146964,5.19007025590157e-09,0.015676413395374945,0.02335397840378459,0.502059770419564,-0.06734793360723756,0.4545801688451587,0.8822211239376373,-0.9583250645437487,0.8236291973292735,0.2937900410687453
Medium firms,2018,PAID LEAVE,Paid Leave,ok,,14820,100,0.243147024706649,0.04888253655878773,6.554870026619785e-07,-0.014480593385220036,0.009000128408144195,0.10763124091512419,0.0794231838250472,0.12102049308196272,0.5116447562454951,-0.15777698261559972,0.3166233502656941,0.2938891961328639
Medium firms,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,14820,100,0.269401666445209,0.04509207557936975,2.3082641860745163e-09,0.023391999361937258,0.023190493864335956,0.31312374067078774,-0.4925006385567706,0.18925065879834346,0.00925813349538311,-0.8634319298015238,-0.12156934731201746,0.2939689004144508
Medium firms,2018,PARENTAL_LEAVE,Parental Leave,ok,,14820,100,0.25682839308008604,0.04454181339586463,8.117184871022315e-09,0.12219685522003096,0.05110057569062509,0.016788784777823182,-0.14651870998826744,0.4004262922532952,0.714434609473326,-0.931354242804726,0.6383168228281911,0.29397239159495114
Medium firms,2018,CULTURE,Workplace Culture,ok,,14820,100,0.23664657737167466,0.04724659182772847,5.478341151878621e-07,0.10421110215451554,0.02523933591888154,3.644772523834792e-05,0.13222187495337384,0.125900090609059,0.29362032865262366,-0.11454230264038179,0.37898605254712947,0.29449228794218163
Medium firms,2018,REMOTE_KW,Remote Work,ok,,14820,100,0.26173684444903705,0.04572263954207287,1.0377095973502464e-08,0.26166209368485366,0.029176650618686337,3.013941782192577e-19,-0.1790699368969566,0.199840994092115,0.37021960796090425,-0.570758285317502,0.2126184115235888,0.29909011241740235
Medium firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,30193,157,0.28533003815778696,0.041296906843671655,4.872738563203187e-12,0.0065214868665368474,0.011329567389738596,0.5648743698084291,-0.27358002664595255,0.12933215447316238,0.03440193643917946,-0.5270710494133508,-0.02008900387855428,0.32066525527803746
Medium firms,2019,PAID LEAVE,Paid Leave,ok,,30193,157,0.32457633761381866,0.04945227541561917,5.258542721580139e-11,-0.01832152702124335,0.004820640793712872,0.00014432202881490693,-0.1947905754809873,0.07585711737391237,0.010232801488741639,-0.34347052553385554,-0.046110625428119056,0.3210404056356596
Medium firms,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,30193,157,0.2725766296780278,0.040953755710069116,2.8192125005165482e-11,0.04058237549842947,0.01399901668452691,0.0037442090222295434,-0.0734970034060825,0.17410435555913475,0.6729203564995305,-0.4147415403019866,0.2677475334898216,0.32074216342492423
Medium firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,30193,157,0.2803261799832313,0.041020576579605776,8.269761662346694e-12,0.0329142683677355,0.014192439005877692,0.020387387797070604,-0.2853083452326948,0.1092204752513521,0.008995529682970637,-0.4993804767253449,-0.07123621374004471,0.3207150710363298
Medium firms,2019,CULTURE,Workplace Culture,ok,,30193,157,0.2714509129736344,0.041533618381159515,6.331634576359654e-11,0.08611985056375644,0.01570793288528047,4.191896949076169e-08,-0.06533293061702267,0.13433282618740783,0.6267181869654532,-0.328625269944342,0.19795940871029666,0.32114417388566097
Medium firms,2019,REMOTE_KW,Remote Work,ok,,30193,157,0.2809236710491105,0.041816468007738625,1.8421637975870975e-11,0.24523739506438255,0.016037300611698266,8.68692180102465e-53,-0.26367462609100695,0.13132135457746952,0.044658388463495506,-0.5210644810628472,-0.006284771119166699,0.32754733023813676
Medium firms,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,36476,170,0.20308085140507204,0.034396957368339205,3.5471615586935053e-09,0.035994985950080216,0.008692152619875475,3.456593491855522e-05,0.14119723119351146,0.11974139354848701,0.2383245973290571,-0.09349590016152307,0.375890362548546,0.29918339627445056
Medium firms,2020,PAID LEAVE,Paid Leave,ok,,36476,170,0.18918361930643698,0.043979362939003064,1.6953455584320417e-05,-0.03646050453532784,0.004263348533707321,1.208882661523237e-17,0.05425498982334144,0.06698260858979915,0.41794809665280597,-0.07703092301266488,0.18554090265934775,0.300183045595962
Medium firms,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,36476,170,0.21534984221274833,0.03418103460722493,2.9712226243270664e-10,0.03188674530352341,0.014298239954094924,0.025739688991186976,-0.08708917365966806,0.13614294147315845,0.5223746574395486,-0.35392933894705864,0.1797509916277225,0.2989843101564623
Medium firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,36476,170,0.20614712186521175,0.03382769772137408,1.1010062986198642e-09,0.03679751887696414,0.0113775239760942,0.0012197158050491997,0.14984139894529047,0.16310923898201338,0.3582751527929522,-0.16985270945945574,0.4695355073500367,0.2990702909356415
Medium firms,2020,CULTURE,Workplace Culture,ok,,36476,170,0.2179250921247492,0.03371805114943469,1.0254012510800772e-10,0.0917624995602259,0.013871109278137747,3.7062729001903773e-11,-0.1567335958768672,0.18675840288238366,0.40133922990459925,-0.5227800655263392,0.20931287377260477,0.2995535967652364
Medium firms,2020,REMOTE_KW,Remote Work,ok,,36476,170,0.25054284914244485,0.037110245383302466,1.4651403332229378e-11,0.2582307717838261,0.009125773671200864,3.777065721436088e-176,-0.2700600971725876,0.081736123021996,0.000952994166413227,-0.43026289829569975,-0.10985729604947547,0.3198159543281053
Medium firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,56171,295,0.15021429050969762,0.026791263652169054,2.0605567627174558e-08,0.045164091992183304,0.00622672689767052,4.0684696782031447e-13,-0.05228738714524484,0.08797173448245452,0.5522675019351044,-0.22471198673085568,0.12013721244036601,0.3280653245835178
Medium firms,2021,PAID LEAVE,Paid Leave,ok,,56171,295,0.19094541772989979,0.03851260073301122,7.122310301468571e-07,-0.00807882860058158,0.0033106746619843822,0.014677656113070111,-0.08350385028275412,0.051086439709550735,0.1021413211841237,-0.18363327211347355,0.016625571547965318,0.3276620160844682
Medium firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,56171,295,0.15027686365624707,0.02606504487799034,8.143745332047314e-09,0.024690295818906294,0.009636533536638826,0.010402478084828798,-0.1042523627978765,0.14001477528645645,0.45652496509050533,-0.37868132235933116,0.17017659676357813,0.32760855387553656
Medium firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,56171,295,0.15347673998966727,0.02726615814510249,1.8142951031734483e-08,0.04111530873208883,0.008466000281489437,1.1946607561893831e-06,-0.09161910819388099,0.07546983145409823,0.22475413599436245,-0.2395399778439135,0.05630176145615155,0.3277928357166938
Medium firms,2021,CULTURE,Workplace Culture,ok,,56171,295,0.12805837603420797,0.02670426395316885,1.6232783868793974e-06,0.0544449593600286,0.009737279221004933,2.2525449152990283e-08,0.15491302939106916,0.08516673698075226,0.0689208624114999,-0.01201377509120527,0.3218398338733436,0.32800699279722123
Medium firms,2021,REMOTE_KW,Remote Work,ok,,56171,295,0.11505439895872464,0.027729179052800458,3.3361350901137867e-05,0.21025367491870048,0.007350743965689023,6.1573442598263095e-180,0.009473040995196216,0.0589488294567974,0.8723301690942193,-0.10606666474012669,0.12501274673051913,0.34085821397763405
Medium firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,61265,344,0.20526601570369124,0.021910685107519003,7.370552574888488e-21,0.02197800059664085,0.005340282838386048,3.8632011496425704e-05,-0.05521791612636576,0.06912781651919045,0.4244179991055361,-0.19070843650397903,0.08027260425124752,0.33348680647989615
Medium firms,2022,PAID LEAVE,Paid Leave,ok,,61265,344,0.24082648313528554,0.030533406073381713,3.087661644172921e-15,-0.01853534285579763,0.0031641660036256522,4.687792077854105e-09,-0.08045963857527685,0.041366877161653395,0.05177188708703139,-0.1615387178121175,0.0006194406615638026,0.33378428539251015
Medium firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,61265,344,0.202799036975365,0.021413434912254635,2.7812138889987147e-21,0.037347630046649156,0.008684731181567231,1.7050674199293583e-05,-0.03616628398518193,0.10499842085847662,0.7305109147783022,-0.2419631888677961,0.16963062089743225,0.33352016447423705
Medium firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,61265,344,0.18941100302377792,0.02199459225908562,7.198008334542903e-18,0.05537480540387347,0.007885115995001257,2.1762090117078036e-12,0.0949844441184743,0.06747306607570037,0.15920846751694784,-0.037262765389898436,0.22723165362684705,0.33392570867969973
Medium firms,2022,CULTURE,Workplace Culture,ok,,61265,344,0.20845008787687383,0.02226090553829315,7.680752444799617e-21,0.08609732320556218,0.008513567505826465,4.840203657863372e-24,-0.09316113849759826,0.06537777540595872,0.15416689076134085,-0.22130157829327735,0.03497930129808084,0.3346612216572692
Medium firms,2022,REMOTE_KW,Remote Work,ok,,61265,344,0.1939274469123676,0.02400626665930329,6.572921371815646e-16,0.18007809691838458,0.007254367725532381,5.011314950194911e-136,-0.05351213933561013,0.0478367415659336,0.26329333449959325,-0.14727215280484,0.04024787413361972,0.34200517478396186
Medium firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,52570,373,0.242836295495539,0.022494825414283767,3.6264462861221405e-27,0.022033954609623665,0.005742781493258693,0.00012464343515354194,-0.06975267352923623,0.07630493410030458,0.3606482367284658,-0.2193103443658332,0.07980499730736074,0.34296401947860167
Medium firms,2023,PAID LEAVE,Paid Leave,ok,,52570,373,0.3014978608085264,0.03275721699667448,3.4482459613549324e-20,-0.026148379280119635,0.003526780164820479,1.2232822991320036e-13,-0.12472954583000724,0.04253852076125394,0.0033661845465687516,-0.20810504652206496,-0.04135404513794952,0.34370364631045924
Medium firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,52570,373,0.24929421863006718,0.022492321171975402,1.5081443829815193e-28,0.04587381260280284,0.009114766427202069,4.830862238541557e-07,-0.20454628624635843,0.0719209850178639,0.004454520644005651,-0.34551141688137166,-0.0635811556113452,0.3431600699338182
Medium firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,52570,373,0.22381126430924952,0.023237528122677254,5.888820079112381e-22,0.06133260409751268,0.008066453083888385,2.8841292101732355e-14,0.06901492007487421,0.06113326540577231,0.25892913937130035,-0.050806280120439515,0.18883612027018792,0.3435508454071361
Medium firms,2023,CULTURE,Workplace Culture,ok,,52570,373,0.23837172220270125,0.023107445654740124,5.978311088512875e-25,0.07361117797645958,0.007985883646489467,3.036479779999431e-20,-0.03089332944140688,0.06387028987233621,0.6286069032546631,-0.15607909759118585,0.09429243870837209,0.34396186483573743
Medium firms,2023,REMOTE_KW,Remote Work,ok,,52570,373,0.25138208587731986,0.02504678110563182,1.0534301860397313e-23,0.16134137262921047,0.0071519883564056435,1.0968698230785233e-112,-0.11855162392539845,0.0494690857174904,0.016553443054330687,-0.21551103193167964,-0.021592215919117252,0.3500471670714129
Medium firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,53383,468,0.29506159292343903,0.021001346753115758,7.74145683558446e-45,0.02360252350722268,0.005618047036305858,2.655071841415935e-05,-0.045496759346516716,0.07859817402991208,0.5626886189086082,-0.19954918044514441,0.10855566175211097,0.3493499267616951
Medium firms,2024,PAID LEAVE,Paid Leave,ok,,53383,468,0.3527699740055331,0.033845565838337775,1.9485538982441381e-25,-0.023053038548442532,0.0034942069369407235,4.181420082819294e-11,-0.10857126942055917,0.04122666348004874,0.008450469803228507,-0.1893755298414547,-0.02776700899966364,0.34989931118550754
Medium firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,53383,468,0.2945475838958934,0.02112533474969467,3.4772228072330313e-44,0.07244518829340867,0.008876110192441833,3.300215663112024e-16,-0.07294762641564866,0.0775171016816863,0.3466781930929741,-0.22488114571175377,0.07898589288045647,0.3500175922932387
Medium firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,53383,468,0.2797763542754534,0.022229673544313475,2.5303851592611072e-36,0.08254370705280108,0.007795435112731267,3.3614430574481646e-26,0.049183917835944314,0.050598143014464345,0.3310257443719259,-0.049988442472405796,0.14835627814429442,0.35053720592217374
Medium firms,2024,CULTURE,Workplace Culture,ok,,53383,468,0.2990153873345083,0.023339078322854718,1.4084617455254321e-37,0.07416258034292027,0.007035197801978083,5.551725895620619e-26,-0.07291262932444469,0.045744118164153885,0.11095314870855158,-0.16257110092618632,0.016745842277296932,0.35060414805485507
Medium firms,2024,REMOTE_KW,Remote Work,ok,,53383,468,0.30255235811368203,0.023439696891573127,4.0733443848662114e-38,0.1655682499490459,0.006877805708319998,4.814913662427139e-128,-0.10546880687461747,0.04620698107034815,0.022458085778235302,-0.19603448977249985,-0.0149031239767351,0.35706272653603255
Medium firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,55054,803,0.341777976385971,0.016861954807283846,2.4063889762881698e-91,0.016696435962724607,0.0056275297795049745,0.0030079829163627246,-0.13468677195902434,0.05903079994817201,0.02251086579546878,-0.2503871398574415,-0.018986404060607212,0.35294718960918636
Medium firms,2025,PAID LEAVE,Paid Leave,ok,,55054,803,0.3707747585831153,0.024127542345042666,2.7131272318027095e-53,-0.030049278545644303,0.003514675169688891,1.2345137291451896e-17,-0.07619997935677732,0.031944632003389754,0.01706164287570986,-0.13881145808342124,-0.013588500630133393,0.35386531410220345
Medium firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,55054,803,0.3350026678863684,0.01689878608622054,1.8457208276386344e-87,0.06713877449710684,0.008262107163374801,4.4329436348310854e-16,-0.033087229866916146,0.060714797598488,0.5857799664192953,-0.15208823315995262,0.08591377342612033,0.353563998953923
Medium firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,55054,803,0.3206794759290323,0.01776647099789923,7.932003437716375e-73,0.0671386836304452,0.0075463027218238676,5.742937023568553e-19,0.05274054157250143,0.042023912558233796,0.20947417033921745,-0.029626327041636806,0.13510741018663966,0.3537813564319213
Medium firms,2025,CULTURE,Workplace Culture,ok,,55054,803,0.3281268681466666,0.01800785216065663,3.496073525410463e-74,0.0702224532792007,0.006784509385313794,4.1669780406859675e-25,0.005177309878523346,0.04051802175292415,0.8983246979927527,-0.07423801275720798,0.08459263251425467,0.3542012027180286
Medium firms,2025,REMOTE_KW,Remote Work,ok,,55054,803,0.33344580968476417,0.018770175863622132,1.3273986693876717e-70,0.16072621347175622,0.007586664305316865,1.3032620869484436e-99,-0.07930632973837895,0.03684441645447583,0.03136072154534749,-0.15152138598915157,-0.0070912734876063255,0.35925164150311895
Large firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,2263567,37062,0.2584959987125797,0.0023966090015640745,0.0,0.00987158897907861,0.0007330397646335374,2.4577045488273173e-41,-0.021188546076379863,0.005802228516297104,0.0002604142566072596,-0.03256091396832218,-0.00981617818443754,0.5052582233196894
Large firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,2263567,37062,0.2561216421787607,0.0028035817768080154,0.0,-0.005198190095549067,0.0005581039527122873,1.2308617544243575e-20,-0.002023218219306461,0.004397482750034133,0.6454548237996767,-0.010642284409373362,0.006595847970760441,0.5052433279239268
Large firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,2263567,37062,0.25323997963374806,0.002332208330646665,0.0,0.00839729214684924,0.0008973687721539443,8.150466665980543e-21,0.022172496290167428,0.006816098130504451,0.0011420947188081688,0.008812943954378705,0.03553204862595615,0.5052449814516932
Large firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,2263567,37062,0.24966998571960355,0.0024186573834207065,0.0,0.05410132235380692,0.0009717111692212961,0.0,0.026159911934012514,0.005590534123762083,2.8782445579741895e-06,0.01520246505143883,0.0371173588165862,0.5059105602086494
Large firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,2263567,37062,0.2408019000180566,0.002603359454004765,0.0,0.041133607451987096,0.0008141552009838322,0.0,0.04069974957579318,0.0046710116212207685,2.9525234328093336e-18,0.031544566798200474,0.04985493235338588,0.5058481603278717
Large firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,2263567,37062,0.2769681657363221,0.0025062835973319107,0.0,0.1366846092719486,0.001047702129596776,0.0,-0.12145953986611935,0.005030807327769697,8.811976856096241e-129,-0.13131992222854796,-0.11159915750369075,0.5093688432177897
Large firms,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,105609,756,0.2113276129157888,0.016473836931380652,1.1416583174643128e-37,0.03519847618238002,0.004899843161515682,6.790309778987944e-13,0.11679001473916638,0.07292865362918136,0.10928207384550222,-0.026150146374029085,0.25973017585236186,0.37323318257363436
Large firms,2018,PAID LEAVE,Paid Leave,ok,,105609,756,0.24235763203575503,0.017953785989541175,1.585760023143786e-41,0.011049555146467658,0.0034692134936272004,0.001447381243436349,-0.13689323699048253,0.03950953425807187,0.0005305958426342286,-0.2143319241363034,-0.05945454984466167,0.37309543223343533
Large firms,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,105609,756,0.2130287437470451,0.01645162552896821,2.3866771736047203e-38,-0.030563526150681204,0.006330738510561623,1.3805107973037927e-06,0.08857136646522429,0.08236520875948819,0.28221838863839277,-0.07286444270337256,0.25000717563382113,0.37310021328803056
Large firms,2018,PARENTAL_LEAVE,Parental Leave,ok,,105609,756,0.213060325536347,0.016241047548156747,2.575420670348439e-39,-0.02228203597754794,0.018185043137086385,0.22046422525744525,0.1900612879341637,0.13007699088942198,0.14397577306778778,-0.06488961420910341,0.44501219007743076,0.37299923135613644
Large firms,2018,CULTURE,Workplace Culture,ok,,105609,756,0.2072930700525897,0.016713240628657037,2.5195545016919793e-35,0.021776578296437137,0.006160273474696026,0.00040777226175375104,0.11272509383584446,0.06033576327339856,0.06172075771483901,-0.005533002180016719,0.23098318985170563,0.37306943854188845
Large firms,2018,REMOTE_KW,Remote Work,ok,,105609,756,0.22303041912388064,0.01620917981921787,4.465250800883233e-43,0.1317311859954724,0.0073032053527195915,9.901208488303035e-73,-0.0821314706584435,0.11397032144359658,0.47113158637652663,-0.3055133006878928,0.14125035937100577,0.37509172511805855
Large firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,165170,1048,0.1743866871339786,0.013348116485885811,5.251728130823017e-39,0.012874931617175433,0.003685657868044646,0.0004771760266593084,-0.015876168479660627,0.04688075140759364,0.7348733789222217,-0.10776244123854416,0.0760101042792229,0.38745686036798654
Large firms,2019,PAID LEAVE,Paid Leave,ok,,165170,1048,0.18688494979154696,0.014430490084248234,2.3282094294442865e-38,-0.011152550931543354,0.00246723645800882,6.176365134319952e-06,-0.06945957909972597,0.03226522160587476,0.03133681263869126,-0.1326994134472405,-0.006219744752211445,0.3875144981008708
Large firms,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,165170,1048,0.17137304526105,0.013209200038212212,1.7235397613940205e-38,-0.035435875901644646,0.004721594113396729,6.139761355091181e-14,0.043227484992354494,0.06670917920957,0.5169855624149432,-0.08752250625840269,0.17397747624311166,0.3876009490858012
Large firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,165170,1048,0.17296257525388267,0.013031657430286225,3.3427442075885083e-40,-0.006945010066734576,0.007863952854430024,0.377157973058295,0.029556099099761254,0.11452786281840883,0.7963536014356646,-0.19491851202432006,0.25403071022384255,0.38742426769979
Large firms,2019,CULTURE,Workplace Culture,ok,,165170,1048,0.17119292006115588,0.013529482684436708,1.0724054019256417e-36,0.01870730377605838,0.0043769074522654145,1.9191805070724668e-05,0.01868246920961821,0.04587904117328417,0.6838527194577821,-0.07124045149001876,0.10860538990925517,0.3874813005507741
Large firms,2019,REMOTE_KW,Remote Work,ok,,165170,1048,0.18683509922126562,0.013334383413160285,1.3252089407956489e-44,0.20735524236363356,0.005700980533910376,1.1862542021813867e-289,-0.16834639330611118,0.052415714622759686,0.0013192718319464424,-0.27108119396672015,-0.06561159264550219,0.39314721923860485
Large firms,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,178703,886,0.17351186534652946,0.01453771994850926,7.749080648992831e-33,-0.00738994080140175,0.003179693102361202,0.020119864379891706,0.02372819713900316,0.043725924078266885,0.5873656965176364,-0.061974614054399926,0.10943100833240625,0.38689269803092585
Large firms,2020,PAID LEAVE,Paid Leave,ok,,178703,886,0.19292948379814095,0.01601052517243723,1.93560061658203e-33,-0.016102054379401598,0.002030355411750927,2.179877817530052e-15,-0.07162310444039854,0.031055061597650195,0.021092408219709657,-0.13249102517179293,-0.010755183709004162,0.3870996860118411
Large firms,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,178703,886,0.1751563222465701,0.014056061791093455,1.214278006484417e-35,-0.0019561904730782207,0.00350226049785459,0.5764683119967575,0.0003323338837694749,0.07698407450179601,0.9965556090266726,-0.15055645213975072,0.15122111990728965,0.3868789602407229
Large firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,178703,886,0.17962929639975234,0.014150804512138345,6.389872340779255e-37,-0.023998374023182927,0.005808936503049647,3.6074051423257736e-05,-0.06949732205442713,0.06357447719059572,0.27432185349058,-0.19410329734799475,0.05510865323914049,0.3869340057592948
