SOC_2021_2_NAME,YEAR,AI Demand,MEAN SALARY,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,MEDIAN_LOG_SALARY_ai,MEDIAN_SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,MEDIAN_LOG_SALARY_non_ai,MEDIAN_SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,ai_role_count,Prevalence: Tuition Assistance,Prevalence: Tuition Assistance (AI),Prevalence: Tuition Assistance (Non-AI),Prevalence: Paid Leave,Prevalence: Paid Leave (AI),Prevalence: Paid Leave (Non-AI),Prevalence: Health and Wellbeing,Prevalence: Health and Wellbeing (AI),Prevalence: Health and Wellbeing (Non-AI),Prevalence: Parental Leave,Prevalence: Parental Leave (AI),Prevalence: Parental Leave (Non-AI),Prevalence: Workplace Culture,Prevalence: Workplace Culture (AI),Prevalence: Workplace Culture (Non-AI),Prevalence: Remote Work,Prevalence: Remote Work (AI),Prevalence: Remote Work (Non-AI),Prevalence: Remote Keywords,Prevalence: Remote Keywords (AI),Prevalence: Remote Keywords (Non-AI),Log Job Count
Management Occupations,2018,1.2369416636826454,77884.46380189367,,,11.493231918933407,117477.48051948052,11.407564949312402,90000.0,11.108547145800499,77661.16765546033,11.131767529326275,68307.0,103.46296206050974,151.2692688843711,128462,1589,534300,3900,530400,1392800,11900,1380900,262100,1900,260200,81600,1300,80300,774400,12500,761900,100.0,0.0,100.0,414600,7400,407200,11.763388419739318
Management Occupations,2019,1.4605370524251202,76175.08981820363,18.076469999141477,,11.489869568680074,108740.10606060606,11.579895369575786,106944.0,11.090164999879567,76045.62225167158,11.082142548877775,65000.0,103.604135455197,142.9932491060862,133581,1951,565300,4400,560900,2020800,13400,2007400,357500,3800,353700,186000,4000,182000,1012300,26000,986300,32200.0,1100.0,31100.0,507400,9200,498200,11.802463314402226
Management Occupations,2020,1.4550988855247053,75122.88330855808,-0.37234022179616355,18.076469999141477,11.570566299171254,118100.02150537634,11.657025808943985,115500.0,11.069445269684634,74909.6370911807,11.05089000537367,63000.0,104.52706542448895,157.6566461824183,124184,1807,622400,4100,618300,2589500,16800,2572700,355600,4400,351200,233300,5300,228000,1021000,38200,982800,46200.0,1700.0,44500.0,729800,17000,712800,11.729519615706279
Management Occupations,2021,1.7102657821220695,77311.18372438184,17.53605195741399,-0.37234022179616355,11.67788339568449,129617.77454545455,11.709314278975619,121700.0,11.103767832616196,76852.967858053,11.07412588562486,64481.0,105.17045719725773,168.65682374798828,167167,2859,1133600,12200,1121400,4489300,40900,4448400,740800,13400,727400,573800,15300,558500,2089100,83700,2005400,101000.0,3300.0,97700.0,1423700,47100,1376600,12.026748591731975
Management Occupations,2022,1.8131633524460167,85001.61626940445,6.016466645100826,17.53605195741399,11.726481901940154,134618.80855018587,11.788236238197499,131694.0,11.20560860756864,84394.58842524161,11.191341840842766,72500.0,104.64832667830018,159.5111855654511,196728,3567,1610400,16500,1593900,5764900,67200,5697700,1018800,20300,998500,975600,23800,951800,3215600,121900,3093700,160300.0,7100.0,153200.0,2215800,84900,2130900,12.189577343000977
Management Occupations,2023,1.4446196423781266,96810.41707802123,-20.32600700707482,6.016466645100826,11.834948645717681,153326.4007670182,11.899887101513833,147250.0,11.331070773534933,95744.00059701492,11.3290026268093,83200.0,104.44686898752424,160.14204525708797,152843,2208,1681600,27200,1654400,5633900,71500,5562400,1026400,17600,1008800,1117400,28800,1088600,2552300,73500,2478800,124900.0,4800.0,120100.0,1727200,51400,1675800,11.93716652973774
Management Occupations,2024,2.314767709244826,99961.31168063982,60.233714213816555,-20.32600700707482,11.865393377935343,156238.46988973705,11.960491749097029,156450.0,11.352877205063864,98412.29058691693,11.350406535472453,85000.0,104.51441659778436,158.75910311400438,98282,2275,1192100,31800,1160300,4096300,74600,4021700,721500,16900,704600,890500,31100,859400,1725900,74500,1651400,1200.0,200.0,1000.0,1108900,52500,1056400,11.495596176448407
Office and Administrative Support Occupations,2018,0.22097047235247413,37675.25654940724,,,10.820239024893777,63337.25581395349,10.714417768752456,45000.0,10.468416079418093,37639.561849000456,10.412711894935144,33280.0,103.36080399180352,168.27309538842428,133502,295,426300,800,425500,1371800,3800,1368000,282300,700,281600,55400,400,55000,571800,2300,569500,700.0,0.0,700.0,273900,2000,271900,11.801871737983632
Office and Administrative Support Occupations,2019,0.2639448523733977,39068.20909090909,19.448019259502836,,10.709045928949362,51406.34782608696,10.635855446249355,41600.0,10.505032259881618,39053.61675322672,10.448714603019452,34500.0,101.94205656889666,131.63018460214602,142454,376,552100,2000,550100,2140200,5100,2135100,357300,1200,356100,148700,500,148200,663700,4000,659700,23500.0,200.0,23300.0,386400,1800,384600,11.866774419559897
Office and Administrative Support Occupations,2020,0.2265022538464404,38843.49513875047,-14.18576577276377,19.448019259502836,10.814968817772796,57183.5625,10.755060957971853,46880.0,10.501854401866957,38823.97794036138,10.443483553601899,34320.0,102.98151549168473,147.28929268361244,134215,304,612800,400,612400,2948300,4000,2944300,383700,1100,382600,183400,700,182700,579100,4700,574400,47900.0,0.0,47900.0,768000,2100,765900,11.807198270745959
Office and Administrative Support Occupations,2021,0.2961420085293553,40699.9329697796,30.74572261436652,-14.18576577276377,10.796453665156038,56010.84042553192,10.696410859123883,44200.0,10.553400260190802,40676.538540312096,10.502324053624832,36400.0,102.30308146164109,137.69814845484677,171877,509,1093700,1900,1091800,4909400,11400,4898000,673800,2100,671700,421700,3500,418200,1222500,8800,1213700,87200.0,600.0,86600.0,1292600,10600,1282000,12.054534383698908
Office and Administrative Support Occupations,2022,0.3945330543705676,43958.58192098401,33.22427855805512,30.74572261436652,11.016506296056216,72825.87244897959,10.824753449836868,50250.0,10.628710334850247,43878.18078212925,10.58035290052179,39354.0,103.64857023090028,165.9728620258572,184015,726,1376300,3300,1373000,5772100,13800,5758300,801100,2400,798700,664600,4500,660100,1857200,16000,1841200,107700.0,1500.0,106200.0,1588500,18000,1570500,12.122772555007536
Office and Administrative Support Occupations,2023,0.3744658354993612,47516.952086919446,-5.086321323119902,33.22427855805512,11.050018291683019,73117.79203539823,10.823643307441237,50194.0,10.69912287892698,47425.255337020775,10.635855446249355,41600.0,103.27966522795214,154.17479888257245,136194,510,1247500,5400,1242100,5066200,14300,5051900,793800,2000,791800,774300,5500,768800,1566300,11200,1555100,79900.0,1900.0,78000.0,1171500,17000,1154500,11.821835618863757
Office and Administrative Support Occupations,2024,0.6016050544115769,49683.742212674544,60.65686035398099,-5.086321323119902,11.240620616563811,89469.6907630522,11.095332106062079,65863.0,10.735286590716198,49469.77920563271,10.660548058839726,42640.0,104.70722436310757,180.85726720378216,86103,518,815400,4100,811300,3554300,16900,3537400,558800,3200,555600,618300,6400,611900,1036000,12200,1023800,1200.0,0.0,1200.0,739400,14900,724500,11.363299533014386
Personal Care and Service Occupations,2018,0.02519526329050139,35540.31329751511,,,10.5095779005279,36665.0,10.5095779005279,36665.0,10.386379830684312,35539.93550554249,10.348173373797573,31200.0,101.18615024533982,103.1656345979639,19845,5,32300,0,32300,124400,0,124400,33600,0,33600,4600,0,4600,70500,0,70500,0.0,0.0,0.0,24700,0,24700,9.895707365217167
Personal Care and Service Occupations,2019,0.0403368123834014,35795.68028689415,60.096808349720135,,10.226512637259905,27626.0,10.226512637259905,27626.0,10.408426918240062,35797.45630434783,10.348173373797573,31200.0,98.25224039704439,77.17308114052966,19833,8,43600,0,43600,184600,300,184300,37500,0,37500,13100,0,13100,81200,0,81200,1000.0,0.0,1000.0,24400,0,24400,9.895102496001687
Personal Care and Service Occupations,2020,0.07326007326007326,36736.383257690366,81.62087912087914,60.096808349720135,,,,,10.42167360001662,36736.383257690366,10.348173373797573,31200.0,,,19110,14,59000,0,59000,263400,0,263400,41500,0,41500,23700,0,23700,60400,200,60200,2300.0,0.0,2300.0,43600,100,43500,9.857967037234319
Personal Care and Service Occupations,2021,0.11711184180892753,41290.41459491079,59.857664069186065,81.62087912087914,10.740767001869697,50686.166666666664,10.610208799055581,40560.0,10.52721973562089,41282.16305620609,10.443483553601899,34320.0,102.02852483002924,122.77982284420739,22201,26,106800,100,106700,449300,300,449000,49300,100,49200,34800,0,34800,111300,100,111200,1800.0,100.0,1700.0,39300,400,38900,10.007892611890918
Personal Care and Service Occupations,2022,0.11966971159599504,44119.67762045647,2.1841256593340796,59.857664069186065,10.697918851442212,46535.333333333336,10.708176107828981,44720.0,10.607419293271708,44117.378212585936,10.530494930591528,37440.0,100.85317225300886,105.48073167244014,25069,30,136300,100,136200,629900,600,629300,76200,0,76200,50900,100,50800,150800,500,150300,4800.0,0.0,4800.0,74700,200,74500,10.129387302044055
Personal Care and Service Occupations,2023,0.12754451303504924,47183.23112944587,6.580446575854992,2.1841256593340796,10.99073670140188,65017.26666666667,10.95430917736789,57200.0,10.679305083720124,47153.355036855035,10.610537638265065,40560.0,102.91621613241963,137.88470961578284,19601,25,130300,100,130200,562900,500,562400,81400,0,81400,48600,100,48500,137600,600,137000,1800.0,100.0,1700.0,39900,100,39800,9.883335864325275
Personal Care and Service Occupations,2024,0.13093037584719655,48528.56243669512,2.6546518792359697,6.580446575854992,10.888161284009406,56230.22222222222,10.990027259969969,59280.0,10.704762183517085,48518.5197044335,10.635855446249355,41600.0,101.71324778027031,115.89434831228796,12984,17,81600,200,81400,430900,500,430400,68800,200,68600,41100,0,41100,103100,100,103000,100.0,0.0,100.0,23900,100,23800,9.471473109194427
Production Occupations,2018,0.23921132750205384,37219.90328580285,,,10.863973408708688,67362.76470588235,10.557893904779643,38480.0,10.442906004954224,37166.86233309181,10.348173373797573,31200.0,104.03209033534063,181.24415265989612,41386,99,123800,600,123200,432000,1100,430900,67600,200,67400,8400,0,8400,121700,900,120800,100.0,0.0,100.0,26300,100,26200,10.630697938371775
Production Occupations,2019,0.25062040836384186,37149.45271229764,4.769456773191494,,10.881646816122771,63248.07142857143,10.723861920913743,45427.0,10.45227287555092,37114.81619110816,10.380963196620565,32240.0,104.10794805765364,170.41192148952143,40699,102,179600,1100,178500,583000,1000,582000,109200,200,109000,24600,100,24500,134100,700,133400,1600.0,0.0,1600.0,40400,300,40100,10.613958801104268
Production Occupations,2020,0.2126802185009403,37012.57702366524,-15.138507717943439,4.769456773191494,11.001996603631321,71130.125,11.037177367816934,62142.0,10.457880728519228,36977.720962901476,10.397543345426145,32779.0,105.20292676152118,192.35940763186164,44668,95,224100,800,223300,900400,1200,899200,116200,400,115800,44800,0,44800,153500,400,153100,4200.0,0.0,4200.0,79100,500,78600,10.707012640565683
Production Occupations,2021,0.26629811905885525,39995.59900135331,25.210572443378364,-15.138507717943439,10.861985899729223,58802.96875,10.673887270178586,43238.0,10.541118471382598,39967.47188858251,10.47333651675158,35360.0,103.04395998600839,147.1270660148965,59332,158,385500,2000,383500,1533800,2600,1531200,199300,600,198700,107100,600,106500,318000,2700,315300,8300.0,300.0,8000.0,134600,1800,132800,10.990904068443504
Production Occupations,2022,0.33254233457633137,44193.80358969986,24.875960728372746,25.210572443378364,11.054342578187342,72405.61904761905,11.041320554357519,62400.0,10.639843379607548,44117.82597358184,10.584562151861805,39520.0,103.89572650452945,164.11873760727963,61947,206,551400,2800,548600,1814900,3400,1811500,270000,700,269300,190600,1200,189400,484600,5100,479500,11100.0,100.0,11000.0,160900,2600,158300,11.034034459734583
Production Occupations,2023,0.3118121790168745,48605.03480194201,-6.233839545833364,24.875960728372746,11.125925497851904,76314.6129032258,11.141861783579396,69000.0,10.726004015157937,48526.86244710379,10.648942512719419,42148.0,103.72852258985546,157.26261508543183,49068,153,523400,3100,520300,1687600,4800,1682800,260400,700,259700,224400,1700,222700,456300,3300,453000,8600.0,100.0,8500.0,146900,2200,144700,10.800962370152643
Production Occupations,2024,0.46793112053905667,50788.201562121576,50.06826289287864,-6.233839545833364,11.374219444194056,102378.43939393939,11.36277275866355,86144.0,10.766225131740462,50581.213373860184,10.691944912900398,44000.0,105.64723758804871,202.40407962780793,32056,150,337300,2400,334900,1203100,4500,1198600,177100,1100,176000,176400,1300,175100,318400,3900,314500,0.0,0.0,0.0,94800,1500,93300,10.375239652315981
Sales and Related Occupations,2018,0.3122590010736266,57967.375714660375,,,11.50522342223932,120223.11538461539,11.64121462867045,113750.0,10.776725989252279,57882.35815956721,10.703244468154331,44500.0,106.75991422361093,207.70251801626722,132262,413,643300,1300,642000,1520400,4400,1516000,295300,300,295000,112400,200,112200,682300,2900,679400,100.0,0.0,100.0,457200,3200,454000,11.792540082844248
Sales and Related Occupations,2019,0.316091352494191,60283.98081673614,1.227298943309174,,11.308258534106166,96212.41379310345,11.407564949312402,90000.0,10.820036594207144,60243.719425016425,10.731165626053679,45760.0,104.51220229846918,159.7053015839372,143313,453,754500,1000,753500,2111800,5300,2106500,347400,1500,345900,171600,800,170800,923500,6900,916600,34500.0,300.0,34200.0,506500,4000,502500,11.872786328473373
Sales and Related Occupations,2020,0.35162554761355774,59298.38445469851,11.241748576471977,1.227298943309174,11.267540681456495,91823.88679245283,11.258033215341438,77500.0,10.803902534845676,59244.54942069267,10.714417768752456,45000.0,104.29139512426602,154.99128221976315,138784,488,705200,800,704400,2555300,4600,2550700,356000,900,355100,220600,700,219900,1071700,6400,1065300,60300.0,400.0,59900.0,945200,7900,937300,11.840674046635092
Sales and Related Occupations,2021,0.42663768278894865,57721.234419389206,21.33295936102757,11.241748576471977,11.17035413780783,80184.82407407407,11.225243392518447,75000.0,10.791384628436967,57667.25943312272,10.684645610418787,43680.0,103.51177835300412,139.04739857989122,160089,683,1270400,2800,1267600,4348800,10600,4338200,576000,2200,573800,609300,3800,605500,1738700,12600,1726100,91100.0,1100.0,90000.0,1171000,14400,1156600,11.983485189566279
Sales and Related Occupations,2022,0.428394384994876,55688.141332418694,0.41175505043147265,21.33295936102757,11.440473771301832,104909.29166666667,11.512925464970229,100000.0,10.776960706448186,55544.720740590856,10.645424897265505,42000.0,106.15677353687154,188.87356038141223,167836,719,1401800,3500,1398300,4957100,13700,4943400,726500,3300,723200,837700,6800,830900,2247900,16400,2231500,80400.0,1000.0,79400.0,1135000,16100,1118900,12.03074259112497
Sales and Related Occupations,2023,0.3163389792039039,57619.80413299012,-26.157066879462565,0.41175505043147265,11.486997198251316,112842.07653061225,11.512925464970229,100000.0,10.818642360160982,57424.281156854595,10.705107899426679,44583.0,106.1778069358454,196.50585824902848,140988,446,1529200,4400,1524800,5054100,13800,5040300,884400,3000,881400,1123100,6400,1116700,2192300,10400,2181900,57700.0,1800.0,55900.0,881500,10200,871300,11.856430059355572
Sales and Related Occupations,2024,0.5816157436991628,59991.09108448872,83.85838670999452,-26.157066879462565,11.570633345082621,120795.22177419355,11.74775479046902,126469.5,10.851660117896873,59650.89741912196,10.731165626053679,45760.0,106.62546761854435,202.50361184921735,92329,537,1078800,4600,1074200,3862100,18600,3843500,699200,4200,695000,1018000,10100,1007900,1570600,16700,1553900,1400.0,0.0,1400.0,591700,11900,579800,11.43311356399211
Transportation and Material Moving Occupations,2018,0.056869617696896545,50112.049151356725,,,10.63129197671986,50604.6,10.242812858139747,28080.0,10.700627241017543,50111.958462218296,10.666627104916108,42900.0,99.3520448592779,100.98308178905665,86162,49,515000,400,514600,1885700,400,1885300,292300,100,292200,17100,100,17000,113600,300,113300,0.0,0.0,0.0,31200,0,31200,11.363984524188531
Transportation and Material Moving Occupations,2019,0.043373628833669124,44120.40879715647,-23.73145698843675,,10.369438473523555,35218.8,10.185654444299798,26520.0,10.589543794148739,44122.20688401406,10.47333651675158,35360.0,97.92148439154855,79.8210300146164,71472,31,349600,100,349500,1511300,100,1511200,234800,0,234800,43700,100,43600,158100,400,157700,900.0,0.0,900.0,35300,100,35200,11.1770610435919
Transportation and Material Moving Occupations,2020,0.04435719813511014,42747.1525313204,2.2676666165352355,-23.73145698843675,10.507092932452496,42792.181818181816,10.348173373797573,31200.0,10.57200619868736,42747.142741377604,10.443483553601899,34320.0,99.38598913947928,100.10536160762065,105958,47,542500,200,542300,3003200,800,3002400,706600,0,706600,147300,100,147200,217400,200,217200,3500.0,0.0,3500.0,65000,200,64800,11.570798068160682
Transportation and Material Moving Occupations,2021,0.06085536451593024,46877.97712177122,37.19388751870076,2.2676666165352355,10.762588781603997,51940.61111111111,10.584475579270471,39520.0,10.66301887019791,46876.4821759601,10.530494930591528,37440.0,100.93378725685626,110.80313346923474,129816,79,968600,300,968300,4765900,1300,4764600,1033400,200,1033200,506700,0,506700,682000,3100,678900,4700.0,0.0,4700.0,101600,200,101400,11.773873342219373
Transportation and Material Moving Occupations,2022,0.08403521839607327,48768.269575012804,38.09007482664111,37.19388751870076,10.622846904468926,44434.416666666664,10.530494930591528,37440.0,10.708843829222843,48770.40093440708,10.584562151861805,39520.0,99.19695416120231,91.10939384408174,104718,88,896400,600,895800,3911200,2000,3909200,562400,300,562100,681700,1000,680700,992200,2200,990000,3600.0,100.0,3500.0,103600,900,102700,11.559026301852892
Transportation and Material Moving Occupations,2023,0.07182808360317929,51474.228189309884,-14.526212968662177,38.09007482664111,10.86161296012798,60579.40740740741,10.635855446249355,41600.0,10.76030146440666,51468.56563399747,10.635855446249355,41600.0,100.94153027270139,117.70175962974922,84925,61,832300,200,832100,3448300,1300,3447000,525400,200,525200,556200,400,555800,747500,1100,746400,3400.0,0.0,3400.0,76500,300,76200,11.349523793028785
Transportation and Material Moving Occupations,2024,0.13384245955202143,52205.66659765355,86.33722749926915,-14.526212968662177,10.973700686166449,68507.61538461539,10.71967086694133,45240.0,10.776317226526578,52191.0278372591,10.660548058839726,42640.0,101.83164113946088,131.26320408602476,50806,68,536600,400,536200,2146900,1200,2145700,357700,400,357300,305800,100,305700,418100,1300,416800,200.0,0.0,200.0,56300,300,56000,10.835769736828329
