COMPANY,COMPANY_NAME,SP500_COMPANY_NAME,SYMBOLS,SNAPSHOT_DATE,MATCH_STATUS,NORMALIZED_NAME,SUGGESTED_NORMALIZED_NAMES
99465574,EchoStar,EchoStar,SATS,2026-06-02,matched,echostar,echostar | costar | exostar
89628115,Workday,Workday Inc,WDAY,2026-06-02,matched,workday,workday
38746262,Paychex,Paychex Inc,PAYX,2026-06-02,matched,paychex,paychex | spacex
,,WEC Energy Group Inc,WEC,2026-06-02,unmatched,wec energy,teco energy | seco energy | cenergy
8263000,United Airlines,United Airlines Holdings Inc,UAL,2026-06-02,matched,united airlines,united airlines | united tires | united ability
1852,Prudential Financial,Prudential Financial Inc,PRU,2026-06-02,matched,prudential financial,prudential financial | principal financial | guidant financial
4586544,Sysco,Sysco Corp,SYY,2026-06-02,matched,sysco,sysco | yesco | susco
9568684,NetApp,NetApp Inc,NTAP,2026-06-02,matched,netapp,netapp | oneapps
89628139,The Hartford,Hartford Insurance Group Inc/The,HIG,2026-06-02,matched,hartford,hartford
42095388,Martin Marietta,Martin Marietta Materials Inc,MLM,2026-06-02,matched,martin marietta,martin marietta
,,EQT Corp,EQT,2026-06-02,unmatched,eqt,
37611679,Las Vegas Sands Corp.,Las Vegas Sands Corp,LVS,2026-06-02,matched,las vegas sands,las vegas sands
,,Roper Technologies Inc,ROP,2026-06-02,unmatched,roper technologies,iopex technologies | rpm technologies | r p technologies
4402064,Halliburton,Halliburton Co,HAL,2026-06-02,matched,halliburton,halliburton
2661011,First Solar,First Solar Inc,FSLR,2026-06-02,matched,first solar,first solar
,,Kenvue Inc,KVUE,2026-06-02,unmatched,kenvue,
40095920,Huntington Bancshares,Huntington Bancshares Inc/OH,HBAN,2026-06-02,matched,huntington bancshares,huntington bancshares
,,Qnity Electronics Inc,Q,2026-06-02,unmatched,qnity electronics,tt electronics | trc electronics | spirit electronics
2415680,Kimberly-Clark,Kimberly-Clark Corp,KMB,2026-06-02,matched,kimberly clark,kimberly clark
41180857,Zoetis,Zoetis Inc,ZTS,2026-06-02,matched,zoetis,zoetis
38735393,M&T Bank,M&T Bank Corp,MTB,2026-06-02,matched,m t bank,m t bank | s t bank | td bank
40222123,Northern Trust,Northern Trust Corp,NTRS,2026-06-02,matched,northern trust,northern trust | northern transitions
40025090,Arch Capital Group Ltd.,Arch Capital Group Ltd,ACGL,2026-06-02,matched,arch capital,arch capital | lhp capital | h10 capital
,,Estee Lauder Cos Inc/The,EL,2026-06-02,unmatched,estee lauder,
89628136,IQVIA,IQVIA Holdings Inc,IQV,2026-06-02,matched,iqvia,iqvia
33893272,Fiserv,Fiserv Inc,FISV,2026-06-02,matched,fiserv,fiserv | iserv | fischer
,,Super Micro Computer Inc,SMCI,2026-06-02,unmatched,super micro computer,
36119280,Extra Space Storage,Extra Space Storage Inc,EXR,2026-06-02,matched,extra space storage,extra space storage | rightspace storage
36843197,Centene,Centene Corp,CNC,2026-06-02,matched,centene,centene | centizen | centerstone
38907068,DTE Energy,DTE Energy Co,DTE,2026-06-02,matched,dte energy,dte energy | teco energy | duke energy
,,VICI Properties Inc,VICI,2026-06-02,unmatched,vici properties,hri properties | cvg properties | cfj properties
36914744,Copart,Copart Inc,CPRT,2026-06-02,matched,copart,copart | cort
36479055,Ameren,Ameren Corp,AEE,2026-06-02,matched,ameren,ameren | cameron | avamere
4010282,Veeva Systems,Veeva Systems,VEEV,2026-06-02,matched,veeva systems,veeva systems | vehtek systems | epam systems
,,Cboe Global Markets Inc,CBOE,2026-06-02,unmatched,cboe global markets,gqr global markets
,,Ares Management Corp,ARES,2026-06-02,unmatched,ares management,zrs management | esa management | aeo management
3609149,FAIR  ISAAC,Fair Isaac Corp,FICO,2026-06-02,matched,fair isaac,fair isaac
40023932,Teledyne Technologies,Teledyne Technologies Inc,TDY,2026-06-02,matched,teledyne technologies,teledyne technologies | lynker technologies | triplenet technologies
2484950,Dover Corporation,Dover Corp,DOV,2026-06-02,matched,dover,dover | rover | hover
34525055,NRG Energy,NRG Energy Inc,NRG,2026-06-02,matched,nrg energy,nrg energy | bang energy | nv energy
,,Raymond James Financial Inc,RJF,2026-06-02,unmatched,raymond james financial,sammons financial
797802,Dexcom,Dexcom Inc,DXCM,2026-06-02,matched,dexcom,dexcom
79037412,GE Healthcare,GE HealthCare Technologies Inc,GEHC,2026-06-02,matched,ge healthcare,ge healthcare | grey healthcare | grace healthcare
864195,Ingersoll Rand,Ingersoll Rand Inc,IR,2026-06-02,matched,ingersoll rand,ingersoll rand
38338722,Casey's,Casey's General Stores,CASY,2026-06-02,matched,casey s,casey s
99459520,Tapestry,Tapestry Inc,TPR,2026-06-02,matched,tapestry,tapestry | mapistry | ancestry
,,Atmos Energy Corp,ATO,2026-06-02,unmatched,atmos energy,tas energy | teco energy | ethosenergy
43679894,Kraft Heinz,Kraft Heinz Co/The,KHC,2026-06-02,matched,kraft heinz,kraft heinz
32103263,Biogen,Biogen Inc,BIIB,2026-06-02,matched,biogen,biogen
,,VeriSign Inc,VRSN,2026-06-02,unmatched,verisign,
1210326,Edison International,Edison International,EIX,2026-06-02,matched,edison international,edison international | medlink international | union international
37331480,CenterPoint Energy,CenterPoint Energy Inc,CNP,2026-06-02,matched,centerpoint energy,centerpoint energy | center point dental
6315471,Expedia Group,Expedia Group Inc,EXPE,2026-06-02,matched,expedia,expedia | epredia | experian
,,Otis Worldwide Corp,OTIS,2026-06-02,unmatched,otis worldwide,sts worldwide | pts worldwide | nzs worldwide
79037617,ResMed,ResMed Inc,RMD,2026-06-02,matched,resmed,resmed | remedy
37478930,FirstEnergy,FirstEnergy Corp,FE,2026-06-02,matched,firstenergy,firstenergy | igs energy | formenergy
,,Citizens Financial Group Inc,CFG,2026-06-02,unmatched,citizens financial,ocwen financial | cohen financial | ftn financial
37612921,Xylem,Xylem Inc/NY,XYL,2026-06-02,matched,xylem,xylem
5587669,PPL,PPL Corp,PPL,2026-06-02,matched,ppl,ppl | apple
42138992,JB Hunt,JB Hunt Transport Services Inc,JBHT,2026-06-02,matched,jb hunt,jb hunt
35447165,AvalonBay Communities,AvalonBay Communities Inc,AVB,2026-06-02,matched,avalonbay communities,avalonbay communities | global communities | harmony communities
94544,HP,HP Inc,HPQ,2026-06-02,matched,hp,hp
34840531,Cognizant Technology Solutions,Cognizant Technology Solutions Corp,CTSH,2026-06-02,matched,cognizant technology solutions,cognizant technology solutions | galen technology solutions | dci technology solutions
688982,PPG,PPG Industries Inc,PPG,2026-06-02,matched,ppg,ppg
38332562,Eversource Energy,Eversource Energy,ES,2026-06-02,matched,eversource energy,eversource energy
,,Texas Pacific Land Corp,TPL,2026-06-02,unmatched,texas pacific land,
34776018,Hubbell,Hubbell Inc,HUBB,2026-06-02,matched,hubbell,hubbell
2003684,Bunge,Bunge Global SA,BG,2026-06-02,matched,bunge,bunge
,,Dow Inc,DOW,2026-06-02,unmatched,dow,
34368341,Equity Residential,Equity Residential,EQR,2026-06-02,matched,equity residential,equity residential | imt residential | evu residential
,,Cincinnati Financial Corp,CINF,2026-06-02,unmatched,cincinnati financial,cincinnati insurance | cna financial | principal financial
10137,W.R. Berkley,W R Berkley Corp,WRB,2026-06-02,matched,w r berkley,w r berkley | berkley
36150752,Williams-Sonoma,Williams-Sonoma Inc,WSM,2026-06-02,matched,williams sonoma,williams sonoma
40333245,Willis Towers Watson,Willis Towers Watson PLC,WTW,2026-06-02,matched,willis towers watson,willis towers watson
10106637,Synchrony,Synchrony Financial,SYF,2026-06-02,matched,synchrony,synchrony | synechron | syncreon
42002225,Regions Financial,Regions Financial Corp,RF,2026-06-02,matched,regions financial,regions financial | equis financial | truist financial
36955778,Dollar General,Dollar General Corp,DG,2026-06-02,matched,dollar general,dollar general
38217106,American Water Works,American Water Works Co Inc,AWK,2026-06-02,matched,american water works,american water works | american water | ca american water
1620112,Mettler Toledo,Mettler-Toledo International Inc,MTD,2026-06-02,matched,mettler toledo,mettler toledo
38737378,Constellation Brands,Constellation Brands Inc,STZ,2026-06-02,matched,constellation brands,constellation brands | constellation energy
34097636,Akamai Technologies,Akamai Technologies Inc,AKAM,2026-06-02,matched,akamai technologies,akamai technologies | akka technologies | oak technologies
41740379,Corpay,Corpay Inc,CPAY,2026-06-02,matched,corpay,corpay | clopay | corptax
35324557,Verisk Analytics,Verisk Analytics Inc,VRSK,2026-06-02,matched,verisk analytics,verisk analytics | swm analytics
,,KeyCorp,KEY,2026-06-02,unmatched,keycorp,ezcorp
37179677,Darden Restaurants,Darden Restaurants Inc,DRI,2026-06-02,matched,darden restaurants,darden restaurants | great nh restaurants | barcelona restaurant
,,F5 Inc,FFIV,2026-06-02,unmatched,f5,
36173312,Church & Dwight,Church & Dwight Co Inc,CHD,2026-06-02,matched,church dwight,church dwight
38336912,PulteGroup,PulteGroup Inc,PHM,2026-06-02,matched,pultegroup,pultegroup
39636220,T. Rowe Price Group,T Rowe Price Group Inc,TROW,2026-06-02,matched,t rowe price,t rowe price
42456532,Principal Financial Group,Principal Financial Group Inc,PFG,2026-06-02,matched,principal financial,principal financial | prudential financial | principal financial services
41047520,Lennar,Lennar Corp,LEN,2026-06-02,matched,lennar,lennar | lear
99459575,West Pharmaceutical Services,West Pharmaceutical Services Inc,WST,2026-06-02,matched,west pharmaceutical services,west pharmaceutical services | access pharmaceutical services | apps paramedical services
,,Smurfit WestRock PLC,SW,2026-06-02,unmatched,smurfit westrock,
41220187,Rollins,Rollins Inc,ROL,2026-06-02,matched,rollins,rollins
,,Expand Energy Corp,EXE,2026-06-02,unmatched,expand energy,pdc energy | bang energy
,,CMS Energy Corp,CMS,2026-06-02,unmatched,cms energy,cenergy | uns energy | tas energy
37389667,NiSource,NiSource Inc,NI,2026-06-02,matched,nisource,nisource | omnisource | insource
40037875,Ralph Lauren Retail,Ralph Lauren Corp,RL,2026-06-02,matched,ralph lauren retail,ralph lauren retail
38898648,LyondellBasell,LyondellBasell Industries NV,LYB,2026-06-02,matched,lyondellbasell,lyondellbasell
,,Fidelity National Information Services Inc,FIS,2026-06-02,unmatched,fidelity national information services,
37749631,Loews,Loews Corp,L,2026-06-02,matched,loews,loews
36563759,Ulta Beauty,Ulta Beauty Inc,ULTA,2026-06-02,matched,ulta beauty,ulta beauty
,,Omnicom Group Inc,OMC,2026-06-02,unmatched,omnicom,
38758311,Quest Diagnostics,Quest Diagnostics Inc,DGX,2026-06-02,matched,quest diagnostics,quest diagnostics | e3 diagnostics | snap diagnostics
38585155,SBA Communications,SBA Communications Corp,SBAC,2026-06-02,matched,sba communications,sba communications | shea communications | salem communications
42188476,Tyson Foods,Tyson Foods Inc,TSN,2026-06-02,matched,tyson foods,tyson foods | keystone foods | sofo foods
38498746,Labcorp,Labcorp Holdings Inc,LH,2026-06-02,matched,labcorp,labcorp | clubcorp
34538057,C.H. Robinson Worldwide,CH Robinson Worldwide Inc,CHRW,2026-06-02,matched,ch robinson worldwide,c h robinson worldwide | nelson worldwide
36264802,Dollar Tree,Dollar Tree Inc,DLTR,2026-06-02,matched,dollar tree,dollar tree | dollar empire
38333848,Expeditors,Expeditors International of Washington Inc,EXPD,2026-06-02,matched,expeditors,expeditors
34294036,Equifax,Equifax Inc,EFX,2026-06-02,matched,equifax,equifax | equix | equian
38690267,Southwest Airlines,Southwest Airlines Co,LUV,2026-06-02,matched,southwest airlines,southwest airlines | skywest airlines | southwest gas
9693857,Steris Corporation,STERIS PLC,STE,2026-06-02,matched,steris,steris | tetris | theoris
97824913,Veralto,Veralto Corp,VLTO,2026-06-02,matched,veralto,veralto | versal
404315,Albemarle,Albemarle Corp,ALB,2026-06-02,matched,albemarle,albemarle
61486839,Packaging Corporation of America,Packaging Corp of America,PKG,2026-06-02,matched,packaging of america,packaging of america | packing of america | parking of america
33083448,Global Payments,Global Payments Inc,GPN,2026-06-02,matched,global payments,global payments | talus payments
8515296,DuPont,DuPont de Nemours Inc,DD,2026-06-02,matched,dupont,dupont
99459501,Snap-on,Snap-on Inc,SNA,2026-06-02,matched,snap on,snap on
32869538,Brown & Brown,Brown & Brown Inc,BRO,2026-06-02,matched,brown brown,brown brown | brown root
,,International Flavors & Fragrances Inc,IFF,2026-06-02,unmatched,international flavors fragrances,bell flavors fragrances
35363047,Evergy,Evergy Inc,EVRG,2026-06-02,matched,evergy,evergy | venergy | entergy
33560807,Incyte,Incyte Corp,INCY,2026-06-02,matched,incyte,incyte
40952136,Alliant Energy,Alliant Energy Corp,LNT,2026-06-02,matched,alliant energy,alliant energy | talen energy | hallador energy
99462514,Viatris,Viatris Inc,VTRS,2026-06-02,matched,viatris,viatris | varis
406634,Lennox International,Lennox International Inc,LII,2026-06-02,matched,lennox international,lennox international | alo international | pentex international
79032877,Fortive,Fortive Corp,FTV,2026-06-02,matched,fortive,fortive | fortinet | fortil
8158898,International Paper,International Paper Co,IP,2026-06-02,matched,international paper,international paper | international marina | international
99459684,Broadridge Financial Solutions,Broadridge Financial Solutions Inc,BR,2026-06-02,matched,broadridge financial solutions,broadridge financial solutions | alleviate financial solutions
99459859,Moderna Therapeutics,Moderna Inc,MRNA,2026-06-02,matched,moderna therapeutics,moderna therapeutics | recode therapeutics | rani therapeutics
8754478,Amcor,Amcor PLC,AMCR,2026-06-02,matched,amcor,amcor | imcor | emcor
37451464,Essex Property Trust,Essex Property Trust Inc,ESS,2026-06-02,matched,essex property trust,essex property trust | camden property trust
2463641,CDW,CDW Corp/DE,CDW,2026-06-02,matched,cdw,cdw
35879671,Weyerhaeuser,Weyerhaeuser Co,WY,2026-06-02,matched,weyerhaeuser,weyerhaeuser | weyerhaeuser nr
3312821,General Mills,General Mills Inc,GIS,2026-06-02,matched,general mills,general mills | general atomics | general dynamics
3915879,CF Industries,CF Industries Holdings Inc,CF,2026-06-02,matched,cf industries,cf industries | fm industries | ufp industries
,,Charter Communications Inc,CHTR,2026-06-02,unmatched,charter communications,hearst communications | eastern communications | frontier communications
35455688,Invitation Homes,Invitation Homes Inc,INVH,2026-06-02,matched,invitation homes,invitation homes
40943116,Generac Power Systems,Generac Holdings Inc,GNRC,2026-06-02,matched,generac power systems,generac power systems | electric power systems | maclean power systems
3296569,NVR,NVR Inc,NVR,2026-06-02,matched,nvr,nvr | nevro
,,Franklin Resources Inc,BEN,2026-06-02,unmatched,franklin resources,franklin sports | mindlink resources | living resources
79037395,Zimmer Biomet,Zimmer Biomet Holdings Inc,ZBH,2026-06-02,matched,zimmer biomet,zimmer biomet
99459945,Gen Digital,Gen Digital Inc,GEN,2026-06-02,matched,gen digital,gen digital | 1000 gen digital | encora digital
7135549,PTC Inc,PTC Inc,PTC,2026-06-02,matched,ptc,ptc | petco
,,Host Hotels & Resorts Inc,HST,2026-06-02,unmatched,host hotels resorts,sh hotels resorts | rosen hotels resorts | tpg hotels resorts
33845120,Nordson,Nordson Corp,NDSN,2026-06-02,matched,nordson,nordson | nordstrom
38416486,Tractor Supply,Tractor Supply Co,TSCO,2026-06-02,matched,tractor supply,tractor supply | crawford supply | tri supply
7692998,Kimco,Kimco Realty Corp,KIM,2026-06-02,matched,kimco,kimco | pimco | imcor
37424360,Textron,Textron Inc,TXT,2026-06-02,matched,textron,textron | tektronix
1896889,IDEX,IDEX Corp,IEX,2026-06-02,matched,idex,idex | idexx | idx
38329190,Leidos,Leidos Holdings Inc,LDOS,2026-06-02,matched,leidos,leidos | lids
37422702,Best Buy,Best Buy Co Inc,BBY,2026-06-02,matched,best buy,best buy
,,TKO Group Holdings Inc,TKO,2026-06-02,unmatched,tko,
99459675,Aptiv,Aptiv PLC,APTV,2026-06-02,matched,aptiv,aptiv | aptive | aptim
36359330,Deckers,Deckers Outdoor Corp,DECK,2026-06-02,matched,deckers,deckers | eckerd
38770048,Lululemon,Lululemon Athletica Inc,LULU,2026-06-02,matched,lululemon,lululemon
,,Mid-America Apartment Communities Inc,MAA,2026-06-02,unmatched,mid america apartment communities,irvine apartment communities | mid america apartments
2952315,Ball,Ball Corp,BALL,2026-06-02,matched,ball,ball | bealls | pall
3544402,Jacobs Solutions,Jacobs Solutions Inc,J,2026-06-02,matched,jacobs solutions,jacobs solutions | damco solutions | corps solutions
3181447,Masco,Masco Corp,MAS,2026-06-02,matched,masco,masco | marco | ausco
,,Regency Centers Corp,REG,2026-06-02,unmatched,regency centers,kent regency center
41418228,CoStar Group,CoStar Group Inc,CSGP,2026-06-02,matched,costar,costar | echostar | acosta
34883932,Genuine Parts Company,Genuine Parts Co,GPC,2026-06-02,matched,genuine parts,genuine parts | genuine bumpers | general parts
1143992,APA Corporation,APA Corp,APA,2026-06-02,matched,apa,apa | papa | capa
,,Healthpeak Properties Inc,DOC,2026-06-02,unmatched,healthpeak properties,hearst properties | shea properties | litke properties
,,Fox Corp,"FOXA,FOX",2026-06-02,ambiguous,fox,fox | fox s | fox c
7994736,Trimble,Trimble Inc,TRMB,2026-06-02,matched,trimble,trimble | triple
,,Solventum Corp,SOLV,2026-06-02,unmatched,solventum,
38083307,Hormel,Hormel Foods Corp,HRL,2026-06-02,matched,hormel,hormel | home
40621853,The Everest Group,Everest Group Ltd,EG,2026-06-02,matched,everest,everest | everest re
35865566,MGM Resorts International,MGM Resorts International,MGM,2026-06-02,matched,mgm resorts international,mgm resorts international | gss international | sosi international
42432353,Tyler Technologies,Tyler Technologies Inc,TYL,2026-06-02,matched,tyler technologies,tyler technologies | aer technologies | milner technologies
46301492,Assurant,Assurant Inc,AIZ,2026-06-02,matched,assurant,assurant | assurance
1778144,McCormick,McCormick & Co Inc/MD,MKC,2026-06-02,matched,mccormick,mccormick
38091246,Stanley Black & Decker,Stanley Black & Decker Inc,SWK,2026-06-02,matched,stanley black decker,stanley black decker
35375269,Invesco,Invesco Ltd,IVZ,2026-06-02,matched,invesco,invesco
36018020,DaVita,DaVita Inc,DVA,2026-06-02,matched,davita,davita
,,Paramount Skydance Corp,PSKY,2026-06-02,unmatched,paramount skydance,
99459577,Skyworks Solutions,Skyworks Solutions Inc,SWKS,2026-06-02,matched,skyworks solutions,skyworks solutions | york solutions | kyra solutions
4503144,Align Technology,Align Technology Inc,ALGN,2026-06-02,matched,align technology,align technology | baldwin technology | isg technology
42660373,GoDaddy,GoDaddy Inc,GDDY,2026-06-02,matched,godaddy,godaddy
,,Pinnacle West Capital Corp,PNW,2026-06-02,unmatched,pinnacle west capital,
37693575,Zebra Technologies,Zebra Technologies Corp,ZBRA,2026-06-02,matched,zebra technologies,zebra technologies | zel technologies | zensar technologies
943738,Avery Dennison,Avery Dennison Corp,AVY,2026-06-02,matched,avery dennison,avery dennison
89628131,Globe Life,Globe Life Inc,GL,2026-06-02,matched,globe life,globe life
,,Hasbro Inc,HAS,2026-06-02,unmatched,hasbro,
1770273,Udr,UDR Inc,UDR,2026-06-02,matched,udr,udr
,,Cooper Cos Inc/The,COO,2026-06-02,unmatched,cooper,hooper | mr cooper
37580189,Huntington Ingalls Industries,Huntington Ingalls Industries Inc,HII,2026-06-02,matched,huntington ingalls industries,huntington ingalls industries
34223219,Gartner,Gartner Inc,IT,2026-06-02,matched,gartner,gartner | partner | ratner
32907328,Brown-Forman,Brown-Forman Corp,BF.B,2026-06-02,matched,brown forman,brown forman
34054053,Pentair,Pentair PLC,PNR,2026-06-02,matched,pentair,pentair | sentar | openai
693052,Allegion,Allegion plc,ALLE,2026-06-02,matched,allegion,allegion | legion | aegion
108232962,Revvity,Revvity Inc,RVTY,2026-06-02,matched,revvity,revvity
79032879,Wynn Resorts,Wynn Resorts Ltd,WYNN,2026-06-02,matched,wynn resorts,wynn resorts | boyne resorts | welk resorts
40054367,Clorox,Clorox Co/The,CLX,2026-06-02,matched,clorox,clorox
,,Erie Indemnity Co,ERIE,2026-06-02,unmatched,erie indemnity,
,,J M Smucker Co/The,SJM,2026-06-02,ambiguous,j m smucker,j m smucker
41501248,The AES Corporation,AES Corp/The,AES,2026-06-02,matched,aes,aes | naes | ares
41382527,Camden Property Trust,Camden Property Trust,CPT,2026-06-02,matched,camden property trust,camden property trust | essex property trust
2358186,Domino's Pizza,Domino's Pizza Inc,DPZ,2026-06-02,matched,domino s pizza,domino s pizza | mario s pizza | donatos pizza
,,Federal Realty Investment Trust,FRT,2026-06-02,unmatched,federal realty investment trust,
40374079,The Trade Desk,Trade Desk Inc/The,TTD,2026-06-02,matched,trade desk,trade desk
79038307,Insulet Corporation,Insulet Corp,PODD,2026-06-02,matched,insulet,insulet
1938075,Baxter International,Baxter International Inc,BAX,2026-06-02,matched,baxter international,baxter international | cowater international | baird international
44693730,Jack Henry & Associates,Jack Henry & Associates Inc,JKHY,2026-06-02,matched,jack henry associates,jack henry associates | zwicker associates | mahoney associates
10106586,News Corp,News Corp,"NWSA,NWS",2026-06-02,matched,news,news | nets | ness
,,BXP Inc,BXP,2026-06-02,unmatched,bxp,bp
38441795,FactSet Research Systems,FactSet Research Systems Inc,FDS,2026-06-02,matched,factset research systems,factset research systems
,,Alexandria Real Estate Equities Inc,ARE,2026-06-02,unmatched,alexandria real estate equities,
37454624,Universal Health Services,Universal Health Services Inc,UHS,2026-06-02,matched,universal health services,universal health services | universal plant services | united health services
1959414,Henry Schein,Henry Schein Inc,HSIC,2026-06-02,matched,henry schein,henry schein
42647418,Charles River Laboratories,Charles River Laboratories International Inc,CRL,2026-06-02,matched,charles river laboratories,charles river laboratories | charles river analytics
34275004,Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd,NCLH,2026-06-02,matched,norwegian cruise line,norwegian cruise line | american cruise lines
38661056,Builders FirstSource,Builders FirstSource Inc,BLDR,2026-06-02,matched,builders firstsource,builders firstsource
40933957,A.O. Smith,A O Smith Corp,AOS,2026-06-02,matched,a o smith,a o smith
1494241,Bio-Techne,Bio-Techne Corp,TECH,2026-06-02,matched,bio techne,bio techne | biontech
,,Mosaic Co/The,MOS,2026-06-02,ambiguous,mosaic,mosaic | mozaic | saic
99459719,Molson Coors,Molson Coors Beverage Co,TAP,2026-06-02,matched,molson coors,molson coors
,,Pool Corp,POOL,2026-06-02,unmatched,pool,oocl
,,Campbell's Company/The,CPB,2026-06-02,unmatched,campbell s,campbell soup | campbell oil | campbell ewald
41153297,Conagra Brands,Conagra Brands Inc,CAG,2026-06-02,matched,conagra brands,conagra brands
33208531,EPAM Systems,EPAM Systems Inc,EPAM,2026-06-02,matched,epam systems,epam systems | epiq systems | veeva systems
