COMPANY,COMPANY_NAME,SP500_COMPANY_NAME,SYMBOLS,SNAPSHOT_DATE
38091246,Stanley Black & Decker,Stanley Black & Decker Inc,SWK,2026-06-07
40621853,The Everest Group,Everest Group Ltd,EG,2026-06-07
36018020,DaVita,DaVita Inc,DVA,2026-06-07
89628131,Globe Life,Globe Life Inc,GL,2026-06-07
38329190,Leidos,Leidos Holdings Inc,LDOS,2026-06-07
46301492,Assurant,Assurant Inc,AIZ,2026-06-07
7135549,PTC Inc,PTC Inc,PTC,2026-06-07
38770048,Lululemon,Lululemon Athletica Inc,LULU,2026-06-07
1778144,McCormick,McCormick & Co Inc/MD,MKC,2026-06-07
99459675,Aptiv,Aptiv PLC,APTV,2026-06-07
35702694,Pinnacle West Capital,Pinnacle West Capital Corp,PNW,2026-06-07
32907328,Brown-Forman,Brown-Forman Corp,BF.B,2026-06-07
943738,Avery Dennison,Avery Dennison Corp,AVY,2026-06-07
1770273,Udr,UDR Inc,UDR,2026-06-07
4503144,Align Technology,Align Technology Inc,ALGN,2026-06-07
41418228,CoStar Group,CoStar Group Inc,CSGP,2026-06-07
34054053,Pentair,Pentair PLC,PNR,2026-06-07
35865566,MGM Resorts International,MGM Resorts International,MGM,2026-06-07
37918270,Erie Indemnity Company,Erie Indemnity Co,ERIE,2026-06-07
40363361,The J M Smucker Company,J M Smucker Co/The,SJM,2026-06-07
37693575,Zebra Technologies,Zebra Technologies Corp,ZBRA,2026-06-07
108232962,Revvity,Revvity Inc,RVTY,2026-06-07
559901,Hasbro,Hasbro Inc,HAS,2026-06-07
1143992,APA Corporation,APA Corp,APA,2026-06-07
42432353,Tyler Technologies,Tyler Technologies Inc,TYL,2026-06-07
7994736,Trimble,Trimble Inc,TRMB,2026-06-07
40054367,Clorox,Clorox Co/The,CLX,2026-06-07
693052,Allegion,Allegion plc,ALLE,2026-06-07
35375269,Invesco,Invesco Ltd,IVZ,2026-06-07
41382527,Camden Property Trust,Camden Property Trust,CPT,2026-06-07
37580189,Huntington Ingalls Industries,Huntington Ingalls Industries Inc,HII,2026-06-07
1938075,Baxter International,Baxter International Inc,BAX,2026-06-07
42660373,GoDaddy,GoDaddy Inc,GDDY,2026-06-07
79032879,Wynn Resorts,Wynn Resorts Ltd,WYNN,2026-06-07
48875354,Federal Realty Investment Trust,Federal Realty Investment Trust,FRT,2026-06-07
99459577,Skyworks Solutions,Skyworks Solutions Inc,SWKS,2026-06-07
41501248,The AES Corporation,AES Corp/The,AES,2026-06-07
79038307,Insulet Corporation,Insulet Corp,PODD,2026-06-07
20099,Bxp,BXP Inc,BXP,2026-06-07
2859385,Fox,Fox Corp,"FOX,FOXA",2026-06-07
42647418,Charles River Laboratories,Charles River Laboratories International Inc,CRL,2026-06-07
34275004,Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd,NCLH,2026-06-07
2358186,Domino's Pizza,Domino's Pizza Inc,DPZ,2026-06-07
1959414,Henry Schein,Henry Schein Inc,HSIC,2026-06-07
1494241,Bio-Techne,Bio-Techne Corp,TECH,2026-06-07
38661056,Builders FirstSource,Builders FirstSource Inc,BLDR,2026-06-07
10106586,News Corp,News Corp,"NWSA,NWS",2026-06-07
44693730,Jack Henry & Associates,Jack Henry & Associates Inc,JKHY,2026-06-07
38390091,Alexandria Real Estate Equities,Alexandria Real Estate Equities Inc,ARE,2026-06-07
37454624,Universal Health Services,Universal Health Services Inc,UHS,2026-06-07
34223219,Gartner,Gartner Inc,IT,2026-06-07
40374079,The Trade Desk,Trade Desk Inc/The,TTD,2026-06-07
40933957,A.O. Smith,A O Smith Corp,AOS,2026-06-07
38441795,FactSet Research Systems,FactSet Research Systems Inc,FDS,2026-06-07
99459719,Molson Coors,Molson Coors Beverage Co,TAP,2026-06-07
9469562,Mosaic,Mosaic Co/The,MOS,2026-06-07
41153297,Conagra Brands,Conagra Brands Inc,CAG,2026-06-07
