COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
51091361,78,Legacy Treatment Services,Residential Mental Health and Substance Abuse Facilities,30,False,proxy_large,large,Legacy Treatment Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:37.806319+00:00
38755884,275,Soccer Shots,Sporting Goods Retailers,30,False,proxy_large,large,Soccer Shots,large,0.88,gpt-5.4-mini,2026-06-23T11:08:37.699930+00:00
108672253,463,CBS,Unclassified Industry,30,False,proxy_large,large,CBS,large,0.99,gpt-5.4-mini,2026-06-23T11:08:38.113502+00:00
22267579,41,Philadelphia 3.0,Other Activities Related to Real Estate,30,False,proxy_large,large,Philadelphia 3.0,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:38.119998+00:00
38920008,231,Zillow,Offices of Real Estate Agents and Brokers,30,False,proxy_large,large,Zillow,large,0.99,gpt-5.4-mini,2026-06-23T11:08:38.127900+00:00
99482366,36,Nexthink,"All Other Professional, Scientific, and Technical Services",30,False,proxy_large,large,Nexthink,large,0.95,gpt-5.4-mini,2026-06-23T11:08:38.166584+00:00
64183318,41,J.Mclaughlin,Clothing and Clothing Accessories Retailers,30,False,proxy_large,large,J.Mclaughlin,large,0.87,gpt-5.4-mini,2026-06-23T11:08:38.653492+00:00
41697410,122,Coastal Carolina University,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large,Coastal Carolina University,large,0.98,gpt-5.4-mini,2026-06-23T11:08:42.642765+00:00
33243747,146,QinetiQ,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",30,False,proxy_large,large,QinetiQ,large,0.98,gpt-5.4-mini,2026-06-23T11:08:38.597515+00:00
36205866,54,Baker College,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large,Baker College,large,0.94,gpt-5.4-mini,2026-06-23T11:08:38.660244+00:00
68018864,53,Sanitas Medical Center,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large,Sanitas Medical Center,large,0.92,gpt-5.4-mini,2026-06-23T11:08:38.764754+00:00
44230615,124,Abco Maintenance,Janitorial Services,30,False,proxy_large,large,Abco Maintenance,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:38.666249+00:00
75498362,34,Agawam Public Schools,Elementary and Secondary Schools,30,False,proxy_large,large,Agawam Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:08:39.184944+00:00
3419782,97,Casper,Site Preparation Contractors,30,False,proxy_large,large,Casper,large,0.86,gpt-5.4-mini,2026-06-23T11:08:39.387424+00:00
30438836,41,Captech,Electronic and Precision Equipment Repair and Maintenance,30,False,proxy_large,large,Captech,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:50.014252+00:00
36110737,37,Relay Graduate School of Education,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large,Relay Graduate School of Education,large,0.9,gpt-5.4-mini,2026-06-23T11:08:39.022633+00:00
39238397,129,Dead River Company,Fuel Dealers,30,False,proxy_large,large,Dead River Company,large,0.95,gpt-5.4-mini,2026-06-23T11:08:39.076244+00:00
80080830,38,Prohires,Executive Search Services,30,False,proxy_large,large,Prohires,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:39.398783+00:00
46207983,133,Axon Enterprise,All Other Miscellaneous Electrical Equipment and Component Manufacturing,30,False,proxy_large,large,Axon Enterprise,large,0.98,gpt-5.4-mini,2026-06-23T11:08:39.546578+00:00
37827402,71,Veeco Instruments,Semiconductor Machinery Manufacturing,30,False,proxy_large,large,Veeco Instruments,large,0.95,gpt-5.4-mini,2026-06-23T11:08:39.526142+00:00
39632808,38,Cti And Associates,Environmental Consulting Services,30,False,proxy_large,large,Cti And Associates,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:39.820698+00:00
198686,68,Connectiverx,Offices of All Other Miscellaneous Health Practitioners,30,False,proxy_large,large,Connectiverx,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:39.615769+00:00
42266584,115,Key Rehabilitation,Facilities Support Services,30,False,proxy_large,large,Key Rehabilitation,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:41.773690+00:00
106264178,31,Speedy Group Holdings Corporation,Lessors of Miniwarehouses and Self-Storage Units,30,False,proxy_large,large,Speedy Group Holdings Corporation,large,0.85,gpt-5.4-mini,2026-06-23T11:08:40.249225+00:00
33450066,33,Bluebeam,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,30,False,proxy_large,large,Bluebeam,large,0.93,gpt-5.4-mini,2026-06-23T11:08:40.177569+00:00
41821872,135,Capricorn Systems,Custom Computer Programming Services,30,False,proxy_large,large,Capricorn Systems,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:40.171723+00:00
39283464,46,City Of Santa Monica,Executive Offices,30,False,proxy_large,large,City Of Santa Monica,large,0.99,gpt-5.4-mini,2026-06-23T11:08:40.327229+00:00
11836603,43,Hopper,Offices of Real Estate Appraisers,30,False,proxy_large,large,Hopper,sme,0.71,gpt-5.4-mini,2026-06-23T11:08:40.649729+00:00
62388828,53,The Bainbridge Companies,New Multifamily Housing Construction (except For-Sale Builders),30,False,proxy_large,large,The Bainbridge Companies,large,0.83,gpt-5.4-mini,2026-06-23T11:07:49.112989+00:00
982844,57,Electricom,Offices of Other Holding Companies,30,False,proxy_large,large,Electricom,sme,0.72,gpt-5.4-mini,2026-06-23T11:08:40.434673+00:00
60893403,63,Als Education,Elementary and Secondary Schools,30,False,proxy_large,large,Als Education,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:40.386461+00:00
99539153,43,Fairfax Behavioral Health,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large,Fairfax Behavioral Health,large,0.94,gpt-5.4-mini,2026-06-23T11:08:40.712672+00:00
37365996,127,City Of Corpus Christi,Water and Sewer Line and Related Structures Construction,30,False,proxy_large,large,City Of Corpus Christi,large,0.97,gpt-5.4-mini,2026-06-23T11:08:41.293456+00:00
42985501,60,Roys Restaurant,Full-Service Restaurants,30,False,proxy_large,large,Roys Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:41.037519+00:00
89788504,1,Destiny Derma Spa,Unclassified Industry,35,True,proxy_sme,sme,Destiny Derma Spa,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:41.376613+00:00
46640445,25,Union Settlement Association,Other Grantmaking and Giving Services,35,True,proxy_sme,sme,Union Settlement Association,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:42.446843+00:00
93687232,1,Columbus Health And Rehab,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme,Columbus Health And Rehab,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:41.370554+00:00
35969546,3,Safecare-USA,Insurance Agencies and Brokerages,35,True,proxy_sme,sme,Safecare-USA,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:41.480535+00:00
80269506,2,Cantin Design,Unclassified Industry,35,True,proxy_sme,sme,Cantin Design,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:41.681188+00:00
97915389,5,Magnolia Manor Of Rock Hill,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme,Magnolia Manor Of Rock Hill,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:41.757938+00:00
61778473,1,Sunair Electronics,Telecommunications Resellers,35,True,proxy_sme,sme,Sunair Electronics,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:41.843118+00:00
50521476,1,Pioneer Family Practice,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme,Pioneer Family Practice,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:42.163951+00:00
97098157,1,Cal 2000,Unclassified Industry,35,True,proxy_sme,sme,Cal 2000,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:42.400894+00:00
52136453,2,Memorial Medical Group,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme,Memorial Medical Group,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:42.249480+00:00
475224,1,Dapi,Unclassified Industry,35,True,proxy_sme,sme,Dapi,sme,0.72,gpt-5.4-mini,2026-06-23T11:08:42.370904+00:00
64254064,1,Releasepoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",35,True,proxy_sme,sme,Releasepoint,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:43.113240+00:00
37516056,1,City Of Missouri Valley Ia,Unclassified Industry,35,True,proxy_sme,sme,City Of Missouri Valley Ia,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:42.706845+00:00
76061535,1,Logic Inbound,Unclassified Industry,35,True,proxy_sme,sme,Logic Inbound,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:42.613825+00:00
42090744,3,Tru Form Construction,Commercial and Institutional Building Construction,35,True,proxy_sme,sme,Tru Form Construction,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:42.739167+00:00
42400940,6,Breakpoint Commercial Pool Systems,Other Services to Buildings and Dwellings,35,True,proxy_sme,sme,Breakpoint Commercial Pool Systems,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:42.973863+00:00
38352088,1,Boys And Girls Club Of America,Unclassified Industry,35,True,proxy_sme,sme,Boys And Girls Club Of America,large,0.98,gpt-5.4-mini,2026-06-23T11:08:43.280719+00:00
75892875,1,Outreach: Building Healthy Lives,Unclassified Industry,35,True,proxy_sme,sme,Outreach: Building Healthy Lives,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:43.188955+00:00
3030878,1,Consulting And Trading,"All Other Professional, Scientific, and Technical Services",35,True,proxy_sme,sme,Consulting And Trading,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:43.326514+00:00
48649587,4,Premiere Dental,Offices of Dentists,35,True,proxy_sme,sme,Premiere Dental,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:43.371183+00:00
54248096,1,Onit Technology Solutions,Research and Development in Nanotechnology,35,True,proxy_sme,sme,Onit Technology Solutions,sme,0.81,gpt-5.4-mini,2026-06-23T11:08:43.411383+00:00
46353309,1,All About Health Medical,All Other Outpatient Care Centers,35,True,proxy_sme,sme,All About Health Medical,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:43.455869+00:00
50193168,6,Thomas Pest Services,Exterminating and Pest Control Services,35,True,proxy_sme,sme,Thomas Pest Services,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:43.715522+00:00
50151741,1,Varner & Brandt Llp,Offices of Lawyers,35,True,proxy_sme,sme,Varner & Brandt Llp,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:43.556839+00:00
100356791,1,Another Great LTD,Unclassified Industry,35,True,proxy_sme,sme,Another Great LTD,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:45.107943+00:00
58969277,15,Town Of Duxbury,Unclassified Industry,35,True,proxy_sme,sme,Town Of Duxbury,large,0.94,gpt-5.4-mini,2026-06-23T11:08:44.128081+00:00
833834,1,91.1 The Avenue,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",35,True,proxy_sme,sme,91.1 The Avenue,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:45.463595+00:00
32769314,1,Advanced Integrated Security,Security Systems Services (except Locksmiths),35,True,proxy_sme,sme,Advanced Integrated Security,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:44.181694+00:00
36847049,2,Savage Group LTD,Residential Remodelers,35,True,proxy_sme,sme,Savage Group LTD,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:44.174190+00:00
104861265,6,Deeproute.ai,Unclassified Industry,35,True,proxy_sme,sme,Deeproute.ai,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:44.238699+00:00
33150436,3,Hill Electrical,Electrical Contractors and Other Wiring Installation Contractors,35,True,proxy_sme,sme,Hill Electrical,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:44.712884+00:00
34408246,2,Ergo Solutions,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",35,True,proxy_sme,sme,Ergo Solutions,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:45.803222+00:00
97994473,1,Society Of Cannabis Clinicians,Unclassified Industry,35,True,proxy_sme,sme,Society Of Cannabis Clinicians,sme,0.81,gpt-5.4-mini,2026-06-23T11:08:44.726109+00:00
40031321,3,Gen3 Marketing,Custom Computer Programming Services,35,True,proxy_sme,sme,Gen3 Marketing,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:44.840419+00:00
50087540,1,Ec Properties Holdings Limited,Offices of Other Holding Companies,35,True,proxy_sme,sme,Ec Properties Holdings Limited,sme,0.71,gpt-5.4-mini,2026-06-23T11:08:45.048680+00:00
55838415,1,Klai Juba Wald,Architectural Services,35,True,proxy_sme,sme,Klai Juba Wald,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:45.187011+00:00
75669078,3,Downtown Ithaca Alliance,Unclassified Industry,35,True,proxy_sme,sme,Downtown Ithaca Alliance,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:45.293684+00:00
60915662,21,Wisconsin Athletic Club,Fitness and Recreational Sports Centers,35,True,proxy_sme,sme,Wisconsin Athletic Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:45.220812+00:00
35749469,1,Texpac Hide & Skin,Leather and Hide Tanning and Finishing,35,True,proxy_sme,sme,Texpac Hide & Skin,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:45.645499+00:00
43403501,1,Taco Del Mar,Limited-Service Restaurants,35,True,proxy_sme,sme,Taco Del Mar,large,0.89,gpt-5.4-mini,2026-06-23T11:08:45.630352+00:00
31881140,2,Alltech Engineering Corp.,Relay and Industrial Control Manufacturing,35,True,proxy_sme,sme,Alltech Engineering Corp.,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:45.663155+00:00
42900300,1,David Trapenberg,Unclassified Industry,35,True,proxy_sme,sme,David Trapenberg,sme,0.51,gpt-5.4-mini,2026-06-23T11:08:46.601188+00:00
37632228,2,Direct Drive Logistics,Unclassified Industry,35,True,proxy_sme,sme,Direct Drive Logistics,sme,0.87,gpt-5.4-mini,2026-06-23T11:08:52.176906+00:00
39346116,1,Bloom & Associates P.A,Offices of Lawyers,35,True,proxy_sme,sme,Bloom & Associates P.A,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:46.459077+00:00
86713509,2,Daniel D,Offices of Podiatrists,35,True,proxy_sme,sme,Daniel D,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:46.258573+00:00
81265494,1,Community Family Physicians,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme,Community Family Physicians,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:46.058191+00:00
50132635,3,Naveo Credit Union,Credit Unions,35,True,proxy_sme,sme,Naveo Credit Union,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:46.968243+00:00
49593353,16,Artisan Dental Laboratory,Dental Laboratories,35,True,proxy_sme,sme,Artisan Dental Laboratory,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:46.671874+00:00
100195764,2,"South Bay Cleaning Services, LLC.",Unclassified Industry,35,True,proxy_sme,sme,"South Bay Cleaning Services, LLC.",sme,0.98,gpt-5.4-mini,2026-06-23T11:08:46.878037+00:00
38571014,1,Scalable Display Technologies,Unclassified Industry,35,True,proxy_sme,sme,Scalable Display Technologies,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:46.711693+00:00
42226110,1,Trinity Circle Corporation,Unclassified Industry,35,True,proxy_sme,sme,Trinity Circle Corporation,sme,0.72,gpt-5.4-mini,2026-06-23T11:08:46.679512+00:00
44134392,1,Ta Partners,Portfolio Management and Investment Advice,35,True,proxy_sme,sme,Ta Partners,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:47.073213+00:00
38675048,7,Ignyte Group,Computer Systems Design Services,35,True,proxy_sme,sme,Ignyte Group,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:47.033255+00:00
51817705,1,Heritage Family Offices,Unclassified Industry,35,True,proxy_sme,sme,Heritage Family Offices,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:47.572459+00:00
40871157,2,Dav-Lear Systems,Computer Facilities Management Services,35,True,proxy_sme,sme,Dav-Lear Systems,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:47.514951+00:00
33621825,1,Iveric Bio,Office Administrative Services,35,True,proxy_sme,sme,Iveric Bio,large,0.84,gpt-5.4-mini,2026-06-23T11:08:47.566679+00:00
41269445,1,Wilson's Rubbish Hauling,Other Waste Collection,35,True,proxy_sme,sme,Wilson's Rubbish Hauling,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:47.560244+00:00
25343,1,Get A Life,Unclassified Industry,35,True,proxy_sme,sme,Get A Life,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:47.554026+00:00
35938199,3,Brinkley Heights Urban Academy,Educational Support Services,35,True,proxy_sme,sme,Brinkley Heights Urban Academy,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:49.144292+00:00
38841502,2,The Heights School,Elementary and Secondary Schools,35,True,proxy_sme,sme,The Heights School,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:47.806928+00:00
38032726,1,CGB Holdings,Hotels (except Casino Hotels) and Motels,35,True,proxy_sme,sme,CGB Holdings,sme,0.69,gpt-5.4-mini,2026-06-23T11:08:49.062560+00:00
39754955,1,Feather & Blade,Other Personal Care Services,35,True,proxy_sme,sme,Feather & Blade,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:47.933255+00:00
49608020,1,Silver & Kelmachter,Offices of Lawyers,35,True,proxy_sme,sme,Silver & Kelmachter,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:48.884307+00:00
38284112,1,Manders Decorating Co,Painting and Wall Covering Contractors,35,True,proxy_sme,sme,Manders Decorating Co,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:48.964594+00:00
43454958,16,Indigo Slate,Marketing Consulting Services,35,True,proxy_sme,sme,Indigo Slate,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:49.025517+00:00
54405022,1,"Tualatin eye Associates, PC",Offices of Optometrists,35,True,proxy_sme,sme,"Tualatin eye Associates, PC",sme,0.97,gpt-5.4-mini,2026-06-23T11:08:48.348004+00:00
41442319,1,Heidi Brandenburg,Unclassified Industry,35,True,proxy_sme,sme,Heidi Brandenburg,unknown,0.95,gpt-5.4-mini,2026-06-23T11:08:48.910000+00:00
40485754,22,Superior Paving Corp.,Asphalt Paving Mixture and Block Manufacturing,35,True,proxy_sme,sme,Superior Paving Corp.,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:49.184261+00:00
93744667,5,Primrose School Of Providence Pavilion,Child Care Services,35,True,proxy_sme,sme,Primrose School Of Providence Pavilion,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:49.558833+00:00
39540667,1,Guerrilla Construction Communication,Power and Communication Line and Related Structures Construction,35,True,proxy_sme,sme,Guerrilla Construction Communication,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:49.171664+00:00
38708213,1,Kirberg Roofing,Roofing Contractors,35,True,proxy_sme,sme,Kirberg Roofing,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:49.816184+00:00
63861018,3,Tom's Foreign Auto Parts,Automotive Parts and Accessories Retailers,35,True,proxy_sme,sme,Tom's Foreign Auto Parts,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:49.964094+00:00
61367382,1,Pacem Defense,Ammunition (except Small Arms) Manufacturing,35,True,proxy_sme,sme,Pacem Defense,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:49.789002+00:00
62114241,2,Capistrano Usd,Unclassified Industry,35,True,proxy_sme,sme,Capistrano Usd,large,0.98,gpt-5.4-mini,2026-06-23T11:08:49.854329+00:00
56663262,1,Aed Motorsport Products,Metal Service Centers and Other Metal Merchant Wholesalers,35,True,proxy_sme,sme,Aed Motorsport Products,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:50.236824+00:00
36913059,31,Russell Medical,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme,Russell Medical,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:50.599125+00:00
49960497,1,Emeril's Homebase,Full-Service Restaurants,35,True,proxy_sme,sme,Emeril's Homebase,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:50.521538+00:00
53223174,3,Az Pool Supplies,All Other Miscellaneous Retailers,35,True,proxy_sme,sme,Az Pool Supplies,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:50.164677+00:00
51799435,1,Advanced Welding And Steel,Fabricated Structural Metal Manufacturing,35,True,proxy_sme,sme,Advanced Welding And Steel,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:50.306474+00:00
39710354,1,Goebel Construction,Commercial and Institutional Building Construction,35,True,proxy_sme,sme,Goebel Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:50.702996+00:00
94870888,1,Todd P,Unclassified Industry,35,True,proxy_sme,sme,Todd P,unknown,0.96,gpt-5.4-mini,2026-06-23T11:08:50.743816+00:00
54041901,2,The Pizza Man Bar & Grill,Unclassified Industry,35,True,proxy_sme,sme,The Pizza Man Bar & Grill,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:50.883275+00:00
46095605,3,Total Care Home Services,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme,Total Care Home Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:51.153805+00:00
58694738,1,Stone Blossom Landscape & Design,Landscape Architectural Services,35,True,proxy_sme,sme,Stone Blossom Landscape & Design,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:52.234755+00:00
40505904,2,Top Of Mind Networks,Marketing Consulting Services,35,True,proxy_sme,sme,Top Of Mind Networks,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:51.089125+00:00
35558342,1,Tsc Environmental,Environmental Consulting Services,35,True,proxy_sme,sme,Tsc Environmental,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:51.176165+00:00
103352900,9,Luxe At Wellington Rehabilitation Center The,Unclassified Industry,35,True,proxy_sme,sme,Luxe At Wellington Rehabilitation Center The,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:51.361627+00:00
37851532,4,Mcgaw Ymca Childrens Center North,Child Care Services,35,True,proxy_sme,sme,Mcgaw Ymca Childrens Center North,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:51.395390+00:00
98004520,5,Medical Hill,Unclassified Industry,35,True,proxy_sme,sme,Medical Hill,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:51.571837+00:00
48930279,2,Riders Alliance,Unclassified Industry,35,True,proxy_sme,sme,Riders Alliance,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:51.773028+00:00
3127317,1,Rjo,Residential Remodelers,35,True,proxy_sme,sme,Rjo,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:51.668123+00:00
38729244,1,Garito Contracting,Site Preparation Contractors,35,True,proxy_sme,sme,Garito Contracting,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:51.900952+00:00
75426592,2,The Hotel Hollywood,Unclassified Industry,35,True,proxy_sme,sme,The Hotel Hollywood,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:51.958270+00:00
44220670,1,Secret Tours,Unclassified Industry,35,True,proxy_sme,sme,Secret Tours,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:52.198741+00:00
98013543,5,Feel Rite Fresh Markets,Unclassified Industry,35,True,proxy_sme,sme,Feel Rite Fresh Markets,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:52.369142+00:00
37941929,1,Medicasafe,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,True,proxy_sme,sme,Medicasafe,sme,0.76,gpt-5.4-mini,2026-06-23T11:08:52.214741+00:00
56913915,1,Bauer Lawn Maintenance,Landscaping Services,35,True,proxy_sme,sme,Bauer Lawn Maintenance,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:52.375511+00:00
76188312,1,North American Restaurant Equipment,Industrial Machinery and Equipment Merchant Wholesalers,35,True,proxy_sme,sme,North American Restaurant Equipment,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:52.762706+00:00
86531144,1,Myhome Garage Doors,Finish Carpentry Contractors,35,True,proxy_sme,sme,Myhome Garage Doors,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:52.745961+00:00
42970730,1,Crescent Hotel,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",35,True,proxy_sme,sme,Crescent Hotel,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:53.027951+00:00
33869099,53,Boiling Point USA,Full-Service Restaurants,35,False,proxy_large,large,Boiling Point USA,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:52.863979+00:00
60860011,44,Techint Solutions Group,Other Scientific and Technical Consulting Services,35,False,proxy_large,large,Techint Solutions Group,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:53.014060+00:00
7200280,39,Challenger Motor Freight,"General Freight Trucking, Long-Distance, Truckload",35,False,proxy_large,large,Challenger Motor Freight,large,0.9,gpt-5.4-mini,2026-06-23T11:08:53.207368+00:00
44840538,64,Discord,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,35,False,proxy_large,large,Discord,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.059925+00:00
1558259,165,Exelixis,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",35,False,proxy_large,large,Exelixis,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.146815+00:00
44501255,687,Sleep Number,Mattress Manufacturing,35,False,proxy_large,large,Sleep Number,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.364538+00:00
9828645,155,Denso,Other Motor Vehicle Parts Manufacturing,35,False,proxy_large,large,Denso,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.576953+00:00
61041444,41,Fresno County Superintendent Of Schools,Educational Support Services,35,False,proxy_large,large,Fresno County Superintendent Of Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:08:53.821651+00:00
99505717,162,The Kessler Collection,Hotels (except Casino Hotels) and Motels,35,False,proxy_large,large,The Kessler Collection,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:53.666501+00:00
82326467,48,Ultra Dent,Unclassified Industry,35,False,proxy_large,large,Ultra Dent,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:53.771265+00:00
38350338,289,Kona Grill,Full-Service Restaurants,35,False,proxy_large,large,Kona Grill,large,0.95,gpt-5.4-mini,2026-06-23T11:08:54.316923+00:00
36106182,37,Hometown Pharmacy,Pharmacies and Drug Retailers,35,False,proxy_large,large,Hometown Pharmacy,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:54.267008+00:00
38510512,69,United Wireless,Wireless Telecommunications Carriers (except Satellite),35,False,proxy_large,large,United Wireless,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:53.883917+00:00
79050193,97,Redpoint Ventures,Miscellaneous Intermediation,35,False,proxy_large,large,Redpoint Ventures,large,0.95,gpt-5.4-mini,2026-06-23T11:08:53.998109+00:00
40592239,574,Healthpartners,"All Other Professional, Scientific, and Technical Services",35,False,proxy_large,large,Healthpartners,large,0.93,gpt-5.4-mini,2026-06-23T11:08:54.034440+00:00
108231328,1425,University of Alabama at Birmingham,"Colleges, Universities, and Professional Schools",35,False,proxy_large,large,University of Alabama at Birmingham,large,0.99,gpt-5.4-mini,2026-06-23T11:08:54.397442+00:00
40392886,81,Ahi Facility Services,Janitorial Services,35,False,proxy_large,large,Ahi Facility Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:54.454168+00:00
