COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
1199308,3,Urban Oasis,Beauty Salons,25,True,proxy_sme,sme
107965973,2,Blackkite Investments,Unclassified Industry,25,True,proxy_sme,sme
37297567,2,Hugo's Restaurant,Full-Service Restaurants,25,True,proxy_sme,sme
59361705,1,Nate Berkus Associates,Interior Design Services,25,True,proxy_sme,sme
93645996,1,Supersandwich.Com,Unclassified Industry,25,True,proxy_sme,sme
56474464,1,"Sivia Business And Legal Services, P.C.",Offices of Lawyers,25,True,proxy_sme,sme
98023256,1,Avalon By The Sea,Outpatient Mental Health and Substance Abuse Centers,25,True,proxy_sme,sme
97919679,1,Marked Safe,Unclassified Industry,25,True,proxy_sme,sme
1905067,42,Account Corp Intl,Temporary Help Services,25,False,proxy_large,large
38576639,88,Resource Management Concepts,Other Scientific and Technical Consulting Services,25,False,proxy_large,large
38430848,93,Gaston Family Health Services,All Other Outpatient Care Centers,25,False,proxy_large,large
75822766,29,My Beer Guy,Furniture Retailers,25,False,proxy_large,large
35511005,44,Trutech,Exterminating and Pest Control Services,25,False,proxy_large,large
65849827,36,Talent Fusion™ By Monster,Unclassified Industry,25,False,proxy_large,large
75567686,28,Everts Air,Unclassified Industry,25,False,proxy_large,large
10431061,34,Cpc Co. Ltd,Administrative Management and General Management Consulting Services,25,False,proxy_large,large
60467863,31,Paso Robles Joint Unified School District,Elementary and Secondary Schools,25,False,proxy_large,large
35550542,145,Servicenet,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,25,False,proxy_large,large
33556806,30,Mullen,New Single-Family Housing Construction (except For-Sale Builders),25,False,proxy_large,large
39882136,1010,Colonial Life,Direct Life Insurance Carriers,25,False,proxy_large,large
265553,109,Ogilvy & Mather,Advertising Agencies,25,False,proxy_large,large
39419198,95,Gates Hudson,Lessors of Residential Buildings and Dwellings,25,False,proxy_large,large
42055185,61,Alabama State University,"Colleges, Universities, and Professional Schools",25,False,proxy_large,large
37044609,238,The Leukemia & Lymphoma Society,Voluntary Health Organizations,25,False,proxy_large,large
26875385,59,Infinity Energy,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,25,False,proxy_large,large
36119280,999,Extra Space Storage,General Warehousing and Storage,25,False,proxy_large,large
34914477,36,Ndcp,General Line Grocery Merchant Wholesalers,25,False,proxy_large,large
60981408,32,Medstaff Nationwide,Surgical and Medical Instrument Manufacturing,25,False,proxy_large,large
38853857,61,Trustpoint Agency,All Other Legal Services,25,False,proxy_large,large
42776134,39,Gt Independence,Document Preparation Services,25,False,proxy_large,large
60014674,50,Douglas County Government,Other General Government Support,25,False,proxy_large,large
34688155,130,Integral Consulting Services,Custom Computer Programming Services,25,False,proxy_large,large
40538160,1011,University of Cincinnati,"Colleges, Universities, and Professional Schools",25,False,proxy_large,large
36723164,30,Bruno Independent Living Aids,All Other Miscellaneous Manufacturing,25,False,proxy_large,large
37541670,32,Encore Wire Corp (Ew3),Other Communication and Energy Wire Manufacturing,25,False,proxy_large,large
40125346,535,City of Philadelphia,Other General Government Support,25,False,proxy_large,large
36024238,763,Honey Baked Ham,All Other Specialty Food Retailers,25,False,proxy_large,large
54051665,43,Westside Children's Therapy,Psychiatric and Substance Abuse Hospitals,25,False,proxy_large,large
36859902,39,Phoenix Rehabilitation And Health Services,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",25,False,proxy_large,large
99517383,29,Shenandoah Telecommunications,Wireless Telecommunications Carriers (except Satellite),25,False,proxy_large,large
38796022,47,Mywoosah,Other Personal Care Services,25,False,proxy_large,large
99480890,447,Scioto Services,Janitorial Services,25,False,proxy_large,large
101002792,38,Creations Natankel,Furniture Retailers,25,False,proxy_large,large
1989804,75,Ii-Vi Incorporated,Semiconductor and Related Device Manufacturing,25,False,proxy_large,large
12851225,25,Esg International Pte Ltd,"All Other Professional, Scientific, and Technical Services",25,False,proxy_large,large
37642021,31,Idahoan Foods,Dried and Dehydrated Food Manufacturing,25,False,proxy_large,large
37258496,125,Alderson Convalescent Hospital,Continuing Care Retirement Communities,25,False,proxy_large,large
41935072,36,Miami Dade County Public Schools,Elementary and Secondary Schools,25,False,proxy_large,large
75865035,26,Mark Spain Real Estate,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",25,False,proxy_large,large
38841022,47,Graebel Companies,Used Household and Office Goods Moving,25,False,proxy_large,large
61011506,130,Brandywine Living,Continuing Care Retirement Communities,25,False,proxy_large,large
100160393,304,Bristal Assisted Living,Assisted Living Facilities for the Elderly,25,False,proxy_large,large
39822986,30,Century Rehabilitation,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",25,False,proxy_large,large
44534415,83,Palm Beach Gardens Medical Center,General Medical and Surgical Hospitals,25,False,proxy_large,large
7135549,143,PTC Inc,Other Computer Related Services,25,False,proxy_large,large
38113531,35,Waterford Hotel Group,Office Administrative Services,25,False,proxy_large,large
3807080,52,Ultradent Products,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",25,False,proxy_large,large
36954235,149,Garfield Medical Center,General Medical and Surgical Hospitals,25,False,proxy_large,large
52437654,27,Springboard For The Arts,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",25,False,proxy_large,large
39626121,264,Parts Authority,Automotive Parts and Accessories Retailers,25,False,proxy_large,large
9175501,919,AMD,Semiconductor and Related Device Manufacturing,25,False,proxy_large,large
40595438,379,Gate Gourmet,Food Service Contractors,25,False,proxy_large,large
44579356,34,Spoke Logistics,All Other Support Activities for Transportation,25,False,proxy_large,large
2560039,29,Inabia Software & Consulting,Custom Computer Programming Services,25,False,proxy_large,large
16400754,28,Peg.Co,Translation and Interpretation Services,25,False,proxy_large,large
38761710,53,Orange County,Offices of Physicians (except Mental Health Specialists),25,False,proxy_large,large
39010496,128,Kennewick School District,Elementary and Secondary Schools,25,False,proxy_large,large
99480063,1117,ChenMed,Offices of Physicians (except Mental Health Specialists),25,False,proxy_large,large
105783959,30,Ut Health Athens,General Medical and Surgical Hospitals,25,False,proxy_large,large
5180717,153,Social Finance,Other Grantmaking and Giving Services,25,False,proxy_large,large
39415554,32,Intercept Pharmaceuticals,Research and Development in Nanotechnology,25,False,proxy_large,large
38469856,32,Solano Community College,Junior Colleges,25,False,proxy_large,large
97982608,34,Kindred Pest Control,Unclassified Industry,25,False,proxy_large,large
40542089,25,Moody Bible Institute,"Colleges, Universities, and Professional Schools",25,False,proxy_large,large
35671731,31,Excellus,Portfolio Management and Investment Advice,25,False,proxy_large,large
37742932,57,Vector Solutions,"All Other Professional, Scientific, and Technical Services",25,False,proxy_large,large
40937998,59,Camden County College,Junior Colleges,25,False,proxy_large,large
42628919,35,Publicis.Sapient,Unclassified Industry,25,False,proxy_large,large
33447133,66,Lucid Technologies,Custom Computer Programming Services,25,False,proxy_large,large
107047708,28,Bettervet,Unclassified Industry,25,False,proxy_large,large
96924901,35,Caliber Auto Glass,Automotive Glass Replacement Shops,25,False,proxy_large,large
107372980,53,All Schools,Unclassified Industry,25,False,proxy_large,large
36513734,25,Seaspine,Surgical Appliance and Supplies Manufacturing,25,False,proxy_large,large
38254495,37,Basin Transportation,Freight Transportation Arrangement,25,False,proxy_large,large
32415588,35,Comtran International,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",25,False,proxy_large,large
36875881,109,Team Rehabilitation SVCS,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",25,False,proxy_large,large
97924202,40,Rainey Property Management,Residential Property Managers,25,False,proxy_large,large
75887804,30,Private Sector Security,Security Guards and Patrol Services,25,False,proxy_large,large
35671765,162,Saksoft,Custom Computer Programming Services,25,False,proxy_large,large
1301725,37,Aquatech International Corporation,Testing Laboratories and Services,25,False,proxy_large,large
39810831,346,JE Dunn Construction,New Multifamily Housing Construction (except For-Sale Builders),25,False,proxy_large,large
38902306,136,The Building People,Industrial Building Construction,25,False,proxy_large,large
36526423,375,Capital Senior Living,Assisted Living Facilities for the Elderly,25,False,proxy_large,large
39343450,31,Monadnock Community Hospital,General Medical and Surgical Hospitals,25,False,proxy_large,large
37516879,400,Travel & Leisure Group Ltd,Periodical Publishers,25,False,proxy_large,large
46067710,219,TuSimple,Other Support Activities for Road Transportation,25,False,proxy_large,large
79037426,806,Edwards Lifesciences,Surgical and Medical Instrument Manufacturing,25,False,proxy_large,large
36313412,254,NCI Information Systems,"All Other Professional, Scientific, and Technical Services",25,False,proxy_large,large
41125947,48,Cast Transportation,"Specialized Freight (except Used Goods) Trucking, Long-Distance",25,False,proxy_large,large
37610071,51,Center For Human Services,Other Grantmaking and Giving Services,25,False,proxy_large,large
2864890,55,Coastline Agency,Industrial Machinery and Equipment Merchant Wholesalers,25,False,proxy_large,large
99523772,48,Nevada Gold Mines,Other Nonmetallic Mineral Mining and Quarrying,25,False,proxy_large,large
42706332,132,McAfee,Electronics and Appliance Retailers,25,False,proxy_large,large
42430237,42,Solomons International,Snack and Nonalcoholic Beverage Bars,25,False,proxy_large,large
33013502,30,Citadel Security,Security Guards and Patrol Services,25,False,proxy_large,large
53474242,46,Woofie's,Pet Care (except Veterinary) Services,25,False,proxy_large,large
51548575,30,Knight's Companies,Ready-Mix Concrete Manufacturing,25,False,proxy_large,large
25521446,478,Howmet Aerospace,Fabricated Structural Metal Manufacturing,25,False,proxy_large,large
75973205,1,5 Stars Home Care,Home Health Care Services,30,True,proxy_sme,sme
40312560,1,Farias Transportation,"General Freight Trucking, Long-Distance, Truckload",30,True,proxy_sme,sme
51369718,1,Conturo Prototyping,Engineering Services,30,True,proxy_sme,sme
40318307,3,Kings Creek,Fresh Fruit and Vegetable Merchant Wholesalers,30,True,proxy_sme,sme
42974632,1,Healing Hands Wellness Center,Offices of Chiropractors,30,True,proxy_sme,sme
56833328,3,De Novo Review,All Other Support Services,30,True,proxy_sme,sme
83206904,1,Nicks 22Nd Street Steakhouse,Unclassified Industry,30,True,proxy_sme,sme
76044490,2,Comet.Ml,Unclassified Industry,30,True,proxy_sme,sme
40484073,3,Vivacity,Administrative Management and General Management Consulting Services,30,True,proxy_sme,sme
95726850,4,Infinite Solutions Behavioral Services,Unclassified Industry,30,True,proxy_sme,sme
95532,1,Synetics,Beauty Salons,30,True,proxy_sme,sme
107540846,1,Hofmann's Lures,Sporting and Recreational Goods and Supplies Merchant Wholesalers,30,True,proxy_sme,sme
53441292,1,Mobile Estates MHP,Lessors of Other Real Estate Property,30,True,proxy_sme,sme
75909918,3,All About Beautiful Smiles,Offices of Dentists,30,True,proxy_sme,sme
75590971,1,Cenus Consulting,Unclassified Industry,30,True,proxy_sme,sme
40954090,3,Good Shepherd Home Health,Home Health Care Services,30,True,proxy_sme,sme
51981723,1,Integricoat,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",30,True,proxy_sme,sme
34102773,1,Mindtech,Other Management Consulting Services,30,True,proxy_sme,sme
83935074,1,Asna Wellness Medical Ob/Gyn P.C,Offices of Physicians (except Mental Health Specialists),30,True,proxy_sme,sme
52199161,1,Sc Governor's School For Science & Mathematics Foundation,Unclassified Industry,30,True,proxy_sme,sme
44781631,7,Building America,New Single-Family Housing Construction (except For-Sale Builders),30,True,proxy_sme,sme
40242373,1,Craddock Roofing,Roofing Contractors,30,True,proxy_sme,sme
107395743,2,Ccx Roofing,Unclassified Industry,30,True,proxy_sme,sme
11495682,9,Zephyr,Aircraft Manufacturing,30,True,proxy_sme,sme
61477314,4,Aaa Waterproofing Front Range,Commercial and Institutional Building Construction,30,True,proxy_sme,sme
62480518,1,Atlantic Pacific Smile Dental Group,Offices of Dentists,30,True,proxy_sme,sme
35393034,2,Thermo Products,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,30,True,proxy_sme,sme
36670084,1,Vantage Oncology,All Other Outpatient Care Centers,30,True,proxy_sme,sme
63021847,1,Sullivan Papain Block Mcgrath & Cannavo P.C.,Offices of Lawyers,30,True,proxy_sme,sme
107862335,3,Ray Hamilton Logistics,Unclassified Industry,30,True,proxy_sme,sme
97937790,2,Eurotek Okc,Unclassified Industry,30,True,proxy_sme,sme
46119916,1,Catfish Construction,Site Preparation Contractors,30,True,proxy_sme,sme
58333549,1,Whale F&C,Unclassified Industry,30,True,proxy_sme,sme
45752935,1,Yellow Rose Development & Construction,Unclassified Industry,30,True,proxy_sme,sme
37386456,1,Restoration House,Residential Mental Health and Substance Abuse Facilities,30,True,proxy_sme,sme
41438888,3,Marina Dental Care,Offices of Dentists,30,True,proxy_sme,sme
40561288,1,Burlington Mall,Unclassified Industry,30,True,proxy_sme,sme
41026862,2,Savings Agency,Department Stores,30,True,proxy_sme,sme
45064145,1,Winsmith,Unclassified Industry,30,True,proxy_sme,sme
49270123,14,Rma Network,Employment Placement Agencies,30,True,proxy_sme,sme
37980350,1,Optimized Thermal Systems,Custom Computer Programming Services,30,True,proxy_sme,sme
44863106,1,Yolo Food Bank,Community Food Services,30,True,proxy_sme,sme
75675785,1,Unity Dental,Offices of Dentists,30,True,proxy_sme,sme
107985728,1,Coreido Japanese Translation And Consulting Agency,Unclassified Industry,30,True,proxy_sme,sme
37873937,1,Taiho Manufacturing Of Tennessee,Ground or Treated Mineral and Earth Manufacturing,30,True,proxy_sme,sme
42217131,1,Capital City Real Estate,Commercial and Institutional Building Construction,30,True,proxy_sme,sme
98004733,1,Jules Design Bar,Unclassified Industry,30,True,proxy_sme,sme
55747775,1,Sices Material Products,Other Construction Material Merchant Wholesalers,30,True,proxy_sme,sme
35321978,1,Meat And Cleaver,Unclassified Industry,30,True,proxy_sme,sme
50120313,1,Watershed Enhancement Board,Administration of Conservation Programs,30,True,proxy_sme,sme
50937128,1,Pawsitive Energy,Other Personal Care Services,30,True,proxy_sme,sme
75524758,12,Prep Expert,Unclassified Industry,30,True,proxy_sme,sme
47838860,1,Vivid Mechanical,"Brick, Stone, and Related Construction Material Merchant Wholesalers",30,True,proxy_sme,sme
49472932,1,Mega Babies,Furniture Retailers,30,True,proxy_sme,sme
104563280,1,Epaga Home Care,Unclassified Industry,30,True,proxy_sme,sme
61520186,1,Alamo Tile & Stone,Tile and Terrazzo Contractors,30,True,proxy_sme,sme
46487301,1,Iautomation,Computer Systems Design Services,30,True,proxy_sme,sme
40964691,1,Your Honey Do Helper,Residential Remodelers,30,True,proxy_sme,sme
52215533,2,Rolling Hills Hospitality,New Housing For-Sale Builders,30,True,proxy_sme,sme
64122628,1,Beeville City Of Moore Street WWTP,Unclassified Industry,30,True,proxy_sme,sme
103455516,1,Shalom H&M Multi Service,Unclassified Industry,30,True,proxy_sme,sme
60928704,1,Willies Rv,Recreational Vehicle Dealers,30,True,proxy_sme,sme
75786394,2,Corsair Artisan Distillery,Unclassified Industry,30,True,proxy_sme,sme
75660148,1,Westview Manor Of Peabody,Psychiatric and Substance Abuse Hospitals,30,True,proxy_sme,sme
47521270,1,California Surgical Multi-specialty Group,Unclassified Industry,30,True,proxy_sme,sme
75581357,1,Seedlogic,Advertising Agencies,30,True,proxy_sme,sme
53709046,2,Tko Sports,Other Management Consulting Services,30,True,proxy_sme,sme
36835734,2,Pilgrim Academy,Elementary and Secondary Schools,30,True,proxy_sme,sme
43218535,2,Kendall Ford Of Anchorage,General Automotive Repair,30,True,proxy_sme,sme
62708116,5,Juno-Pacific,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",30,True,proxy_sme,sme
48670713,10,Buffalo Federation Of Neighborhood Centers,Other Individual and Family Services,30,True,proxy_sme,sme
37317838,9,Integrity Warranty,"Other Direct Insurance (except Life, Health, and Medical) Carriers",30,True,proxy_sme,sme
42228434,2,YELLA's KITCHEN,Unclassified Industry,30,True,proxy_sme,sme
99481164,20,Sek-Cap,Other Social Advocacy Organizations,30,True,proxy_sme,sme
48021081,8,Dahill,Office Machinery and Equipment Rental and Leasing,30,True,proxy_sme,sme
48898394,2,Cme Management Group,Office Administrative Services,30,True,proxy_sme,sme
98012156,2,Stem Academy For Young Kids,Child Care Services,30,True,proxy_sme,sme
54152551,1,Ultimate Barbers At Tradition,Barber Shops,30,True,proxy_sme,sme
75959727,1,Brookfield Vacuum Cleaners,Electronics and Appliance Retailers,30,True,proxy_sme,sme
41626432,3,Utica Rehabilitation And Nursing Center,Nursing Care Facilities (Skilled Nursing Facilities),30,True,proxy_sme,sme
86635186,2,Delicatessen,Limited-Service Restaurants,30,True,proxy_sme,sme
74841266,2,Conserva Irrigation of Fort Collins,Unclassified Industry,30,True,proxy_sme,sme
49711213,1,The Reynolds Law Firm,Offices of Lawyers,30,True,proxy_sme,sme
75473547,22,Binary Tech,Unclassified Industry,30,True,proxy_sme,sme
99591889,1,Courtney K,Unclassified Industry,30,True,proxy_sme,sme
56119687,2,Blue Rose Spirits,"Beer, Wine, and Liquor Retailers",30,True,proxy_sme,sme
33354712,1,Financial Professionals,Tax Preparation Services,30,True,proxy_sme,sme
62129493,10,Cal State University Dominguez Hills,"Colleges, Universities, and Professional Schools",30,True,proxy_sme,sme
62485174,1,Winter Ridge Natural Foods,Supermarkets and Other Grocery Retailers (except Convenience Retailers),30,True,proxy_sme,sme
45381092,1,Nuflow,Unclassified Industry,30,True,proxy_sme,sme
37407462,5,City of Cottonwood,Executive Offices,30,True,proxy_sme,sme
45412579,2,Lamona Towing Service,Tire Retreading,30,True,proxy_sme,sme
38244978,1,Symmetry Partners,Unclassified Industry,30,True,proxy_sme,sme
2073764,1,Aspire Food Group,All Other Animal Production,30,True,proxy_sme,sme
75527642,1,Veterinary Specialists Of The Rockies,Unclassified Industry,30,True,proxy_sme,sme
36765201,1,Ballard Memorial High School,Elementary and Secondary Schools,30,True,proxy_sme,sme
60342220,1,Tmt Integrity Flooring,Flooring Contractors,30,True,proxy_sme,sme
41810817,1,Luling Living Center,Assisted Living Facilities for the Elderly,30,True,proxy_sme,sme
62343762,1,Texas Periodontists,Offices of Dentists,30,True,proxy_sme,sme
39738724,1,Hfb Technologies,Administrative Management and General Management Consulting Services,30,True,proxy_sme,sme
41470894,48,La Villa Grande Care Center,Nursing Care Facilities (Skilled Nursing Facilities),30,False,proxy_large,large
106752381,72,Accordcare,Other Management Consulting Services,30,False,proxy_large,large
39410913,37,Hexacorp,Computer Systems Design Services,30,False,proxy_large,large
46400134,52,Centauri Technology,Office Supplies and Stationery Retailers,30,False,proxy_large,large
36631944,53,Willdan Group,Engineering Services,30,False,proxy_large,large
2207867,90,Outreach,Child and Youth Services,30,False,proxy_large,large
41331360,54,Sterling Jewelers,Jewelry Retailers,30,False,proxy_large,large
2379,41,Rec 4.5,New Housing For-Sale Builders,30,False,proxy_large,large
60022031,44,Marysville Joint Unified School District,Elementary and Secondary Schools,30,False,proxy_large,large
75490040,145,Instaswim,Sports and Recreation Instruction,30,False,proxy_large,large
40330328,110,Automotive Resources International,Used Car Dealers,30,False,proxy_large,large
38666256,158,Health Research,Research and Development in Biotechnology (except Nanobiotechnology),30,False,proxy_large,large
37436248,123,City Of Long Beach,Executive Offices,30,False,proxy_large,large
34223219,879,Gartner,Administrative Management and General Management Consulting Services,30,False,proxy_large,large
38911721,1520,Presbyterian Healthcare Services,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large
39271389,150,Boulder Community Health,General Medical and Surgical Hospitals,30,False,proxy_large,large
108237758,173,University of Maryland-College Park,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large
36275263,45,American Legion,Civic and Social Organizations,30,False,proxy_large,large
1345388,30,Shazam,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",30,False,proxy_large,large
8193534,39,Newport Corporation,Electronic Computer Manufacturing,30,False,proxy_large,large
37744737,52,Tc Transcontinental,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,30,False,proxy_large,large
42551289,34,Schneck Medical Center,General Medical and Surgical Hospitals,30,False,proxy_large,large
99509270,155,Ra Sushi,Full-Service Restaurants,30,False,proxy_large,large
98012829,39,Berrien County,Executive Offices,30,False,proxy_large,large
97314449,95,ShorePoint Health,General Medical and Surgical Hospitals,30,False,proxy_large,large
35331160,39,Landpoint,Lessors of Nonresidential Buildings (except Miniwarehouses),30,False,proxy_large,large
49511303,30,Dish Purchasing Corporation,Unclassified Industry,30,False,proxy_large,large
99501413,34,Rx2 Solutions,Human Resources Consulting Services,30,False,proxy_large,large
36718429,243,Xanterra Parks & Resorts,Hotels (except Casino Hotels) and Motels,30,False,proxy_large,large
44052198,58,The Alpha Group Agency,Pharmacies and Drug Retailers,30,False,proxy_large,large
36450164,47,Little Sunshine's Playhouse And Preschool,Child Care Services,30,False,proxy_large,large
37376411,46,Sunrise Services,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large
1668227,40,Prestige International,Web Search Portals and All Other Information Services,30,False,proxy_large,large
37781719,31,Wesley International Ltd,Nursing Care Facilities (Skilled Nursing Facilities),30,False,proxy_large,large
40175878,41,Southwestern Vermont Health Care,Nursing Care Facilities (Skilled Nursing Facilities),30,False,proxy_large,large
62340181,42,Lamar Cisd,Elementary and Secondary Schools,30,False,proxy_large,large
33443978,98,Lucid Software,Software Publishers,30,False,proxy_large,large
108247242,32,Syensqo,Plastics Material and Resin Manufacturing,30,False,proxy_large,large
40963780,96,Ash Grove Cement Company,"Brick, Stone, and Related Construction Material Merchant Wholesalers",30,False,proxy_large,large
40075798,157,Young's Market Company,Supermarkets and Other Grocery Retailers (except Convenience Retailers),30,False,proxy_large,large
34289527,70,Jasper Holdings,Full-Service Restaurants,30,False,proxy_large,large
46087807,55,Titan Led,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",30,False,proxy_large,large
37950371,569,Ansys,Custom Computer Programming Services,30,False,proxy_large,large
38301707,254,Transport America,"General Freight Trucking, Long-Distance, Truckload",30,False,proxy_large,large
38544864,66,Russell Stover Chocolates,Confectionery and Nut Retailers,30,False,proxy_large,large
1085163,30,Thermotech,"Plumbing, Heating, and Air-Conditioning Contractors",30,False,proxy_large,large
29191709,109,At Metals,Recyclable Material Merchant Wholesalers,30,False,proxy_large,large
75577075,32,Innisbrook Resort,Hotels (except Casino Hotels) and Motels,30,False,proxy_large,large
45438903,38,Clark Nexsen,Engineering Services,30,False,proxy_large,large
35391438,79,Westminster Management,Lessors of Other Real Estate Property,30,False,proxy_large,large
61688765,37,Miami Beach Medical Group,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large
31713897,48,Chemtreat,Pharmaceutical Preparation Manufacturing,30,False,proxy_large,large
38339592,44,Franklin Resources,"Trust, Fiduciary, and Custody Activities",30,False,proxy_large,large
37318043,68,Union County College,Junior Colleges,30,False,proxy_large,large
35738404,139,Dysart Unified School District,Elementary and Secondary Schools,30,False,proxy_large,large
61787378,33,Hacienda Mexican Restaurants,Full-Service Restaurants,30,False,proxy_large,large
38166796,47,Texas Physical Therapy Specialists,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",30,False,proxy_large,large
38938059,34,"Texas Taco Cabana, L.P.",Full-Service Restaurants,30,False,proxy_large,large
37313464,36,Posigen CT,Electrical Contractors and Other Wiring Installation Contractors,30,False,proxy_large,large
37469481,146,Black Horse Carriers,"General Freight Trucking, Long-Distance, Truckload",30,False,proxy_large,large
38259698,30,Ludvik Electric Co.,Electrical Contractors and Other Wiring Installation Contractors,30,False,proxy_large,large
34862750,34,Mobilize Us,Custom Computer Programming Services,30,False,proxy_large,large
47508323,123,Artur Express,"General Freight Trucking, Local",30,False,proxy_large,large
44735347,41,Sv Professionals,Other Computer Related Services,30,False,proxy_large,large
37044420,2962,Performance Food Group,General Line Grocery Merchant Wholesalers,30,False,proxy_large,large
99509905,42,Mmi Hospitality Group,Hotels (except Casino Hotels) and Motels,30,False,proxy_large,large
51091361,78,Legacy Treatment Services,Residential Mental Health and Substance Abuse Facilities,30,False,proxy_large,large
38755884,275,Soccer Shots,Sporting Goods Retailers,30,False,proxy_large,large
108672253,463,CBS,Unclassified Industry,30,False,proxy_large,large
22267579,41,Philadelphia 3.0,Other Activities Related to Real Estate,30,False,proxy_large,large
38920008,231,Zillow,Offices of Real Estate Agents and Brokers,30,False,proxy_large,large
99482366,36,Nexthink,"All Other Professional, Scientific, and Technical Services",30,False,proxy_large,large
64183318,41,J.Mclaughlin,Clothing and Clothing Accessories Retailers,30,False,proxy_large,large
41697410,122,Coastal Carolina University,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large
33243747,146,QinetiQ,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",30,False,proxy_large,large
36205866,54,Baker College,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large
68018864,53,Sanitas Medical Center,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large
44230615,124,Abco Maintenance,Janitorial Services,30,False,proxy_large,large
75498362,34,Agawam Public Schools,Elementary and Secondary Schools,30,False,proxy_large,large
3419782,97,Casper,Site Preparation Contractors,30,False,proxy_large,large
30438836,41,Captech,Electronic and Precision Equipment Repair and Maintenance,30,False,proxy_large,large
36110737,37,Relay Graduate School of Education,"Colleges, Universities, and Professional Schools",30,False,proxy_large,large
39238397,129,Dead River Company,Fuel Dealers,30,False,proxy_large,large
80080830,38,Prohires,Executive Search Services,30,False,proxy_large,large
46207983,133,Axon Enterprise,All Other Miscellaneous Electrical Equipment and Component Manufacturing,30,False,proxy_large,large
37827402,71,Veeco Instruments,Semiconductor Machinery Manufacturing,30,False,proxy_large,large
39632808,38,Cti And Associates,Environmental Consulting Services,30,False,proxy_large,large
198686,68,Connectiverx,Offices of All Other Miscellaneous Health Practitioners,30,False,proxy_large,large
42266584,115,Key Rehabilitation,Facilities Support Services,30,False,proxy_large,large
106264178,31,Speedy Group Holdings Corporation,Lessors of Miniwarehouses and Self-Storage Units,30,False,proxy_large,large
33450066,33,Bluebeam,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,30,False,proxy_large,large
41821872,135,Capricorn Systems,Custom Computer Programming Services,30,False,proxy_large,large
39283464,46,City Of Santa Monica,Executive Offices,30,False,proxy_large,large
11836603,43,Hopper,Offices of Real Estate Appraisers,30,False,proxy_large,large
62388828,53,The Bainbridge Companies,New Multifamily Housing Construction (except For-Sale Builders),30,False,proxy_large,large
982844,57,Electricom,Offices of Other Holding Companies,30,False,proxy_large,large
60893403,63,Als Education,Elementary and Secondary Schools,30,False,proxy_large,large
99539153,43,Fairfax Behavioral Health,Offices of Physicians (except Mental Health Specialists),30,False,proxy_large,large
37365996,127,City Of Corpus Christi,Water and Sewer Line and Related Structures Construction,30,False,proxy_large,large
42985501,60,Roys Restaurant,Full-Service Restaurants,30,False,proxy_large,large
89788504,1,Destiny Derma Spa,Unclassified Industry,35,True,proxy_sme,sme
46640445,25,Union Settlement Association,Other Grantmaking and Giving Services,35,True,proxy_sme,sme
93687232,1,Columbus Health And Rehab,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme
35969546,3,Safecare-USA,Insurance Agencies and Brokerages,35,True,proxy_sme,sme
80269506,2,Cantin Design,Unclassified Industry,35,True,proxy_sme,sme
97915389,5,Magnolia Manor Of Rock Hill,Nursing Care Facilities (Skilled Nursing Facilities),35,True,proxy_sme,sme
61778473,1,Sunair Electronics,Telecommunications Resellers,35,True,proxy_sme,sme
50521476,1,Pioneer Family Practice,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme
97098157,1,Cal 2000,Unclassified Industry,35,True,proxy_sme,sme
52136453,2,Memorial Medical Group,Offices of Physicians (except Mental Health Specialists),35,True,proxy_sme,sme
475224,1,Dapi,Unclassified Industry,35,True,proxy_sme,sme
64254064,1,Releasepoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",35,True,proxy_sme,sme
