COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
56550343,1,Veteran Development and Constr,Commercial and Institutional Building Construction,Veteran Development and Constr,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:00.509227+00:00
75834891,2,Go Health Chiropractic,Offices of Chiropractors,Go Health Chiropractic,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:00.631682+00:00
47665099,1,Ciao Italian Grill,Full-Service Restaurants,Ciao Italian Grill,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:01.097711+00:00
75252863,4,Gt Fish & Oyster,Unclassified Industry,Gt Fish & Oyster,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:01.171529+00:00
40623900,8,Softwriters,Software Publishers,Softwriters,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:01.137365+00:00
42261803,2,The Bay At Eastview Health And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities),The Bay At Eastview Health And Rehabilitation,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:01.558342+00:00
51475190,1,Peterson's Harley Davidson Of Miami,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",Peterson's Harley Davidson Of Miami,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:01.649408+00:00
100176440,2,Mile High Property Solutions,Unclassified Industry,Mile High Property Solutions,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:01.256372+00:00
46583140,5,Saber Group,Unclassified Industry,Saber Group,unknown,0.52,gpt-5.4-mini,2026-07-02T22:02:01.449424+00:00
103692876,1,Banty Rooster LLC (the),Other Management Consulting Services,Banty Rooster LLC (the),sme,0.88,gpt-5.4-mini,2026-07-02T22:02:01.329799+00:00
49434327,2,Umpqua Feather Merchants,Sporting and Athletic Goods Manufacturing,Umpqua Feather Merchants,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:01.502156+00:00
41035943,2,Highjump Software,Wholesale Trade Agents and Brokers,Highjump Software,large,0.81,gpt-5.4-mini,2026-07-02T22:02:01.812556+00:00
75650844,1,The Noannet Group,Unclassified Industry,The Noannet Group,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:02.284925+00:00
36601402,28,Mcclure Company,"Plumbing, Heating, and Air-Conditioning Contractors",Mcclure Company,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:02.442777+00:00
35985968,1,Abcrosby & Company,Wood Office Furniture Manufacturing,Abcrosby & Company,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:02.371007+00:00
43350205,1,Dilbeck & Sons,Commercial and Institutional Building Construction,Dilbeck & Sons,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:02.406806+00:00
38343093,129,Medical Transportation Management,Special Needs Transportation,Medical Transportation Management,large,0.95,gpt-5.4-mini,2026-07-02T22:02:02.478584+00:00
36224125,1,Agency Sales Academy,Unclassified Industry,Agency Sales Academy,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:02.514768+00:00
75871424,1,Argentum It,Custom Computer Programming Services,Argentum It,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:02.743744+00:00
1362394,1,D-Cube,Unclassified Industry,D-Cube,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:02.683971+00:00
43754177,1,Navigate Wellness,Administration of Public Health Programs,Navigate Wellness,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:02.601593+00:00
75548336,1,Innovation Learning & Education,Unclassified Industry,Innovation Learning & Education,sme,0.74,gpt-5.4-mini,2026-07-02T22:02:02.882410+00:00
105948588,4,Women's Health Arizona,Offices of Physicians (except Mental Health Specialists),Women's Health Arizona,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:03.418875+00:00
39073912,2,Buckhead Meat Of San Antonio,Meat Processed from Carcasses,Buckhead Meat Of San Antonio,large,0.91,gpt-5.4-mini,2026-07-02T22:02:03.363773+00:00
11036926,1,Karnak Corporation,Asphalt Paving Mixture and Block Manufacturing,Karnak Corporation,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:03.321658+00:00
81821583,2,Spyhouse Coffee Roasters,Unclassified Industry,Spyhouse Coffee Roasters,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:03.472975+00:00
75999791,2,All Sport Health And Fitness,Fitness and Recreational Sports Centers,All Sport Health And Fitness,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:03.609324+00:00
94750785,2,Athens Family Vision Clinic,Offices of Optometrists,Athens Family Vision Clinic,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:03.532992+00:00
97953521,1,Pyramid Lake Jr/Sr High School,Elementary and Secondary Schools,Pyramid Lake Jr/Sr High School,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:03.684626+00:00
75671386,1,Gray Loon Marketing Group,Advertising Agencies,Gray Loon Marketing Group,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:05.188646+00:00
50721919,1,Mid America Wrecker Sales,Used Car Dealers,Mid America Wrecker Sales,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:03.945808+00:00
105501065,1,Metcar,Other Paperboard Container Manufacturing,Metcar,sme,0.8,gpt-5.4-mini,2026-07-02T22:02:03.984240+00:00
41121515,7,Brad Deery Motors,New Car Dealers,Brad Deery Motors,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:04.317955+00:00
39603808,1,Lending Hands,Offices of Physicians (except Mental Health Specialists),Lending Hands,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:04.355498+00:00
42898008,103,Cal Poly Pomona Foundation,Educational Support Services,Cal Poly Pomona Foundation,large,0.96,gpt-5.4-mini,2026-06-23T22:04:57.244809+00:00
100214081,4,AW Vanguard,Unclassified Industry,AW Vanguard,sme,0.66,gpt-5.4-mini,2026-07-02T22:02:04.416857+00:00
103918414,9,Synchrony Pharmacy,Unclassified Industry,Synchrony Pharmacy,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:04.522649+00:00
35403300,4,Prolific Media,Unclassified Industry,Prolific Media,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:04.574372+00:00
79067194,1,"Pointguard Financial, Pllc",Portfolio Management and Investment Advice,"Pointguard Financial, Pllc",sme,0.95,gpt-5.4-mini,2026-07-02T22:02:04.798470+00:00
63395959,1,O'Donal's Nursery,Nursery and Tree Production,O'Donal's Nursery,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:04.735915+00:00
55858394,1,Elite Tactical Security Solutions,Security Guards and Patrol Services,Elite Tactical Security Solutions,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:05.043804+00:00
51659984,2,Agility Press,Commercial Printing (except Screen and Books),Agility Press,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:05.084284+00:00
31822161,3,Big Retail,Administrative Management and General Management Consulting Services,Big Retail,unknown,0.86,gpt-5.4-mini,2026-07-02T22:02:05.566414+00:00
34125847,3,Preferred Roofing,Roofing Contractors,Preferred Roofing,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:05.344458+00:00
96846939,1,Jessup Care Pharmacy,Unclassified Industry,Jessup Care Pharmacy,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:05.529330+00:00
64521717,4,Southern Care Assisted Living,Assisted Living Facilities for the Elderly,Southern Care Assisted Living,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:05.968996+00:00
73573803,1,Stanaitis Landscaping,Unclassified Industry,Stanaitis Landscaping,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:05.601378+00:00
75497649,3,Liberty Technology Solutions,Other Computer Related Services,Liberty Technology Solutions,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:05.841304+00:00
49938467,1,Salt River Aviation,Other Social Advocacy Organizations,Salt River Aviation,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:05.879865+00:00
37454832,1,Diamond R Fertilizer Company,Farm Supplies Merchant Wholesalers,Diamond R Fertilizer Company,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:06.678674+00:00
35388995,4,Sentinel Homecare,Assisted Living Facilities for the Elderly,Sentinel Homecare,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:06.134377+00:00
90652255,1,It Service Providers Lp,Unclassified Industry,It Service Providers Lp,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:06.433364+00:00
99828264,1,Shoppas Mid America,Unclassified Industry,Shoppas Mid America,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:06.498576+00:00
80731809,1,Pacific Crown Cultivation,Unclassified Industry,Pacific Crown Cultivation,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:07.098197+00:00
98023797,1,Lenox Memorial Middle And High School,Elementary and Secondary Schools,Lenox Memorial Middle And High School,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:07.407230+00:00
107427267,1,Ultra Intelligence & Communications,Unclassified Industry,Ultra Intelligence & Communications,large,0.83,gpt-5.4-mini,2026-07-02T22:02:08.167402+00:00
98045968,4,Laundry-4U,Unclassified Industry,Laundry-4U,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:07.004310+00:00
52284612,12,Hutchinson Clinic P A Health & Welfare Fund,Unclassified Industry,Hutchinson Clinic P A Health & Welfare Fund,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:06.915136+00:00
56510356,2,Automation Zone,Automotive Parts and Accessories Retailers,Automation Zone,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:06.968450+00:00
50885510,6,The Children's Community Programs Of Ct,Child and Youth Services,The Children's Community Programs Of Ct,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:07.230018+00:00
75991729,9,Absolute Right Choice,Temporary Help Services,Absolute Right Choice,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:07.363245+00:00
37888785,312,First Interstate Bank,Commercial Banking,First Interstate Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:47.769279+00:00
51826479,9,Cop Construction,"Highway, Street, and Bridge Construction",Cop Construction,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:07.570868+00:00
42023507,1,Demo Leaders,All Other Specialty Trade Contractors,Demo Leaders,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:07.918727+00:00
50091327,2,Downtown Seattle Association,Business Associations,Downtown Seattle Association,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:08.132705+00:00
59444823,1,3 Lions Logistics,"Specialized Freight (except Used Goods) Trucking, Local",3 Lions Logistics,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:08.062364+00:00
39295301,126,US Department of Commerce,Other General Government Support,US Department of Commerce,large,0.99,gpt-5.4-mini,2026-07-02T22:02:08.098006+00:00
46743541,4,Field Landscape Architecture,Architectural Services,Field Landscape Architecture,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:08.238827+00:00
52390749,6,Eelco Supply Chain Solutions,Freight Transportation Arrangement,Eelco Supply Chain Solutions,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:08.375322+00:00
51468161,1,Tesla Logistics,"General Freight Trucking, Local",Tesla Logistics,large,0.92,gpt-5.4-mini,2026-07-02T22:02:08.563044+00:00
99529088,1,Multiple Employers,Unclassified Industry,Multiple Employers,unknown,0.99,gpt-5.4-mini,2026-07-02T22:02:08.765926+00:00
38363637,1,Csi Property Management,Office Administrative Services,Csi Property Management,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:08.651346+00:00
35909000,3,Stearns Agency,Elementary and Secondary Schools,Stearns Agency,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:08.970189+00:00
40983260,1,Dafna Capital Management,Portfolio Management and Investment Advice,Dafna Capital Management,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:09.102180+00:00
40265512,2,Woebot Labs,Unclassified Industry,Woebot Labs,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:09.008754+00:00
47246835,2,"Crabtree, Rowe & Berger, P.C.",Offices of Certified Public Accountants,"Crabtree, Rowe & Berger, P.C.",sme,0.98,gpt-5.4-mini,2026-07-02T22:02:09.861775+00:00
46058747,2,Coastal Pest Control,Exterminating and Pest Control Services,Coastal Pest Control,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:09.139169+00:00
83897535,1,Kiddie Depot Daycare,Child Care Services,Kiddie Depot Daycare,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:09.822900+00:00
100172816,1,Abc Cours A Domicile,Unclassified Industry,Abc Cours A Domicile,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:09.521034+00:00
36926068,1263,Einstein Noah Restaurant Group,Limited-Service Restaurants,Einstein Noah Restaurant Group,large,0.98,gpt-5.4-mini,2026-07-02T22:02:09.656203+00:00
54891643,1,Nurturing Hearts Home Healthcare Agency,Home Health Care Services,Nurturing Hearts Home Healthcare Agency,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:09.693770+00:00
53009672,1,"Sawyer & Sawyer, Llp",Offices of Lawyers,"Sawyer & Sawyer, Llp",sme,0.94,gpt-5.4-mini,2026-07-02T22:02:10.020744+00:00
40176597,1,Skillist,Unclassified Industry,Skillist,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:09.982852+00:00
75498040,19,Pennington Biomedical Research Center,Unclassified Industry,Pennington Biomedical Research Center,large,0.83,gpt-5.4-mini,2026-07-02T22:02:10.055020+00:00
44661820,3,Dee Sign Company,Sign Manufacturing,Dee Sign Company,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:10.135458+00:00
48655616,1,Illumination Pr,Periodical Publishers,Illumination Pr,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:10.098593+00:00
99507209,2,Pcmechanic,Other Personal and Household Goods Repair and Maintenance,Pcmechanic,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:10.793729+00:00
104651529,1,Grocapitus Investments,Unclassified Industry,Grocapitus Investments,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:10.687224+00:00
96791279,1,Lydia Hawk Elementary,Elementary and Secondary Schools,Lydia Hawk Elementary,large,0.98,gpt-5.4-mini,2026-07-02T22:02:11.674453+00:00
43402730,2,Cleveland Range,Other Miscellaneous Durable Goods Merchant Wholesalers,Cleveland Range,large,0.85,gpt-5.4-mini,2026-07-02T22:02:11.025064+00:00
61224876,12,Us Probation Office,Courts,Us Probation Office,large,0.98,gpt-5.4-mini,2026-07-02T22:02:11.328843+00:00
40328951,7,Brazosport I.S.D,Elementary and Secondary Schools,Brazosport I.S.D,large,0.98,gpt-5.4-mini,2026-07-02T22:02:11.062878+00:00
55777584,1,Palm Beach Autographs,"Gift, Novelty, and Souvenir Retailers",Palm Beach Autographs,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:11.099073+00:00
44799845,1,Starpoint Health,General Medical and Surgical Hospitals,Starpoint Health,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:11.133518+00:00
85480250,1,Prime Obstetrics & Gynecology,Offices of Physicians (except Mental Health Specialists),Prime Obstetrics & Gynecology,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:11.191493+00:00
50334812,6,Genfed Financial Credit Union,Credit Unions,Genfed Financial Credit Union,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:13.821868+00:00
36422673,1,Optical Air Data Systems,Other Support Activities for Air Transportation,Optical Air Data Systems,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:11.775078+00:00
98009044,2,Sussex Protection Service,All Other Support Services,Sussex Protection Service,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:16.400929+00:00
52900420,1,Nice & Fresh Cleaners,Janitorial Services,Nice & Fresh Cleaners,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:12.130727+00:00
37380904,1,Devonshire Preschool & Infant Center,Child Care Services,Devonshire Preschool & Infant Center,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:12.307702+00:00
103354279,14,Rosemont Health & Rehab Center,Unclassified Industry,Rosemont Health & Rehab Center,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:12.272680+00:00
81167056,3,Chico Christian Childcare Ctr,Unclassified Industry,Chico Christian Childcare Ctr,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:12.201728+00:00
96525788,1,Drip Nation,Clothing and Clothing Accessories Retailers,Drip Nation,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:12.346906+00:00
6567744,1,Cmw Co,Offices of Physicians (except Mental Health Specialists),Cmw Co,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:12.238486+00:00
62373705,1,Berkshire East Ski Resort,Skiing Facilities,Berkshire East Ski Resort,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:12.594800+00:00
48580873,1,Ifix Appliance Repair,Unclassified Industry,Ifix Appliance Repair,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:12.858349+00:00
80556269,1,Bushland Independent School District,Unclassified Industry,Bushland Independent School District,large,0.96,gpt-5.4-mini,2026-07-02T22:02:13.384780+00:00
50542289,1,North Boulder Dental Group,Offices of Dentists,North Boulder Dental Group,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:13.251028+00:00
56095390,2,East Valley Family Practice,Offices of Physicians (except Mental Health Specialists),East Valley Family Practice,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:13.578866+00:00
50309090,1,Supportive Care Solutions,Services for the Elderly and Persons with Disabilities,Supportive Care Solutions,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:13.486942+00:00
41381202,2,Avenue At Wooster,Nursing Care Facilities (Skilled Nursing Facilities),Avenue At Wooster,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:13.163192+00:00
36924507,1,"Melton & Melton, Llp",Offices of Certified Public Accountants,"Melton & Melton, Llp",sme,0.92,gpt-5.4-mini,2026-07-02T22:02:13.450683+00:00
75810187,1,Aleris Salem Dental Center,Unclassified Industry,Aleris Salem Dental Center,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:13.858700+00:00
45746773,3,Small Business Service Bureau,Unclassified Industry,Small Business Service Bureau,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:13.899599+00:00
42003246,2,Wildflower Apt,Lessors of Residential Buildings and Dwellings,Wildflower Apt,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:14.096534+00:00
42601905,1,Bauman Landscape,Landscaping Services,Bauman Landscape,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:14.717459+00:00
41446530,1,Almost There,Full-Service Restaurants,Almost There,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:16.132810+00:00
37231823,6,Brattleboro Union High School,Elementary and Secondary Schools,Brattleboro Union High School,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:14.608472+00:00
54734163,1,Camp Blue Spruce,Recreational and Vacation Camps (except Campgrounds),Camp Blue Spruce,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:14.949706+00:00
72925459,1,L & V Aerial Recovery,Unclassified Industry,L & V Aerial Recovery,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:14.649076+00:00
49118650,8,Daniel Management Group,Nonresidential Property Managers,Daniel Management Group,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:15.026812+00:00
43641817,2,Jefferson Parish Sheriff's Office,Police Protection,Jefferson Parish Sheriff's Office,large,0.97,gpt-5.4-mini,2026-07-02T22:02:15.213528+00:00
49618052,5,Natura Life Science,Unclassified Industry,Natura Life Science,sme,0.72,gpt-5.4-mini,2026-07-02T22:02:15.176802+00:00
100086962,12,Liberty Steel & Wire,Unclassified Industry,Liberty Steel & Wire,large,0.88,gpt-5.4-mini,2026-07-02T22:02:15.282431+00:00
106023524,1,Family Medicine Residency,Unclassified Industry,Family Medicine Residency,sme,0.68,gpt-5.4-mini,2026-07-02T22:02:15.878961+00:00
39968894,1,Waraner Tree Experts,Landscaping Services,Waraner Tree Experts,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:15.742650+00:00
35345262,1,S&S Builders,New Single-Family Housing Construction (except For-Sale Builders),S&S Builders,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:15.794535+00:00
12085333,1,Osc,Other Miscellaneous Nondurable Goods Merchant Wholesalers,Osc,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:16.060186+00:00
8937376,22,Kp,"Other Direct Insurance (except Life, Health, and Medical) Carriers",Kp,unknown,0.86,gpt-5.4-mini,2026-07-02T22:02:20.277400+00:00
50521363,4,Homegrown Tap And Dough,Full-Service Restaurants,Homegrown Tap And Dough,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:16.098467+00:00
57380369,1,Spa ZenAura Massage,Unclassified Industry,Spa ZenAura Massage,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:16.274534+00:00
47550407,1,Kw Executive,Unclassified Industry,Kw Executive,sme,0.74,gpt-5.4-mini,2026-07-02T22:02:16.502767+00:00
47391291,31,Princeton Property Management,Residential Property Managers,Princeton Property Management,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:49.993018+00:00
34791880,1,"Integrity Business Solutions, Llc USA",Tour Operators,"Integrity Business Solutions, Llc USA",sme,0.9,gpt-5.4-mini,2026-07-02T22:02:16.926703+00:00
59178564,1,Birkhold & Maider,Legal Counsel and Prosecution,Birkhold & Maider,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:16.879129+00:00
46416730,3,Utimaco Gmbh,Software Publishers,Utimaco Gmbh,large,0.92,gpt-5.4-mini,2026-07-02T22:02:17.043934+00:00
75296781,13,Christa Mcauliffe Charter School,Unclassified Industry,Christa Mcauliffe Charter School,sme,0.9,gpt-5.4-mini,2026-07-02T22:02:17.080455+00:00
35284190,1,Kck Services,Unclassified Industry,Kck Services,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:16.990612+00:00
84795230,1,"Bradley A. Kmentt DDS, MSD",Offices of Dentists,"Bradley A. Kmentt DDS, MSD",sme,0.99,gpt-5.4-mini,2026-07-02T22:02:31.795211+00:00
37965580,1,Continental Cellular,Electronics and Appliance Retailers,Continental Cellular,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:17.357105+00:00
611261,1,Living Water International,Lessors of Residential Buildings and Dwellings,Living Water International,large,0.89,gpt-5.4-mini,2026-07-02T22:02:17.657945+00:00
1286371,3,"Adesco, Sa",New Single-Family Housing Construction (except For-Sale Builders),"Adesco, Sa",sme,0.86,gpt-5.4-mini,2026-07-02T22:02:17.394367+00:00
49098676,13,Colorado Public Radio,Other Scientific and Technical Consulting Services,Colorado Public Radio,large,0.93,gpt-5.4-mini,2026-07-02T22:02:18.023836+00:00
75290687,1,Whatcom Electric & Battery,Unclassified Industry,Whatcom Electric & Battery,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:17.940053+00:00
39830574,1,"Dallas Pediatric Dentistry, P.a.",Offices of Dentists,"Dallas Pediatric Dentistry, P.a.",sme,0.98,gpt-5.4-mini,2026-07-02T22:02:18.077175+00:00
63397465,10,Tevora,Administrative Management and General Management Consulting Services,Tevora,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:18.195402+00:00
79144699,1,Law Office Of Mark D Nelson Pllc,Offices of Lawyers,Law Office Of Mark D Nelson Pllc,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:18.155243+00:00
57945013,1,Wise Building Solutions,Commercial and Institutional Building Construction,Wise Building Solutions,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:18.427815+00:00
82292065,1,North Country Smoke House,Unclassified Industry,North Country Smoke House,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:19.804768+00:00
35062087,1,Mcnamee,Pharmacies and Drug Retailers,Mcnamee,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:18.674968+00:00
108238504,274,The University of Texas at San Antonio,"Colleges, Universities, and Professional Schools",The University of Texas at San Antonio,large,0.99,gpt-5.4-mini,2026-07-02T22:02:18.998704+00:00
86640701,1,RNPC,All Other Personal Services,RNPC,sme,0.61,gpt-5.4-mini,2026-07-02T22:02:19.183033+00:00
37935521,2,The Village Early Childhood Center,Child Care Services,The Village Early Childhood Center,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:19.536270+00:00
75491429,1,Advancedtci,Unclassified Industry,Advancedtci,sme,0.61,gpt-5.4-mini,2026-07-02T22:02:21.312814+00:00
100876186,3,Impress Staffing Solutions,Unclassified Industry,Impress Staffing Solutions,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:19.222013+00:00
50485680,2,Art Of The Event,All Other Personal Services,Art Of The Event,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:19.574456+00:00
35087149,1,G.E.T. Enterprises,All Other Specialty Trade Contractors,G.E.T. Enterprises,sme,0.89,gpt-5.4-mini,2026-07-02T22:02:19.680148+00:00
33079969,81,Ffwd,Other Social Advocacy Organizations,Ffwd,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:04.782663+00:00
96845343,1,Moto Technology Services,Unclassified Industry,Moto Technology Services,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:20.015031+00:00
42707695,1,Coast Pacific Builders,Commercial and Institutional Building Construction,Coast Pacific Builders,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:20.065590+00:00
48245817,158,Alliance Physical Therapy Partners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",Alliance Physical Therapy Partners,large,0.92,gpt-5.4-mini,2026-07-02T22:02:21.859815+00:00
39571024,4,Hydro-Dyne Engineering,Other Metal Valve and Pipe Fitting Manufacturing,Hydro-Dyne Engineering,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:35.499619+00:00
96651295,1,Michi Tacos,Unclassified Industry,Michi Tacos,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:20.550914+00:00
83559042,1,Mindwell Psychology,Unclassified Industry,Mindwell Psychology,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:21.183042+00:00
2144864,1,Retail First Corp.,Indoor and Outdoor Display Advertising,Retail First Corp.,sme,0.76,gpt-5.4-mini,2026-07-02T22:02:20.978816+00:00
39720183,2,Tachyus,Custom Computer Programming Services,Tachyus,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:21.144365+00:00
99503122,16,St Catherine's Manor Of Fostoria,Nursing Care Facilities (Skilled Nursing Facilities),St Catherine's Manor Of Fostoria,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:21.218928+00:00
37145013,7,The Ravens Group,Janitorial Services,The Ravens Group,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:23.534187+00:00
97272774,1,Select One Healthcare Solutions,Unclassified Industry,Select One Healthcare Solutions,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:21.661867+00:00
35111792,88,Little Sprouts,Child Care Services,Little Sprouts,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:07.045720+00:00
75644985,2,Landmark Ceramics,Unclassified Industry,Landmark Ceramics,sme,0.71,gpt-5.4-mini,2026-07-02T22:02:23.482984+00:00
92728198,1,Harbor Smiles Hygiene,Offices of Dentists,Harbor Smiles Hygiene,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:22.213970+00:00
41499645,57,The Emmes Corporation,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",The Emmes Corporation,large,0.91,gpt-5.4-mini,2026-07-02T22:02:22.091213+00:00
97935887,1,Zivitz Law Group P.C,Unclassified Industry,Zivitz Law Group P.C,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:22.253211+00:00
90535835,1,Agrileum,Unclassified Industry,Agrileum,sme,0.79,gpt-5.4-mini,2026-07-02T22:02:25.370078+00:00
62659037,2,Jim Lupient Infiniti,New Car Dealers,Jim Lupient Infiniti,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:22.806060+00:00
83830186,17,Ko Recruiting,Employment Placement Agencies,Ko Recruiting,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:23.034870+00:00
