COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES
38201669,1,Golden Greek Restaurant,Limited-Service Restaurants
40627640,1,Interfaith Caring Ministries,Religious Organizations
39255959,3,Executive Maids,Janitorial Services
340095,2,BRF,All Other Miscellaneous Food Manufacturing
96685611,1,Elim Child Development Center,Child Care Services
52853065,2,Rich Music,"Independent Artists, Writers, and Performers"
46654974,1,Biobus,All Other Miscellaneous Schools and Instruction
83604242,3,Beacon Hotel South Beach,Unclassified Industry
80296593,4,Spectra Credit Union,Credit Unions
52123284,2,Premier Furnace Specialists,Heating Equipment (except Warm Air Furnaces) Manufacturing
41320265,13,American Medical Technologies,Custom Computer Programming Services
39268207,3,Aspen Dermatology,Offices of Physicians (except Mental Health Specialists)
51277323,3,Sunrise Of Philadelphia,Educational Support Services
83808184,1,Pittsburgh Fitness Project,Fitness and Recreational Sports Centers
38097165,1,New Caney Independent School District Police Department,Elementary and Secondary Schools
84014616,1,Ashly Weissfield Pa,Professional Organizations
51579310,4,Our Credit Union,Credit Unions
1757684,13,Elitechgroup,All Other Miscellaneous Manufacturing
40641678,1,Christy Webber & Company,Landscaping Services
40822097,1,Harman's Of Fairbanks,Full-Service Restaurants
99932340,2,Code Ninjas Newport Beach,Unclassified Industry
76044235,8,Iota Soft,Unclassified Industry
56592337,3,Advanced Program Analytics,Administrative Management and General Management Consulting Services
36190147,2,Horace Mann Elementary School,Elementary and Secondary Schools
45720050,1,Woodland Wood Products,All Other Miscellaneous Wood Product Manufacturing
64618548,12,Juiceland,All Other Specialty Food Retailers
81004210,1,Taurus Firm,Unclassified Industry
44915937,1,Primavera Foods,Unclassified Industry
46717280,8,Maytronics,Wholesale Trade Agents and Brokers
39380054,1,Legacy Trucks & Cars,New Car Dealers
75828175,7,Crossover Healthcare Ministry,Unclassified Industry
99635643,2,Muben Limited,Unclassified Industry
42499900,1,Laguna Asset Management,Lessors of Other Real Estate Property
96129866,1,Phlebotomy On Wheels,Unclassified Industry
108151647,2,Volo Kids Foundation,Unclassified Industry
50905777,1,Rishi Tea,Other Miscellaneous Durable Goods Merchant Wholesalers
59950628,2,Manninos Bakery,Retail Bakeries
107616661,1,Murray Ford Superstore,Unclassified Industry
33715607,1,Jsg Communications,Unclassified Industry
62832985,3,Able Distributing Company,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
42737412,1,Expert Plumbing And Rooter,"Plumbing, Heating, and Air-Conditioning Contractors"
81470002,1,Profense,Unclassified Industry
42395776,15,Daviess Community Hospital,General Medical and Surgical Hospitals
1493872,1,NoviQ,Unclassified Industry
50833494,1,"Vitreo-Retinal Associates, P.C.",Offices of Physicians (except Mental Health Specialists)
93598293,1,Anderson Flennoy I.l.s. Agency,Unclassified Industry
10176583,1,Imcs,All Other Personal Services
107030831,1,Financial Staffing 2000,Unclassified Industry
32091582,4,Emerald Park,Other Activities Related to Real Estate
35718342,1,Newport Construction Services,New Single-Family Housing Construction (except For-Sale Builders)
48702134,5,Fairfax Software,Unclassified Industry
75457707,1,Dumur Industries,Unclassified Industry
84306077,1,Weather Mark Group,Full-Service Restaurants
38804365,3,Affordable Interior Systems,Office Furniture (except Wood) Manufacturing
36932717,5,Green Mechanical Construction,Industrial Building Construction
96712449,1,Ride Colorado,Unclassified Industry
98049498,2,We Olive & Wine Bar,Unclassified Industry
37071684,2,Integrated Industrial Information,Unclassified Industry
35471734,1,Trust Properties,Offices of Real Estate Agents and Brokers
47128377,1,The Source Wellness Center,Offices of All Other Miscellaneous Health Practitioners
37979711,1,Rosemead Christian Preschool,Child Care Services
35785303,1,Sgurrenergy,Unclassified Industry
50884652,1,Miles Electric,Electrical Contractors and Other Wiring Installation Contractors
97967596,3,Adorable Pet Grooming,Unclassified Industry
75191091,3,Paws On The Duck,Pet Care (except Veterinary) Services
60527783,7,Danville Community School,Unclassified Industry
79336518,1,Thewrench,Unclassified Industry
39193616,1,Tate Con,Other Specialized Design Services
35190578,2,Major Contracting,Landscaping Services
36702969,1,Downtown Campus,Elementary and Secondary Schools
37670820,3,"An Motors On South Padre, LP",New Car Dealers
104648172,2,Frank From Philly & Andrea Pizza,Unclassified Industry
63953182,5,Historic Palm,"All Other Professional, Scientific, and Technical Services"
37148765,4,Fat Quarter Shop,Curtain and Linen Mills
105166090,5,"The H Hotel, A Dolce Hotel",Unclassified Industry
60849348,1,Tuckahoe Seafood,Unclassified Industry
41587929,1,Campbell Hall Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities)
97310590,1,Pediatric Dentistry Of Palo Alto,Unclassified Industry
55497234,1,Kerry Bus Service,School and Employee Bus Transportation
45050922,2,Custom Outdoor Creations,Finish Carpentry Contractors
45517823,1,Easter-Owens Electric Co,Switchgear and Switchboard Apparatus Manufacturing
52069808,2,Bay Street Bistro,Full-Service Restaurants
108236159,83,Truck Warrior- Regional,Unclassified Industry
49923572,1,Coalition For Sonoran Desert Protection,"Environment, Conservation and Wildlife Organizations"
83789024,2,All Smiles Dental Of Falls Church,Offices of Dentists
52387665,1,Service First Processing,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
37954274,3,San Jose Police Department,Police Protection
75891127,5,Firmstep,Unclassified Industry
52432386,3,Integra Health Care,Home Health Care Services
85878840,1,Pure Precision Custom Detailing,Car Washes
56263086,1,Buy N Rent Free Now,Lessors of Nonresidential Buildings (except Miniwarehouses)
55996416,1,Simplicity Home Care Of Nevada,Home Health Care Services
47962526,1,HQC Medical PC,All Other Miscellaneous Ambulatory Health Care Services
100332152,3,Sams Travel Center,Unclassified Industry
55218708,1,All Kind Painting,Painting and Wall Covering Contractors
37095636,1,Wagging Tails Pet Resort & Spaw,Unclassified Industry
43172620,7554,KinderCare Education,Child Care Services
53963273,2,Anduzzi's Of Howard,Drinking Places (Alcoholic Beverages)
37287020,1,Solid Rock Childcare,Child Care Services
39489980,1,Csdi Construction,Industrial Building Construction
41045874,1,Cal-Tec,Testing Laboratories and Services
36937141,5,Economy Pharmacy,Pharmacies and Drug Retailers
60161822,1,Radiation Therapy,Offices of Physicians (except Mental Health Specialists)
100378025,2,Pollo Inferno,Unclassified Industry
100401405,1,Aussie Pet Mobile Tampa Bay,Unclassified Industry
63890632,2,Pat-Chem Laboratories,General Automotive Repair
83960579,1,"David L. Rever, D.D.S.",Offices of Dentists
57428664,3,Southside Cleaners,Drycleaning and Laundry Services (except Coin-Operated)
40222218,4,Onyx Paving,"Highway, Street, and Bridge Construction"
99514774,5,Aht Wisconsin Windows,Framing Contractors
51028660,2,The General Ship Repair Corporation,Ship Building and Repairing
54378319,1,Grafted Growers,All Other Miscellaneous Crop Farming
37570563,2,Top Notch Roofing,New Single-Family Housing Construction (except For-Sale Builders)
83956163,2,Clean Tastic,Other Services to Buildings and Dwellings
37279492,1,Journey Elementary - 05,Elementary and Secondary Schools
59977034,1,Lyons Township District Library,Libraries and Archives
57506091,1,Ward Chiropractic And Rehabilitation,Offices of Chiropractors
83978101,1,Bellman Buying Group,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
49157059,1,Danwei Canting,Full-Service Restaurants
61399111,3,Estates At Greeley LLC The,Nursing Care Facilities (Skilled Nursing Facilities)
37051074,9,Six Star,All Other General Merchandise Retailers
75658242,10,Dmacc Foundation,Unclassified Industry
93607102,1,Warther Cutlery,Unclassified Industry
92167988,1,Malaves 2Nd To None Auto Service,Unclassified Industry
105908518,1,Invedus Ltd.,Unclassified Industry
38964980,63,Mary Greeley Medical Center,General Medical and Surgical Hospitals
52453801,1,Awnings Of Tulsa,Textile Bag and Canvas Mills
99538781,4,Kei-Ai Los Angeles Healthcare Center,Nursing Care Facilities (Skilled Nursing Facilities)
75560161,1,Cardigan Donuts,Baked Goods Retailers
34999866,162,Calibre Systems Incorporated,Custom Computer Programming Services
40445863,1,Transit Mix Concrete Company/north Plant,Ready-Mix Concrete Manufacturing
79039877,2,Labchem,All Other Miscellaneous Chemical Product and Preparation Manufacturing
93663017,1,Arizona Party Bike,Limousine Service
82267784,2,The Pet Ranch,Unclassified Industry
56881005,1,Laura The Pet Nanny,Pet Care (except Veterinary) Services
36911199,1,Techability,Unclassified Industry
64583170,2,Bill Fenwick Plumbing,"Plumbing, Heating, and Air-Conditioning Contractors"
61470040,11,Amador County,"Other Justice, Public Order, and Safety Activities"
50727495,53,Team Drive-Away,"General Freight Trucking, Long-Distance, Truckload"
82062611,1,Jewish Community Center Of The Lehigh Valley,Unclassified Industry
75475030,1,Ostroff Injury Law,Offices of Lawyers
97975063,2,Willow Creek Senior Living,Other Residential Care Facilities
97999023,2,Behc,Snack and Nonalcoholic Beverage Bars
53804275,1,Agency 1138,"All Other Professional, Scientific, and Technical Services"
105074696,2,Sierra Piedmont Engineers & Geologists,Unclassified Industry
59317504,1,Pillar Equipment,Farm and Garden Machinery and Equipment Merchant Wholesalers
57698872,2,Arrikai,"All Other Professional, Scientific, and Technical Services"
52610628,19,Tribe Express,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
38940960,1,Ascent Foods,Other Grocery and Related Products Merchant Wholesalers
32150172,1,Families Empowered,Other Social Advocacy Organizations
105158305,2,The Woodlands Resort,Unclassified Industry
99459726,174,Five Star Quality Care,Assisted Living Facilities for the Elderly
107859463,2,Potomac Shores Golf Club,Unclassified Industry
46598273,2,Academy Of Medical & Public Health Services,Unclassified Industry
106891582,1,The Breakaway League,Unclassified Industry
75646244,1,Muller Acura Of Merrillville,Unclassified Industry
103275903,14,Sumer Innovations,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)"
51215938,1,Baywatch Enterprises,Metal Window and Door Manufacturing
84256088,1,Lincoln Avenue Brewery,Drinking Places (Alcoholic Beverages)
36327587,11,Singerlewak Llp,Offices of Certified Public Accountants
37933978,1,Ambrose Elementary School,Elementary and Secondary Schools
55000651,2,Warner Family Practice,Unclassified Industry
60790478,1,Handi-Clean Products,Polish and Other Sanitation Good Manufacturing
50875311,1,Plymouth Spring Company,Other Fabricated Wire Product Manufacturing
99637966,3,Siege Consulting Group,All Other Miscellaneous Retailers
50437692,8,Vested Business Brokers,"All Other Professional, Scientific, and Technical Services"
39858312,1,Pillar Commercial,Lessors of Nonresidential Buildings (except Miniwarehouses)
107222823,2,Variis,Unclassified Industry
78162510,1,Hillside Management Services Limited,Unclassified Industry
49829369,6,Upstate Family Health Center,Offices of Physicians (except Mental Health Specialists)
40285251,1,Waxman & Company,Unclassified Industry
59500749,2,Robert Ranew,Insurance Agencies and Brokerages
106415004,5,Smileline Dental,Offices of Dentists
40266729,1,Coaire Corporation,Industrial Machinery and Equipment Merchant Wholesalers
79250854,1,Lake Sammamish Insurance,Unclassified Industry
38361175,24,Leland Management,Residential Property Managers
73485052,30,Wings And Rings,Unclassified Industry
42606118,247,Cricket Wireless,Electronics and Appliance Retailers
50445026,1,Willamette Valley Alchemy,All Other Miscellaneous Chemical Product and Preparation Manufacturing
98807893,1,Morrison Senior Living,Nursing Care Facilities (Skilled Nursing Facilities)
35509594,60,Medical Resource Group,Office Administrative Services
48361066,1,Jordan's Pet Care,Pet Care (except Veterinary) Services
41174323,1,Zhongli North America,Motor Vehicle Transmission and Power Train Parts Manufacturing
38586069,49,Dime Community Bank,Commercial Banking
36508601,2,Kentucky Utilities,Electric Power Distribution
35952245,2,Ioactive,Other Scientific and Technical Consulting Services
62039300,7,Larken Associates,Lessors of Nonresidential Buildings (except Miniwarehouses)
35644139,1,Star Medical Services,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
87133201,1,Sdfp,Unclassified Industry
36008461,2,Silver City Aluminum Corp.,"Other Aluminum Rolling, Drawing, and Extruding"
35392849,1,Westminster Promotions,Marketing Consulting Services
94659252,2,Shilo Inn & Suites,Hotels (except Casino Hotels) and Motels
84027148,1,Acqua Trattoria,Full-Service Restaurants
61563060,1,Behnke Warehouse,Unclassified Industry
61149809,106,Blakehurst,Continuing Care Retirement Communities
53741408,1,Columbus Family Dental,Offices of Dentists
46804714,1,Streamline Orthopedic,All Other Health and Personal Care Retailers
40539816,9,Quality Yard And Home Maintenance,Landscape Architectural Services
61868014,5,Prospect Chartercare,General Medical and Surgical Hospitals
85087378,1,Wake Monument Company,All Other Miscellaneous Retailers
98027790,1,Allegiance Property Corporation,Other Activities Related to Real Estate
81292381,1,North Carolina State Parks,Unclassified Industry
56189428,1,Buckeye Heating & Cooling,"Plumbing, Heating, and Air-Conditioning Contractors"
107860686,2,Oklahoma Pain & Wellness,Unclassified Industry
52224840,1,Urology Surgeons Pc,Offices of Physicians (except Mental Health Specialists)
96174685,3,Quitman County School District,Elementary and Secondary Schools
40260587,6,Shawntech Communications,Other Electronic Parts and Equipment Merchant Wholesalers
85897975,1,Unity Music School,Musical Groups and Artists
37835563,2,City Of Port Aransas,Executive Offices
39058889,1,Roam Adventure,All Other Miscellaneous Retailers
37298835,6,Scott Brown,Beef Cattle Ranching and Farming
39410020,8,Paul Mitchell Advanced Education,Cosmetology and Barber Schools
34307083,95,GateHouse Media,Newspaper Publishers
99642529,9,Family Leisure Of Kansas City,All Other Specialty Trade Contractors
57914563,1,Topdoghr,Other Management Consulting Services
57911350,1,Dana Gardner Trucking,"Specialized Freight (except Used Goods) Trucking, Local"
37593750,5,Condon-Johnson & Associates,Engineering Services
38823067,1,Cancun Mexican Restaurant,Full-Service Restaurants
40425190,1,Plateau Land & Wildlife Management,Environmental Consulting Services
40642893,11,Higher Ground Education,Other Management Consulting Services
106147053,15,Hhdc Clinic,Unclassified Industry
52493990,1,Standards It,Custom Computer Programming Services
48477300,1,Joy Learning Garden,Child Care Services
36928030,20,Chadron State College,"Colleges, Universities, and Professional Schools"
65633853,5,Accordius Health At Midwood,Unclassified Industry
48367200,1,Dave Pirro Ford,New Car Dealers
59238376,1,Forks & Flavors,Caterers
97994808,2,Jeptha Creed Distillery,Distilleries
93975267,3,Tavern Restaurant,Unclassified Industry
54297242,1,Kolbe Clinic,Other Individual and Family Services
45654821,8,Orangewood Foundation,Other Individual and Family Services
75443803,1,Rhoades Mckee,Offices of Lawyers
37589272,2,Casa For Kids Of East Texas,Temporary Shelters
49701639,3,Merrimac Associates,Testing Laboratories and Services
56682101,2,Vigilant Tiger Security,Security Guards and Patrol Services
79052603,2,Rockslide,Site Preparation Contractors
39953394,60,Alamon,Power and Communication Line and Related Structures Construction
37285586,2,Midwayusa Foundation,Grantmaking Foundations
2395225,1,Bahar Corp,Full-Service Restaurants
45163201,3,Spigen,Other Electronic Parts and Equipment Merchant Wholesalers
95574619,2,Inclusive Community Home Care Agency,Home Health Care Services
47599000,2,Safety And Aquatics Training Programs,Unclassified Industry
47380200,1,Rain Remodeling,Roofing Contractors
57704744,1,Blaze Consulting Group,Other Accounting Services
100345184,2,Jefferson Manor Nursing &,Unclassified Industry
54384995,1,Roka Akor Chicago,Full-Service Restaurants
105784457,1,Radilla Consulting,Unclassified Industry
39817825,3,Mobisoft Infotech,Custom Computer Programming Services
36713219,3,The Exhibit Source,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
43176630,1,Security Associates International,Security Systems Services (except Locksmiths)
99542943,28,Upper Chesapeake Health,Offices of Physicians (except Mental Health Specialists)
100344095,1,Enchanted Medical Supplies,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
83944857,2,Oakstop,Other Activities Related to Real Estate
106897731,8,Kenworth Northeast,Unclassified Industry
515132,3,Tc Consulting,Other Scientific and Technical Consulting Services
62828790,2,Floyd S Lee Grading,Unclassified Industry
72042482,4,Cadence SL Lakewood,Unclassified Industry
37339295,1,A Place To Grow Too,Child Care Services
45602737,1,Digestive Care Medical Center,Offices of Physicians (except Mental Health Specialists)
51550014,1,Cardiovascular Institute Of Michigan P.C,Offices of Physicians (except Mental Health Specialists)
96352802,3,X Sell Marketing,Unclassified Industry
36771589,1,Interdistrict School For Arts And Communication,Elementary and Secondary Schools
47863346,1,Hotspring,Unclassified Industry
41101994,1,USA Global Logistics,"General Freight Trucking, Local"
100220433,1,The Roofing & Supply Co,Unclassified Industry
51564741,4,New Orleans Physician Services,Offices of Physicians (except Mental Health Specialists)
62738282,15,City Of Hallandale Beach,Unclassified Industry
55748793,1,Coders & Coaching,Unclassified Industry
33270796,41,Lpr Construction,"Other Foundation, Structure, and Building Exterior Contractors"
55714958,1,Mad Science Of Sacramento Valley,All Other Miscellaneous Schools and Instruction
49908760,6,Kiefer Kia,New Car Dealers
75122491,2,"All Creatures Small Animal Hospital, L.C.",Unclassified Industry
85604850,1,At The Crossroads Weight Management PLLC,Diet and Weight Reducing Centers
48773917,1,Lake Oswego Gyn,Unclassified Industry
105910500,1,Rescom Marketing,Unclassified Industry
36964444,1,Hugs Plus Learning Center,Child Care Services
105001134,1,Clean Rite Center,Unclassified Industry
41856540,1,Event Marketing,Marketing Consulting Services
41177665,2,Benchmark Woodworks,Framing Contractors
108446104,5,Sidus Space,Unclassified Industry
40260994,2,Alltek Circuits,Printed Circuit Assembly (Electronic Assembly) Manufacturing
84786622,1,Count Me In Childcare,Unclassified Industry
105764585,1,Kentucky Dermatology And Cosmetic Specialists,General Medical and Surgical Hospitals
38354199,1,Profit Expansion Group,Telephone Answering Services
39083659,1,John Youngblood Motors,New Car Dealers
13280950,1,Alternative Management,All Other Personal Services
41038187,61,Blake's Lotaburger,Limited-Service Restaurants
37253016,1,Sabatino North America,All Other Miscellaneous Crop Farming
38477601,2,Riverdale Diner,Unclassified Industry
59366402,3,Tramonto Circuits,Printed Circuit Assembly (Electronic Assembly) Manufacturing
51939270,1,Full Circle Marketing And Design,Marketing Consulting Services
105105832,1,Craig Newmark Graduate School Of Journalism At Cuny,Unclassified Industry
83811373,1,Nous Espresso Bar,Limited-Service Restaurants
85471237,2,Southern Shine Car Wash,Car Washes
41632286,8,Managed Mobile,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
75571104,1,All State Home Health,Unclassified Industry
83931626,1,Campbell Academy,Elementary and Secondary Schools
33538217,28,Portland Glass,Glass and Glazing Contractors
38828890,1,Amlogic,All Other Miscellaneous Manufacturing
84281505,1,Integrity Orthodontics,Offices of Dentists
98024006,1,The Vosswood Nursing Center,Nursing Care Facilities (Skilled Nursing Facilities)
47075142,1,Blow And Arrow,Beauty Salons
54997039,2,Remkes Garage,Specialized Automotive Repair
51857884,16,Ketchikan Indian Community,Ambulance Services
43035264,4,Mdot,"Highway, Street, and Bridge Construction"
42628930,15,To Be Disclosed,Unclassified Industry
97988699,1,M Steffen Schneider Agency,Insurance Agencies and Brokerages
60265728,5,Dhi Telecom Group,Wired Telecommunications Carriers
75179758,4,Nawty Hogg BBQ,Full-Service Restaurants
39202253,17,The Lawrenceville School,Elementary and Secondary Schools
35432208,7,Prominent Fluid Controls,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing"
89889402,1,Alfa S.A.B. De C.V.,Unclassified Industry
37140042,1,Telelink Communications,Telecommunications Resellers
61754559,2,John Henry Foster Minnesota,Industrial Supplies Merchant Wholesalers
39769250,1,A.W. Hastings,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
40967453,1,Dickey,Employment Placement Agencies
34673390,1,Linear,Advertising Agencies
51867300,1,Walloon Lake Association & Conservancy,Unclassified Industry
51238291,12,Certus Senior Living,Nursing Care Facilities (Skilled Nursing Facilities)
46735486,3,Hemborg Ford,New Car Dealers
99526795,2,Acg Network,Unclassified Industry
60012318,2,Shred360,All Other Support Services
89725531,1,Whistle Stop Child Development,Unclassified Industry
75771329,1,Imperial Renovators,Janitorial Services
38678440,2,"Empire Countertops, Llc.",Cut Stone and Stone Product Manufacturing
98007546,8,Partnercare,Unclassified Industry
39709207,2,Nowak Construction,Residential Remodelers
75946933,2,Coconut Breeze Cuisine,Full-Service Restaurants
52855200,2,Old Savannah Tours,Tour Operators
40741763,1,Jk Technology Solutions,Computer Systems Design Services
45559587,1,Nppower International,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
100257468,1,Rose Lane Florist,Unclassified Industry
38999950,1,Linscomb & Williams,Portfolio Management and Investment Advice
49779523,2,Ouzo Cafe,Full-Service Restaurants
41246997,2,Austin Brown,"General Freight Trucking, Local"
55582098,1,Scott Fulcher Trucking,"General Freight Trucking, Long-Distance, Truckload"
100351017,1,Aspen Racquet Club,Unclassified Industry
37711958,12,Carrier Enterprise Leasing,Professional Employer Organizations
350574,1,Katya,Unclassified Industry
50046350,1,Fabrizi Disposal,Site Preparation Contractors
52376371,1,Aria Real Estate Group,Lessors of Nonresidential Buildings (except Miniwarehouses)
31013697,3,Academy Dental Care,Offices of Dentists
108068822,3,Skyu,Unclassified Industry
55009684,3,Pappas Restaurant,Full-Service Restaurants
39286979,1,O.p.h. Iv,Full-Service Restaurants
3663933,2,National Transport,Freight Transportation Arrangement
75490218,107,Moments Hospice,Continuing Care Retirement Communities
105499723,2,Jojo& X27 S Bar,Unclassified Industry
96852696,1,Small Blessings Child Care,Child Care Services
75511395,1,Unity Worldwide Ministries (Aka Association Of Unity Churches International),Unclassified Industry
52269201,8,Gentle Touch Health Initiatives,Assisted Living Facilities for the Elderly
54066095,1,Community Caregivers Of Green,Home Health Care Services
37891622,7,Colormasters Llc.,Plastics Bag and Pouch Manufacturing
58596908,1,Brattle Book Shop,Used Merchandise Retailers
49341770,10,Community Home Care Services,Services for the Elderly and Persons with Disabilities
38651165,6,The Bank Of Tampa,Commercial Banking
75579982,1,Uniform Country,Clothing and Clothing Accessories Retailers
100059157,1,Poseidon Security,Unclassified Industry
50698115,1,Medway Cafe,Full-Service Restaurants
52218040,6,Twin Cities German Immersion School,Elementary and Secondary Schools
53118777,3,"Visitation Catholic Church, Kansas City",Religious Organizations
83755402,1,Deja Brew Cafe,Snack and Nonalcoholic Beverage Bars
34555384,4,Ge Associates,All Other Miscellaneous Retailers
70125404,1,The Stone Independent School,Unclassified Industry
82183135,1,Corey Advertising,Unclassified Industry
40543876,1,Phillips Food Service,Industrial and Personal Service Paper Merchant Wholesalers
3243450,33,Dev Agency,Hotels (except Casino Hotels) and Motels
38156592,1,Dfw Express,Unclassified Industry
104409748,1,Premier Patio,Furniture Merchant Wholesalers
39217096,7,Collision Center,"Automotive Body, Paint, and Interior Repair and Maintenance"
42911872,1,Community Reconstruction Solutions,Residential Remodelers
93272471,5,Florida Shrimp,Unclassified Industry
40942152,2,Mdm Commercial,Unclassified Industry
103306216,2,West Side Oasis,Drinking Places (Alcoholic Beverages)
51015837,1,The Center For Cultural Power,Other Social Advocacy Organizations
63610236,2,Burlington County Special Services School District,Elementary and Secondary Schools
40472378,13,Shine Early Learning,Educational Support Services
56817920,3,Sante Center For Healing,Psychiatric and Substance Abuse Hospitals
37464611,2,Atypical Digital,Custom Computer Programming Services
99508923,8,Once In A Licetime,All Other Outpatient Care Centers
104450588,1,Clarity Laboratory,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)"
38309793,12,Medilogix,All Other Personal Services
36330120,1,"American Midstream, Lp",Other Warehousing and Storage
37800604,3,Insite Development Group,Repossession Services
97914116,5,Dashboard Instrument Cluster,Unclassified Industry
51395168,2,Leisure Living Management,Assisted Living Facilities for the Elderly
2546713,238,PL Marketing,Wholesale Trade Agents and Brokers
39165270,2,Nighthawk Completion Services,Drilling Oil and Gas Wells
36276209,1,Caruthers Unified School District,Elementary and Secondary Schools
35603932,8,Sourcemedia,All Other Telecommunications
51931580,3,Advanced Eyecare Solutions,Offices of Optometrists
2512939,1,Act Productions,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
40040905,1,Fisch Properties,Nonresidential Property Managers
50377661,1,Scotthyver Visioncare,Offices of Physicians (except Mental Health Specialists)
36359502,2,Annie Sullivan Middle School,Elementary and Secondary Schools
47346372,2,Russ & Daughters,Fish and Seafood Retailers
84199734,1,Wendell & Gayla Hoskins Farms Partnership,Soybean Farming
43541640,4,Redwood Community Action Agency,Other Individual and Family Services
455079,3,La Nouvelle Maison,Full-Service Restaurants
99511799,1,Wellsbrooke Home Health Care,Unclassified Industry
75581220,95,Psycho Bunny,Cut and Sew Apparel Contractors
41721585,3,Life Care Center Of Melbourne,Nursing Care Facilities (Skilled Nursing Facilities)
76122204,1,Jonas Stone And Marble,Tile and Terrazzo Contractors
37579403,88,Blattner Energy,Electric Bulk Power Transmission and Control
75631103,1,Pmi Nevada,Unclassified Industry
81543953,1,Athena Condominium Association,Unclassified Industry
35917802,3,Kennedy Wilson,Other Activities Related to Real Estate
46807895,1,The Hiv Education And Prevention Project Of Alameda,Unclassified Industry
39020696,4,Del Papa Distributing,Beer and Ale Merchant Wholesalers
48876791,10,Ineos Olefins And Polymers USA,Plastics Material and Resin Manufacturing
75641381,2,Texas Work Force Commission,Other Management Consulting Services
51915490,1,Olympic Orthodontic Laboratory,Testing Laboratories and Services
75664696,55,Ica Language Services,Unclassified Industry
75587774,2,Safety Lawn Care,Landscaping Services
47878160,9,First Class Commercial Cleaning,Janitorial Services
62256822,1,Rocky Mount Recyclers,Recyclable Material Merchant Wholesalers
36652350,1,Delaney Street Baptist Church,Unclassified Industry
75632840,11,Medical Case Management Group,Offices of Physicians (except Mental Health Specialists)
46723301,1,Evolution Dental Science,Dental Laboratories
40486171,2,The Vane Brothers Company,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
33464475,1,Diverse Property Solutions Limited,Residential Property Managers
34778461,1,Sk & Associates,Tax Preparation Services
36681999,1,Recovery Resource Group,Marketing Research and Public Opinion Polling
79280881,1,Phillip Ashley Chocolates,Confectionery Manufacturing from Purchased Chocolate
55488750,4,Remax Properties,Offices of Real Estate Agents and Brokers
35893158,3,The Centenary School,Elementary and Secondary Schools
105915449,1,Empire Strategics,Unclassified Industry
50463230,4,Rmr Colorado,Full-Service Restaurants
59625604,1,"South Pasadena, City Of",Administration of Air and Water Resource and Solid Waste Management Programs
99491057,20,Aaron Manor Nursing And Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities)
15474699,2,Keel,All Other Personal Services
47669731,1,JIMMY's ITALIAN KITCHEN,Unclassified Industry
62331392,1,Westwinds Contracting,Roofing Contractors
45672023,1,The Asian American Foundation,Unclassified Industry
37158044,1,Joshua Expeditions,Educational Support Services
35085251,1,Richard & Associates,Insurance Agencies and Brokerages
67473624,2,Comfortcare Homes,Continuing Care Retirement Communities
75668933,7,Stryxe,Unclassified Industry
75841883,2,Monroe Career & Technical Institute,Unclassified Industry
85983854,3,Eugia Jackson,All Other Personal Services
105072704,12,The Hotel At Auburn University,Unclassified Industry
47042131,1,C/o Hearthfire Holdings,Unclassified Industry
36344874,1,North Marion Middle School,Elementary and Secondary Schools
47090551,1,Vision Communications Ks,Electrical Contractors and Other Wiring Installation Contractors
44584279,7,San Francisco Bay Area Rapid Transit District,Commuter Rail Systems
81069703,1,Insurance Warehouses Of America,Unclassified Industry
37033361,8,Worcester Eisenbrandt,Museums
59895355,3,Industrial Lumber & Plywood,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
54497072,1,Alvarez Morris Architectural Studio,Architectural Services
106819962,3,Ark Biotech,Unclassified Industry
48606428,1,Lieb Foods,Fruit and Vegetable Canning
99549205,8,Jbcplatform,Wholesale Trade Agents and Brokers
49985011,1,Magee Excavation & Development,Site Preparation Contractors
69141245,1,Barracuda Consulting,Unclassified Industry
39018254,1,Living Colors,"Independent Artists, Writers, and Performers"
59541747,1,Wellsite Services,Support Activities for Oil and Gas Operations
35170335,1,Majestic Landscapes,Landscaping Services
37351081,2,Fort Wayne Wire Die,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing"
