COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
37051074,Six Star,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:52.399042+00:00
37051935,Loudoun County Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:11:50.984039+00:00
37055611,Unlimited Communications,sme,0.9,gpt-5.4-mini,2026-06-23T22:09:33.871458+00:00
37056066,Connecticut Hospice,sme,0.92,gpt-5.4-mini,2026-06-23T22:08:53.946971+00:00
37057938,Parrish Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:43.839692+00:00
37059318,Camp Chinqueka,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:20.389363+00:00
37061897,Water's Edge Dermatology,sme,0.9,gpt-5.4-mini,2026-06-23T22:01:00.097966+00:00
37066400,The Retreat Club Limited,sme,0.72,gpt-5.4-mini,2026-06-23T11:12:39.147535+00:00
37066530,Innex,sme,0.76,gpt-5.4-mini,2026-06-23T22:04:27.309066+00:00
37066751,Univision Communications,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.831672+00:00
37067220,Simple Smart,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:13.415764+00:00
37067249,Crawford Ausable Day Care Center,sme,0.97,gpt-5.4-mini,2026-06-23T22:02:26.466033+00:00
37067577,Hugh Chatham Memorial Hospital,large,0.94,gpt-5.4-mini,2026-06-23T22:00:37.639614+00:00
37068955,Fred Hutchinson Cancer Research Center,large,0.98,gpt-5.4-mini,2026-06-23T11:10:44.210015+00:00
37070727,Wake County Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T22:02:54.792154+00:00
37071684,Integrated Industrial Information,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:45.746928+00:00
37071736,Success Academy,large,0.98,gpt-5.4-mini,2026-06-23T22:09:42.622387+00:00
37074179,Simple Home Loans,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:03.871209+00:00
37074331,The Sequoia Project,large,0.71,gpt-5.4-mini,2026-06-23T22:04:49.727011+00:00
37074378,HealthMarkets,large,0.93,gpt-5.4-mini,2026-06-23T22:08:48.198285+00:00
37074895,Case Farms,large,0.89,gpt-5.4-mini,2026-06-23T11:10:27.739867+00:00
37076485,Healthy Habits Wellness Center,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:04.063570+00:00
37076528,Surfrider Foundation,large,0.9,gpt-5.4-mini,2026-06-23T22:04:48.864773+00:00
37080062,Freedom Alliance,sme,0.66,gpt-5.4-mini,2026-06-23T11:06:37.823424+00:00
37081904,Unum,large,0.99,gpt-5.4-mini,2026-06-23T22:09:21.501912+00:00
37082036,Tour And Travel,sme,0.86,gpt-5.4-mini,2026-06-23T22:08:25.397351+00:00
37082941,City Of Odessa,large,0.98,gpt-5.4-mini,2026-06-23T11:09:20.488135+00:00
37084474,CCFI COMPANIES,sme,0.73,gpt-5.4-mini,2026-06-23T11:11:27.048010+00:00
37084756,City Of Menasha,large,0.97,gpt-5.4-mini,2026-06-23T11:12:22.266957+00:00
37084782,Rindge Memorial School,sme,0.92,gpt-5.4-mini,2026-06-23T22:04:15.081806+00:00
37087953,Durham Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T22:07:18.134862+00:00
37090965,Up And Away,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:12.345006+00:00
37094890,Check-N-Go,large,0.95,gpt-5.4-mini,2026-06-23T22:01:11.785599+00:00
37095636,Wagging Tails Pet Resort & Spaw,sme,0.97,gpt-5.4-mini,2026-07-02T22:02:49.877228+00:00
37104135,Heery International,large,0.92,gpt-5.4-mini,2026-06-23T22:05:25.522081+00:00
37105377,Hga Architects And Engineers,large,0.88,gpt-5.4-mini,2026-06-23T22:01:26.301903+00:00
37107223,Tower Health,large,0.98,gpt-5.4-mini,2026-06-23T22:10:15.723918+00:00
37107468,Naval Facilities Engineering Command,large,0.99,gpt-5.4-mini,2026-06-23T22:09:42.258996+00:00
37108269,Syneos Health,large,0.99,gpt-5.4-mini,2026-06-23T11:11:31.992808+00:00
37108790,Upclear,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:21.192123+00:00
37108847,Schmidt Nichols,sme,0.94,gpt-5.4-mini,2026-06-23T22:04:14.111923+00:00
3711662,Cleo,sme,0.71,gpt-5.4-mini,2026-06-23T22:06:08.095976+00:00
37116737,Millennium Elementary School,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:14.409407+00:00
37116758,Telecomp,sme,0.84,gpt-5.4-mini,2026-06-23T22:03:19.312118+00:00
37117068,Citizen Energy,sme,0.82,gpt-5.4-mini,2026-06-23T22:10:41.615846+00:00
3711776,Koch Industries,large,0.99,gpt-5.4-mini,2026-06-23T22:05:48.751845+00:00
37118598,Island Hospitality Management,large,0.91,gpt-5.4-mini,2026-06-23T22:03:16.224185+00:00
37119319,Smith Vocational And Agricultural High School,sme,0.99,gpt-5.4-mini,2026-06-23T22:10:25.927791+00:00
37121497,Upland Corporation,sme,0.86,gpt-5.4-mini,2026-06-23T22:00:45.880650+00:00
37122268,Simply Cleaner,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:23.796932+00:00
37124603,Telecare,large,0.84,gpt-5.4-mini,2026-06-23T22:02:02.013049+00:00
37127865,Provo City,large,0.99,gpt-5.4-mini,2026-06-23T11:09:44.726101+00:00
37131597,Sugarland,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:19.432547+00:00
37131665,Hilltop Energy,sme,0.72,gpt-5.4-mini,2026-06-23T22:05:00.281308+00:00
37134407,Simply Funding,sme,0.86,gpt-5.4-mini,2026-06-23T22:08:41.744010+00:00
37138130,Ease Your Panes Window Cleaning,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:51.721406+00:00
37139419,Prince George's Community College,large,0.98,gpt-5.4-mini,2026-06-23T22:05:07.678807+00:00
37140042,Telelink Communications,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:13.411268+00:00
37142724,Corvias Group,large,0.91,gpt-5.4-mini,2026-06-23T22:05:28.472027+00:00
37143742,Fulton County Schools,large,0.98,gpt-5.4-mini,2026-06-23T22:02:56.650967+00:00
37145013,The Ravens Group,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:23.534187+00:00
37148310,Scholastic,large,0.98,gpt-5.4-mini,2026-06-23T22:04:34.437375+00:00
37148765,Fat Quarter Shop,sme,0.99,gpt-5.4-mini,2026-07-02T22:02:47.650012+00:00
37149109,Holliday Fenoglio Fowler,large,0.95,gpt-5.4-mini,2026-06-23T11:10:25.194300+00:00
37149248,Elizabeth's New Life Center,sme,0.93,gpt-5.4-mini,2026-06-23T22:07:32.439388+00:00
37150282,Simmons Prepared Foods,large,0.93,gpt-5.4-mini,2026-06-23T22:04:06.320289+00:00
37153848,Trinity Kids Learning Center,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:14.664185+00:00
37153921,Home Buyers Resale Warranty Corporation,large,0.88,gpt-5.4-mini,2026-06-23T22:02:26.794650+00:00
37157527,Plant Marvel Laboratories,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:17.309090+00:00
37157596,Wholesale Supply Company,sme,0.74,gpt-5.4-mini,2026-06-23T22:04:11.303663+00:00
37158044,Joshua Expeditions,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:27.428007+00:00
37161000,U.S. Water Services Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T22:01:48.100195+00:00
37161284,Vsc Fire & Security,sme,0.78,gpt-5.4-mini,2026-06-23T22:08:14.851306+00:00
37161289,Philadelphia Energy Solutions,large,0.97,gpt-5.4-mini,2026-06-23T22:08:42.118767+00:00
37162461,Project Renewal,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:27.413256+00:00
37162936,HomeGoods,large,0.99,gpt-5.4-mini,2026-06-23T11:07:50.924503+00:00
37163920,Spectrum Brands,large,0.99,gpt-5.4-mini,2026-06-23T22:02:52.855928+00:00
37164874,Bartell Drugs,large,0.98,gpt-5.4-mini,2026-06-23T22:06:39.500112+00:00
37168513,Keller Products,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:18.755696+00:00
37168637,Water Quality Services,sme,0.93,gpt-5.4-mini,2026-06-23T22:04:12.983617+00:00
37171217,Tellus Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:29.383002+00:00
37171395,Fontainebleau Florida Hotel,large,0.98,gpt-5.4-mini,2026-06-23T22:02:38.001757+00:00
37173402,Big Tonys West Philly Cheesesteaks Plano,sme,0.99,gpt-5.4-mini,2026-06-23T22:05:58.124494+00:00
37174252,Hirevue,large,0.96,gpt-5.4-mini,2026-06-23T22:03:48.653584+00:00
37175811,Sumeru,sme,0.74,gpt-5.4-mini,2026-06-23T22:07:57.903138+00:00
37178630,Baptist Hospitals Of Southeast Texas,large,0.98,gpt-5.4-mini,2026-06-23T22:02:52.762675+00:00
37182365,Sperry Public Schools,sme,0.96,gpt-5.4-mini,2026-06-23T22:07:23.438499+00:00
37182768,Society Of Hospital Medicine,large,0.9,gpt-5.4-mini,2026-06-23T11:11:51.089988+00:00
3718677,Retail Capital Sa,large,0.86,gpt-5.4-mini,2026-06-23T22:10:56.779031+00:00
37192100,Marble Products,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:02.273718+00:00
37193091,Worldwide Flight Services,large,0.95,gpt-5.4-mini,2026-06-23T22:10:16.954865+00:00
37197319,Academy For College And Career Exploration,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:57.297700+00:00
37197442,Project Return (Nashville),sme,0.88,gpt-5.4-mini,2026-06-23T22:04:44.257766+00:00
37201916,Astor Services For Children & Families,sme,0.92,gpt-5.4-mini,2026-06-23T22:08:43.814040+00:00
37203539,Stew Leonard's,large,0.98,gpt-5.4-mini,2026-06-23T22:06:41.788136+00:00
37204040,Citiustech,large,0.95,gpt-5.4-mini,2026-06-23T22:01:02.818706+00:00
37211365,CoxHealth,large,0.98,gpt-5.4-mini,2026-06-23T22:02:05.269442+00:00
37212700,Summit Fire Protection,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:52.147696+00:00
37214874,Vivint,large,0.98,gpt-5.4-mini,2026-06-23T22:03:28.286610+00:00
37219254,Huddle House,large,0.96,gpt-5.4-mini,2026-06-23T22:05:08.811293+00:00
37220226,Fort Loudoun Medical Center,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:41.094718+00:00
37224599,Best Friends For Kidz,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:01.893233+00:00
37226716,"Weichert, Realtors",large,0.96,gpt-5.4-mini,2026-06-23T22:07:16.018986+00:00
37227741,Yard House,large,0.98,gpt-5.4-mini,2026-06-23T22:05:30.741088+00:00
37229602,City Of Hampton,large,0.97,gpt-5.4-mini,2026-06-23T22:03:32.598389+00:00
37230956,Community Renewal Team,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:22.562276+00:00
37231823,Brattleboro Union High School,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:14.608472+00:00
37233733,16 Handles Stamford,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:35.107412+00:00
37234949,Hara Partners,sme,0.7,gpt-5.4-mini,2026-06-23T11:07:23.795681+00:00
37240108,Baptist Health System Texas,large,0.98,gpt-5.4-mini,2026-06-23T22:02:36.521416+00:00
37240452,HX5,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:11.986553+00:00
37247525,Mid American Credit Union,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:50.315016+00:00
37249204,Paper Source,large,0.97,gpt-5.4-mini,2026-06-23T22:10:37.680407+00:00
37249539,Nagrideliveries,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:21.077986+00:00
37249565,Mission Road Ministries,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:23.259288+00:00
37253016,Sabatino North America,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:11.306136+00:00
37253470,American Food & Vending,sme,0.88,gpt-5.4-mini,2026-06-23T22:01:03.588127+00:00
37255098,Integrated Electrical Systems Communications,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:22.651092+00:00
37256078,IH Services,large,0.9,gpt-5.4-mini,2026-06-23T22:05:25.213042+00:00
37256603,Engility Corporation,large,0.98,gpt-5.4-mini,2026-06-23T22:05:49.125345+00:00
37258496,Alderson Convalescent Hospital,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:13.422807+00:00
37260087,City Of Glasgow,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.368656+00:00
37260183,Dl Glover,sme,0.95,gpt-5.4-mini,2026-06-23T22:03:53.751927+00:00
37262473,North Augusta Middle School,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:54.190691+00:00
37266723,Tennant,large,0.93,gpt-5.4-mini,2026-06-23T22:02:51.283158+00:00
372762,Merrill Corporation,large,0.99,gpt-5.4-mini,2026-06-23T22:07:57.352910+00:00
37279492,Journey Elementary - 05,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.978801+00:00
37280768,Corby Chemists,sme,0.93,gpt-5.4-mini,2026-06-23T22:08:59.737392+00:00
37281219,Cirrus Aircraft,large,0.98,gpt-5.4-mini,2026-06-23T11:10:03.514060+00:00
37281323,Symplr,large,0.95,gpt-5.4-mini,2026-06-23T11:12:26.486808+00:00
37285586,Midwayusa Foundation,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:05.664276+00:00
37287020,Solid Rock Childcare,sme,0.94,gpt-5.4-mini,2026-07-02T22:02:50.392399+00:00
37290226,USA Health,large,0.91,gpt-5.4-mini,2026-06-23T22:04:19.440798+00:00
37291186,Argonne National Laboratory,large,0.99,gpt-5.4-mini,2026-06-23T22:09:04.740984+00:00
37296530,Berkshire Communities,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:22.885116+00:00
37297567,Hugo's Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:08.392114+00:00
37298835,Scott Brown,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:02.840534+00:00
37301255,City Of Gering,large,0.96,gpt-5.4-mini,2026-06-23T22:09:51.540189+00:00
37303447,ServiceSource,large,0.93,gpt-5.4-mini,2026-06-23T22:07:36.317126+00:00
37307689,Userzoom,large,0.9,gpt-5.4-mini,2026-06-23T22:05:15.304417+00:00
3730932,Treva Corporation,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:09.816771+00:00
37309432,Wavsys,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:36.269768+00:00
37311101,Virtua Health,large,0.98,gpt-5.4-mini,2026-06-23T22:07:21.497052+00:00
37311432,Shore Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T22:02:02.211909+00:00
37313198,Sirius Research,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:57.841517+00:00
37313464,Posigen CT,large,0.91,gpt-5.4-mini,2026-06-23T11:08:36.970926+00:00
37314391,USJ,sme,0.68,gpt-5.4-mini,2026-06-23T22:06:12.203247+00:00
37315138,General Society of Mayflower Descendants,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:43.336109+00:00
37315223,Integrity Insurance Group,sme,0.91,gpt-5.4-mini,2026-06-23T22:05:39.681925+00:00
37315867,Integrity Marketing Group,large,0.92,gpt-5.4-mini,2026-06-23T22:09:57.928524+00:00
37317337,Fairleigh Dickinson University,large,0.98,gpt-5.4-mini,2026-06-23T22:01:13.662469+00:00
37317838,Integrity Warranty,sme,0.76,gpt-5.4-mini,2026-06-23T11:08:28.209459+00:00
37318043,Union County College,large,0.98,gpt-5.4-mini,2026-06-23T11:08:36.460685+00:00
37320490,Bancfirst,large,0.98,gpt-5.4-mini,2026-06-23T22:05:10.821182+00:00
37323083,Quality Carriers,large,0.95,gpt-5.4-mini,2026-06-23T22:08:27.583849+00:00
37324222,Driveline,sme,0.72,gpt-5.4-mini,2026-07-02T22:03:39.596938+00:00
37324631,AMITA Health,large,0.98,gpt-5.4-mini,2026-06-23T11:10:43.147727+00:00
37335454,Borough Of Ephrata,large,0.89,gpt-5.4-mini,2026-06-23T11:13:23.053184+00:00
37335577,Interstate Improvement,sme,0.9,gpt-5.4-mini,2026-06-23T22:05:03.209971+00:00
37339061,Interstates,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.780280+00:00
37339295,A Place To Grow Too,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:07.757262+00:00
37343670,Signature Properties Of New England,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:07.324378+00:00
37344578,The Icee Company,large,0.95,gpt-5.4-mini,2026-06-23T11:09:45.233257+00:00
37345717,City Of Aurora,large,0.98,gpt-5.4-mini,2026-06-23T22:08:45.613393+00:00
37347445,Cornerstone Lodge,sme,0.94,gpt-5.4-mini,2026-06-23T22:05:59.111645+00:00
37347557,St Ann's Home For The Aged,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:10.782115+00:00
37347615,Utility Management Services,sme,0.87,gpt-5.4-mini,2026-06-23T22:02:24.519654+00:00
37348668,Foremost Groups,large,0.88,gpt-5.4-mini,2026-06-23T11:11:00.062461+00:00
37348673,Archtech Electronics Corp.,sme,0.79,gpt-5.4-mini,2026-06-23T22:03:06.072324+00:00
37349240,City Of Fayetteville,large,0.98,gpt-5.4-mini,2026-06-23T11:07:06.246841+00:00
37349694,Physique 57,sme,0.92,gpt-5.4-mini,2026-06-23T10:23:15.938299+00:00
37350849,Johnson City,unknown,0.98,gpt-5.4-mini,2026-06-23T11:07:50.612195+00:00
37351081,Fort Wayne Wire Die,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:44.435276+00:00
37353206,Surveying And Mapping,sme,0.89,gpt-5.4-mini,2026-06-23T22:07:58.337582+00:00
37355174,Eastern New Mexico Medical Center,large,0.92,gpt-5.4-mini,2026-06-23T22:02:17.934504+00:00
37355720,Goodfire BBQ Perrin Beitel,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:43.563830+00:00
37355758,Naperville Korean First Presbyterian Church,sme,0.93,gpt-5.4-mini,2026-06-23T22:04:30.815149+00:00
37358395,Facility Solutions Group,large,0.91,gpt-5.4-mini,2026-06-23T22:06:23.383894+00:00
37360240,Mclane Foodservice,large,0.98,gpt-5.4-mini,2026-06-23T22:01:25.902857+00:00
37361448,Advanced Restoration,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:20.379673+00:00
37361494,Its Partners,sme,0.84,gpt-5.4-mini,2026-06-23T22:04:15.738329+00:00
37362095,City Of Hempstead,large,0.98,gpt-5.4-mini,2026-06-23T22:07:05.679952+00:00
37363694,Kaysville City,large,0.98,gpt-5.4-mini,2026-06-23T22:08:44.664149+00:00
37364392,Kuhn And Associates,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:52.278244+00:00
373654,Community Building Services (Cbs) Ltd,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:22.161670+00:00
37365574,Blinn College,large,0.96,gpt-5.4-mini,2026-06-23T22:04:06.513142+00:00
37365996,City Of Corpus Christi,large,0.97,gpt-5.4-mini,2026-06-23T11:08:41.293456+00:00
37366983,Municipality of Anchorage,large,0.99,gpt-5.4-mini,2026-06-23T22:01:25.341538+00:00
37371043,Dane Street,large,0.9,gpt-5.4-mini,2026-06-23T22:05:31.980994+00:00
37373577,Midland College,sme,0.88,gpt-5.4-mini,2026-06-23T22:01:58.387985+00:00
37373914,City Of Medford,large,0.97,gpt-5.4-mini,2026-06-23T22:00:40.769246+00:00
37374854,Airport Terminal Services,large,0.88,gpt-5.4-mini,2026-06-23T22:05:25.929095+00:00
37376411,Sunrise Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:34.381399+00:00
37378943,Afognak Native Corporation,large,0.94,gpt-5.4-mini,2026-06-23T22:10:01.423218+00:00
37380904,Devonshire Preschool & Infant Center,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:12.307702+00:00
37381982,Nursing Network,sme,0.84,gpt-5.4-mini,2026-06-23T22:06:06.140539+00:00
37386456,Restoration House,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:23.967129+00:00
37386589,State Of Alaska,large,0.99,gpt-5.4-mini,2026-06-23T22:10:01.114424+00:00
37389447,Plainfield United Methodist Church,sme,0.99,gpt-5.4-mini,2026-06-23T22:08:22.083572+00:00
37389817,True North Academy,sme,0.94,gpt-5.4-mini,2026-06-23T22:08:15.380364+00:00
37390207,Leech Tishman Fuscaldo & Lampl,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:56.406742+00:00
37390380,JFK Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T22:04:18.458426+00:00
37391959,Saint Francis Hospital Bartlett,large,0.96,gpt-5.4-mini,2026-06-23T22:03:24.500560+00:00
37392231,Infirmary Health System,large,0.97,gpt-5.4-mini,2026-06-23T11:09:14.228881+00:00
37393055,Delta Natural Gas,large,0.95,gpt-5.4-mini,2026-06-23T11:09:11.095913+00:00
37393554,Delray Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:50.342327+00:00
37394732,United States Navy,large,0.99,gpt-5.4-mini,2026-06-23T22:10:19.803168+00:00
37398120,Maxar Technologies,large,0.99,gpt-5.4-mini,2026-06-23T22:10:20.090278+00:00
37398509,City Of Tuscaloosa,large,0.96,gpt-5.4-mini,2026-06-23T11:07:34.218847+00:00
37398754,Lehigh Valley Hospital,large,0.99,gpt-5.4-mini,2026-06-23T11:12:34.072402+00:00
37400258,Conway Regional Health System,large,0.96,gpt-5.4-mini,2026-06-23T11:10:48.367900+00:00
37400679,Blue Lotus Outdoors,sme,0.97,gpt-5.4-mini,2026-06-23T22:11:04.950210+00:00
37403085,Altitude Trampoline Park,large,0.91,gpt-5.4-mini,2026-06-23T22:02:52.536542+00:00
37406773,Pima County,large,0.99,gpt-5.4-mini,2026-06-23T22:02:05.872172+00:00
37407004,Texas Instruments,large,0.99,gpt-5.4-mini,2026-06-23T11:13:08.512899+00:00
37407462,City of Cottonwood,large,0.98,gpt-5.4-mini,2026-06-23T11:08:29.765932+00:00
37410460,Transwest Trucks,sme,0.87,gpt-5.4-mini,2026-06-23T22:01:29.716946+00:00
37410498,Signet Health,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:06.421910+00:00
37410557,Larson Design Group,sme,0.85,gpt-5.4-mini,2026-06-23T22:04:22.617092+00:00
37413170,American Renal Management,large,0.84,gpt-5.4-mini,2026-06-23T22:08:49.985131+00:00
37413430,Mama Lycha Foods,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:51.731514+00:00
37413604,Victory Home Care,sme,0.93,gpt-5.4-mini,2026-06-23T22:08:54.017251+00:00
37413865,Panera Bread,large,0.99,gpt-5.4-mini,2026-06-23T22:10:55.204343+00:00
37415217,City of Scottsdale,large,0.99,gpt-5.4-mini,2026-06-23T22:05:54.060089+00:00
37415222,Honorhealth,large,0.98,gpt-5.4-mini,2026-06-23T11:11:06.014904+00:00
37419451,Best Buy Health,large,0.98,gpt-5.4-mini,2026-06-23T22:01:23.103808+00:00
37420417,United States Ecology Incorporated,large,0.98,gpt-5.4-mini,2026-06-23T22:04:02.113549+00:00
37420862,Garden Gnome Landscaping,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:02.084610+00:00
37422317,Stonebridge Companies,large,0.86,gpt-5.4-mini,2026-06-23T22:06:42.553756+00:00
37424745,Best Technology Systems,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:55.056230+00:00
37425193,County Of Los Angeles,large,0.99,gpt-5.4-mini,2026-06-23T22:07:00.230348+00:00
37427185,AmerisourceBergen,large,0.99,gpt-5.4-mini,2026-06-23T22:10:00.560363+00:00
37427676,Palomar Health,large,0.96,gpt-5.4-mini,2026-06-23T22:10:13.874269+00:00
37428182,Atsg,sme,0.79,gpt-5.4-mini,2026-06-23T22:00:56.800836+00:00
37428598,St. Francis Medical Center,large,0.95,gpt-5.4-mini,2026-06-23T22:09:26.269318+00:00
37428974,City Of Fontana,large,0.98,gpt-5.4-mini,2026-06-23T22:09:31.478605+00:00
37429550,World Relief,large,0.9,gpt-5.4-mini,2026-06-23T11:10:20.462750+00:00
37430317,Bfg Supply Co,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:35.083345+00:00
37430437,Ramen Hakata,sme,0.96,gpt-5.4-mini,2026-06-23T22:02:44.630096+00:00
37432042,We Level Up Limited,sme,0.91,gpt-5.4-mini,2026-06-23T22:00:41.203464+00:00
37432196,The Vineyards,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:27.818670+00:00
37432246,Anthony J. Jannetti,sme,0.84,gpt-5.4-mini,2026-06-23T11:13:17.543504+00:00
37432496,Ledgeview Elementary School,sme,0.95,gpt-5.4-mini,2026-06-23T22:04:58.278304+00:00
37436248,City Of Long Beach,large,0.99,gpt-5.4-mini,2026-06-23T11:08:32.439248+00:00
37440778,Aptive Environmental,large,0.96,gpt-5.4-mini,2026-06-23T22:06:21.657176+00:00
37441805,Aramsco,large,0.95,gpt-5.4-mini,2026-06-23T22:01:41.822572+00:00
37442677,Spring Branch Independent School District,large,0.99,gpt-5.4-mini,2026-06-23T22:06:45.377762+00:00
37444770,Gai Consultants,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:38.895683+00:00
37448566,Super Marketing,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:04.339060+00:00
37451648,Center For The Integration And Advancement Of New Americans,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:33.921904+00:00
37453866,V2X Limited,large,0.88,gpt-5.4-mini,2026-06-23T22:06:24.610527+00:00
37454832,Diamond R Fertilizer Company,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:06.678674+00:00
37455723,PIH Health,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.390406+00:00
37458400,The Gardner School,large,0.86,gpt-5.4-mini,2026-06-23T22:02:58.037453+00:00
37464611,Atypical Digital,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:21.160773+00:00
37465598,Potbelly,large,0.98,gpt-5.4-mini,2026-06-23T11:07:50.659957+00:00
37469355,TECO Energy,large,0.98,gpt-5.4-mini,2026-06-23T11:12:09.499561+00:00
37469481,Black Horse Carriers,large,0.92,gpt-5.4-mini,2026-06-23T11:08:36.978739+00:00
37471352,Newton High School,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:56.136270+00:00
37472468,State of Delaware,large,0.99,gpt-5.4-mini,2026-06-23T22:03:20.836996+00:00
37476095,Union Corrugating Company,large,0.79,gpt-5.4-mini,2026-06-23T22:09:16.740280+00:00
37477829,Transol Logistics,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:45.482155+00:00
37479095,City Of Fort Lauderdale,large,0.98,gpt-5.4-mini,2026-06-23T11:12:14.512066+00:00
37484143,Weatherford International,large,0.99,gpt-5.4-mini,2026-06-23T11:10:04.589040+00:00
37487558,Francesca's,large,0.93,gpt-5.4-mini,2026-06-23T11:12:25.118676+00:00
37488505,Trimac Transportation,large,0.96,gpt-5.4-mini,2026-06-23T22:05:31.540317+00:00
37488927,Infinity Employment Solutions,sme,0.78,gpt-5.4-mini,2026-06-23T22:10:38.783448+00:00
37489804,Banfield Pet Hospital,large,0.99,gpt-5.4-mini,2026-06-23T22:03:10.855176+00:00
37490400,Blue Ridge Construction,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:17.750724+00:00
37491468,Superior Energy Services,large,0.98,gpt-5.4-mini,2026-06-23T22:01:21.212288+00:00
37495263,Bluehawk,sme,0.8,gpt-5.4-mini,2026-06-23T11:09:16.721480+00:00
37497473,Ameripipe Supply,sme,0.85,gpt-5.4-mini,2026-06-23T11:13:01.492994+00:00
37497578,Blusky Restoration Contractors,sme,0.97,gpt-5.4-mini,2026-06-23T22:04:46.242484+00:00
37497582,Foreflight,large,0.95,gpt-5.4-mini,2026-06-23T22:01:39.923613+00:00
