COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
36455741,Energizer,large,0.99,gpt-5.4-mini,2026-06-23T11:09:48.702926+00:00
36458880,Reading Hospital & Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:08:55.218148+00:00
36458990,Login Consulting Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:45.390951+00:00
36460813,Cleveland Middle,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:51.563981+00:00
36464520,Lincoln Investment Planning Company,large,0.67,gpt-5.4-mini,2026-06-23T11:07:08.300302+00:00
36465086,Green Dot Public Schools,large,0.93,gpt-5.4-mini,2026-06-23T11:10:34.136810+00:00
36465507,Fiskars,large,0.97,gpt-5.4-mini,2026-06-23T11:07:06.572862+00:00
36467603,Enterprise Community Partners,large,0.97,gpt-5.4-mini,2026-06-23T11:11:06.683653+00:00
36479055,Ameren,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.722893+00:00
36483987,Memphis Zoological Society,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:59.502843+00:00
36513137,NextEra Energy,large,0.99,gpt-5.4-mini,2026-06-23T11:09:40.145926+00:00
36513734,Seaspine,large,0.91,gpt-5.4-mini,2026-06-23T11:08:17.361548+00:00
3652599,Yusen Logistics,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.070685+00:00
36526423,Capital Senior Living,large,0.96,gpt-5.4-mini,2026-06-23T11:08:18.994567+00:00
36542591,Shimadzu Scientific Instruments,large,0.96,gpt-5.4-mini,2026-06-23T11:13:32.977563+00:00
36544486,City Of Fremont,large,0.99,gpt-5.4-mini,2026-06-23T11:10:00.247730+00:00
36545970,Holman Automotive,large,0.92,gpt-5.4-mini,2026-06-23T11:08:55.012715+00:00
36552404,Family Fare,large,0.93,gpt-5.4-mini,2026-06-23T11:09:18.692853+00:00
36552645,Family Hair Care,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:01.622564+00:00
36554767,Wired Communications,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:51.733332+00:00
36559627,Us Property,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:00.392549+00:00
36564476,Smartland,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:15.390178+00:00
36565822,Green Thumb,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:41.852602+00:00
36573263,Fbg Service Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:21.565765+00:00
36575066,Pye-Barker Fire & Safety,large,0.97,gpt-5.4-mini,2026-06-23T11:12:08.863909+00:00
36588800,Hybrid Design Associates,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:23.355582+00:00
36613303,Town Of Princeton,large,0.9,gpt-5.4-mini,2026-06-23T11:07:01.473809+00:00
36615682,First American Home Warranty Corp,large,0.97,gpt-5.4-mini,2026-06-23T11:07:54.671274+00:00
36622257,First Command Financial Services,large,0.95,gpt-5.4-mini,2026-06-23T11:12:05.896717+00:00
36629221,Orangetheory Fitness,large,0.98,gpt-5.4-mini,2026-06-23T11:10:49.414195+00:00
36631944,Willdan Group,large,0.95,gpt-5.4-mini,2026-06-23T11:08:31.278577+00:00
36633196,Faxon Machining,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:39.750603+00:00
36635713,Southern Ohio Medical Center,large,0.97,gpt-5.4-mini,2026-06-23T11:12:26.410424+00:00
36645459,Ramsey Trucking,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:02.376036+00:00
36651067,Tom Pearson,sme,0.96,gpt-5.4-mini,2026-06-23T11:13:22.495906+00:00
36653903,Strayer Education,large,0.98,gpt-5.4-mini,2026-06-23T11:12:06.196343+00:00
36657848,Uncle Nearest,large,0.86,gpt-5.4-mini,2026-06-23T11:07:43.076784+00:00
36662887,Howard Center,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:47.521913+00:00
36668453,Sqa Services,large,0.87,gpt-5.4-mini,2026-06-23T11:12:12.652067+00:00
36670084,Vantage Oncology,large,0.88,gpt-5.4-mini,2026-06-23T11:08:23.053608+00:00
36672443,Southern States,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:42.246037+00:00
36676755,Underground Vaults And Storage,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:12.699221+00:00
36677250,"City Of Florence, Alabama",large,0.97,gpt-5.4-mini,2026-06-23T11:09:09.822733+00:00
36680141,Archdiocese Of Philadelphia,large,0.95,gpt-5.4-mini,2026-06-23T11:10:19.937731+00:00
36682495,Behavioral Health Network,large,0.93,gpt-5.4-mini,2026-06-23T11:10:27.270608+00:00
36691846,Manet Community Health Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:08.183206+00:00
36691945,Milford Montessori School,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:24.101303+00:00
36693828,Fox Lumber,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:07.766281+00:00
36694153,Westlake Chemical Natrium Plant,large,0.97,gpt-5.4-mini,2026-06-23T11:06:54.509788+00:00
36701516,Hand & Stone,large,0.96,gpt-5.4-mini,2026-06-23T11:13:35.080898+00:00
36702995,Reliable Property Management,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:41.612866+00:00
36704592,Wingate By Wyndham,large,0.98,gpt-5.4-mini,2026-06-23T11:11:24.804053+00:00
36709706,Tuscany Grill,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:58.236936+00:00
36711909,Rogue Valley Manor,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:09.092949+00:00
36713359,Acura,large,0.99,gpt-5.4-mini,2026-06-23T11:13:32.852688+00:00
36718429,Xanterra Parks & Resorts,large,0.95,gpt-5.4-mini,2026-06-23T11:08:34.369600+00:00
36719071,Patriot Transport,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:06.172169+00:00
36723164,Bruno Independent Living Aids,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:12.021135+00:00
36723889,Louie's,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:14.605626+00:00
36743201,Hines,large,0.98,gpt-5.4-mini,2026-06-23T11:12:12.570062+00:00
36749403,The Nest,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:18.568117+00:00
36753835,Boston Beer Company,large,0.98,gpt-5.4-mini,2026-06-23T11:11:47.464811+00:00
36754632,Inner City Christian School Partnership,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:52.663932+00:00
36763404,The Heritage Group,large,0.71,gpt-5.4-mini,2026-06-23T11:08:56.436082+00:00
36765201,Ballard Memorial High School,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:30.361386+00:00
36774021,Behavioral Health Services Of Virginia,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:14.362903+00:00
36794050,Systems Planning And Analysis,large,0.88,gpt-5.4-mini,2026-06-23T11:07:53.535289+00:00
36796517,Sparrow Health System,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.170937+00:00
36803444,Residential Home,sme,0.66,gpt-5.4-mini,2026-06-23T11:11:56.788736+00:00
36804514,Monro Auto Service and Tire Centers,large,0.98,gpt-5.4-mini,2026-06-23T11:10:43.829546+00:00
36813126,Southern Cross Corporation,large,0.72,gpt-5.4-mini,2026-06-23T11:10:20.358728+00:00
36824440,Servcor International,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:08.576103+00:00
36833099,The Orange Cow,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:39.162134+00:00
36835734,Pilgrim Academy,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:27.385283+00:00
36835829,Eagle Fire,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:24.524721+00:00
36847049,Savage Group LTD,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:44.174190+00:00
36859902,Phoenix Rehabilitation And Health Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:12.349132+00:00
3686901,Abercrombie & Fitch,large,0.99,gpt-5.4-mini,2026-06-23T11:13:31.342221+00:00
36873184,54Th Street,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:05.917436+00:00
36873779,Global Professional Drone Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:05.830697+00:00
36875881,Team Rehabilitation SVCS,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:17.811743+00:00
36876154,Metropolitan Transportation Authority,large,0.99,gpt-5.4-mini,2026-06-23T11:12:51.678002+00:00
36877785,Avaya,large,0.98,gpt-5.4-mini,2026-06-23T11:12:32.508271+00:00
36877861,United Cleaners,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:19.188544+00:00
36882280,Wartburg College,sme,0.71,gpt-5.4-mini,2026-06-23T11:07:55.977390+00:00
36895320,Willert Home Products,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:53.592314+00:00
36896056,Pike Industries,large,0.9,gpt-5.4-mini,2026-06-23T11:10:28.622417+00:00
36912448,Granger Construction,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:28.953353+00:00
36913059,Russell Medical,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:50.599125+00:00
36920445,Graves Law Firm,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:32.152636+00:00
36922446,St. James Plantation,sme,0.83,gpt-5.4-mini,2026-06-23T11:13:27.557264+00:00
36925993,Lucent Group,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:48.402656+00:00
36928758,Boys & Girls Clubs Of America,large,0.98,gpt-5.4-mini,2026-06-23T11:13:12.747658+00:00
36929107,Great West Casualty Company,large,0.97,gpt-5.4-mini,2026-06-23T11:09:18.867575+00:00
36929651,Learning Gate Community School,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:57.633304+00:00
36938395,Silverlink Technologies,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:55.832901+00:00
36945305,NYU Langone Health,large,0.99,gpt-5.4-mini,2026-06-23T11:09:21.110453+00:00
36946474,Felton Laboratory Charter School,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:44.774484+00:00
36954235,Garfield Medical Center,large,0.93,gpt-5.4-mini,2026-06-23T11:08:14.780623+00:00
36963766,Alta Bates Summit,large,0.97,gpt-5.4-mini,2026-06-23T11:09:03.188370+00:00
36966349,Seneca Hospitality,sme,0.85,gpt-5.4-mini,2026-06-23T11:06:55.596548+00:00
36969032,Nupro,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:23.425893+00:00
36986304,Intertek,large,0.99,gpt-5.4-mini,2026-06-23T11:10:46.844781+00:00
36987466,Pine Orchard Yacht & Country Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:53.026823+00:00
36998257,Hallmark Marketing,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:28.521328+00:00
36999343,Preschool Connection,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:57.051181+00:00
37004692,Neighborhood Legal Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:00.178236+00:00
37005669,Union Elementary School,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:22.750284+00:00
37007980,Techridge,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:33.169470+00:00
37015229,National Apartment Association,large,0.95,gpt-5.4-mini,2026-06-23T11:11:11.194608+00:00
37015781,Adams Tree Service,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:17.646669+00:00
37016154,Archdiocese Of Washington,large,0.95,gpt-5.4-mini,2026-06-23T11:07:49.135140+00:00
37025214,Woolpert,large,0.9,gpt-5.4-mini,2026-06-23T11:12:47.566980+00:00
37026819,Enfield Testing & Balancing,sme,0.96,gpt-5.4-mini,2026-06-23T10:23:07.809122+00:00
37027439,Western New York Dental Group,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:17.612510+00:00
37032005,Kernville Union School District,large,0.92,gpt-5.4-mini,2026-06-23T11:11:55.979203+00:00
37035837,Simon Metals,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:35.148738+00:00
37036445,Morrison Healthcare,large,0.97,gpt-5.4-mini,2026-06-23T11:12:11.249862+00:00
37043491,Capital Cabaret,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:04.566182+00:00
37043992,Once Upon A Child,large,0.89,gpt-5.4-mini,2026-06-23T11:10:45.776036+00:00
37044420,Performance Food Group,large,0.99,gpt-5.4-mini,2026-06-23T11:08:37.640053+00:00
37044609,The Leukemia & Lymphoma Society,large,0.98,gpt-5.4-mini,2026-06-23T11:08:10.646902+00:00
37044768,Giant Pizza,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:29.961471+00:00
37046099,Touchpoint Support Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:40.469105+00:00
37051935,Loudoun County Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:11:50.984039+00:00
37057938,Parrish Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:43.839692+00:00
37059318,Camp Chinqueka,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:20.389363+00:00
37066400,The Retreat Club Limited,sme,0.72,gpt-5.4-mini,2026-06-23T11:12:39.147535+00:00
37066751,Univision Communications,large,0.99,gpt-5.4-mini,2026-06-23T11:13:29.831672+00:00
37067220,Simple Smart,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:13.415764+00:00
37068955,Fred Hutchinson Cancer Research Center,large,0.98,gpt-5.4-mini,2026-06-23T11:10:44.210015+00:00
37074179,Simple Home Loans,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:03.871209+00:00
37074895,Case Farms,large,0.89,gpt-5.4-mini,2026-06-23T11:10:27.739867+00:00
37076485,Healthy Habits Wellness Center,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:04.063570+00:00
37080062,Freedom Alliance,sme,0.66,gpt-5.4-mini,2026-06-23T11:06:37.823424+00:00
37082941,City Of Odessa,large,0.98,gpt-5.4-mini,2026-06-23T11:09:20.488135+00:00
37084474,CCFI COMPANIES,sme,0.73,gpt-5.4-mini,2026-06-23T11:11:27.048010+00:00
37084756,City Of Menasha,large,0.97,gpt-5.4-mini,2026-06-23T11:12:22.266957+00:00
37090965,Up And Away,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:12.345006+00:00
37108269,Syneos Health,large,0.99,gpt-5.4-mini,2026-06-23T11:11:31.992808+00:00
37108790,Upclear,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:21.192123+00:00
37116737,Millennium Elementary School,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:14.409407+00:00
37127865,Provo City,large,0.99,gpt-5.4-mini,2026-06-23T11:09:44.726101+00:00
37131597,Sugarland,sme,0.74,gpt-5.4-mini,2026-06-23T11:13:19.432547+00:00
37138130,Ease Your Panes Window Cleaning,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:51.721406+00:00
37149109,Holliday Fenoglio Fowler,large,0.95,gpt-5.4-mini,2026-06-23T11:10:25.194300+00:00
37153848,Trinity Kids Learning Center,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:14.664185+00:00
37157527,Plant Marvel Laboratories,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:17.309090+00:00
37162461,Project Renewal,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:27.413256+00:00
37162936,HomeGoods,large,0.99,gpt-5.4-mini,2026-06-23T11:07:50.924503+00:00
37168513,Keller Products,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:18.755696+00:00
37171217,Tellus Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:29.383002+00:00
37182768,Society Of Hospital Medicine,large,0.9,gpt-5.4-mini,2026-06-23T11:11:51.089988+00:00
37192100,Marble Products,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:02.273718+00:00
37197319,Academy For College And Career Exploration,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:57.297700+00:00
37212700,Summit Fire Protection,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:52.147696+00:00
37220226,Fort Loudoun Medical Center,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:41.094718+00:00
37224599,Best Friends For Kidz,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:01.893233+00:00
37230956,Community Renewal Team,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:22.562276+00:00
37234949,Hara Partners,sme,0.7,gpt-5.4-mini,2026-06-23T11:07:23.795681+00:00
37240452,HX5,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:11.986553+00:00
37249539,Nagrideliveries,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:21.077986+00:00
37255098,Integrated Electrical Systems Communications,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:22.651092+00:00
37258496,Alderson Convalescent Hospital,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:13.422807+00:00
37260087,City Of Glasgow,large,0.98,gpt-5.4-mini,2026-06-23T11:11:56.368656+00:00
37281219,Cirrus Aircraft,large,0.98,gpt-5.4-mini,2026-06-23T11:10:03.514060+00:00
37281323,Symplr,large,0.95,gpt-5.4-mini,2026-06-23T11:12:26.486808+00:00
37296530,Berkshire Communities,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:22.885116+00:00
37297567,Hugo's Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:08.392114+00:00
3730932,Treva Corporation,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:09.816771+00:00
37309432,Wavsys,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:36.269768+00:00
37313198,Sirius Research,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:57.841517+00:00
37313464,Posigen CT,large,0.91,gpt-5.4-mini,2026-06-23T11:08:36.970926+00:00
37315138,General Society of Mayflower Descendants,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:43.336109+00:00
37317838,Integrity Warranty,sme,0.76,gpt-5.4-mini,2026-06-23T11:08:28.209459+00:00
37318043,Union County College,large,0.98,gpt-5.4-mini,2026-06-23T11:08:36.460685+00:00
37324631,AMITA Health,large,0.98,gpt-5.4-mini,2026-06-23T11:10:43.147727+00:00
37335454,Borough Of Ephrata,large,0.89,gpt-5.4-mini,2026-06-23T11:13:23.053184+00:00
37339061,Interstates,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:10.780280+00:00
37343670,Signature Properties Of New England,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:07.324378+00:00
37344578,The Icee Company,large,0.95,gpt-5.4-mini,2026-06-23T11:09:45.233257+00:00
37347557,St Ann's Home For The Aged,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:10.782115+00:00
37348668,Foremost Groups,large,0.88,gpt-5.4-mini,2026-06-23T11:11:00.062461+00:00
37349240,City Of Fayetteville,large,0.98,gpt-5.4-mini,2026-06-23T11:07:06.246841+00:00
37349694,Physique 57,sme,0.92,gpt-5.4-mini,2026-06-23T10:23:15.938299+00:00
37350849,Johnson City,unknown,0.98,gpt-5.4-mini,2026-06-23T11:07:50.612195+00:00
37355720,Goodfire BBQ Perrin Beitel,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:43.563830+00:00
37361448,Advanced Restoration,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:20.379673+00:00
373654,Community Building Services (Cbs) Ltd,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:22.161670+00:00
37365996,City Of Corpus Christi,large,0.97,gpt-5.4-mini,2026-06-23T11:08:41.293456+00:00
37376411,Sunrise Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:34.381399+00:00
37386456,Restoration House,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:23.967129+00:00
37392231,Infirmary Health System,large,0.97,gpt-5.4-mini,2026-06-23T11:09:14.228881+00:00
37393055,Delta Natural Gas,large,0.95,gpt-5.4-mini,2026-06-23T11:09:11.095913+00:00
37393554,Delray Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:50.342327+00:00
37398509,City Of Tuscaloosa,large,0.96,gpt-5.4-mini,2026-06-23T11:07:34.218847+00:00
37398754,Lehigh Valley Hospital,large,0.99,gpt-5.4-mini,2026-06-23T11:12:34.072402+00:00
37400258,Conway Regional Health System,large,0.96,gpt-5.4-mini,2026-06-23T11:10:48.367900+00:00
37407004,Texas Instruments,large,0.99,gpt-5.4-mini,2026-06-23T11:13:08.512899+00:00
37407462,City of Cottonwood,large,0.98,gpt-5.4-mini,2026-06-23T11:08:29.765932+00:00
37410498,Signet Health,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:06.421910+00:00
37413430,Mama Lycha Foods,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:51.731514+00:00
37415222,Honorhealth,large,0.98,gpt-5.4-mini,2026-06-23T11:11:06.014904+00:00
37424745,Best Technology Systems,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:55.056230+00:00
37429550,World Relief,large,0.9,gpt-5.4-mini,2026-06-23T11:10:20.462750+00:00
37430317,Bfg Supply Co,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:35.083345+00:00
37432246,Anthony J. Jannetti,sme,0.84,gpt-5.4-mini,2026-06-23T11:13:17.543504+00:00
37436248,City Of Long Beach,large,0.99,gpt-5.4-mini,2026-06-23T11:08:32.439248+00:00
37448566,Super Marketing,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:04.339060+00:00
37451648,Center For The Integration And Advancement Of New Americans,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:33.921904+00:00
37455723,PIH Health,large,0.98,gpt-5.4-mini,2026-06-23T11:12:08.390406+00:00
37465598,Potbelly,large,0.98,gpt-5.4-mini,2026-06-23T11:07:50.659957+00:00
37469355,TECO Energy,large,0.98,gpt-5.4-mini,2026-06-23T11:12:09.499561+00:00
37469481,Black Horse Carriers,large,0.92,gpt-5.4-mini,2026-06-23T11:08:36.978739+00:00
37477829,Transol Logistics,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:45.482155+00:00
37479095,City Of Fort Lauderdale,large,0.98,gpt-5.4-mini,2026-06-23T11:12:14.512066+00:00
37484143,Weatherford International,large,0.99,gpt-5.4-mini,2026-06-23T11:10:04.589040+00:00
37487558,Francesca's,large,0.93,gpt-5.4-mini,2026-06-23T11:12:25.118676+00:00
37495263,Bluehawk,sme,0.8,gpt-5.4-mini,2026-06-23T11:09:16.721480+00:00
37497473,Ameripipe Supply,sme,0.85,gpt-5.4-mini,2026-06-23T11:13:01.492994+00:00
37497601,Superior Interiors,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:07.792896+00:00
37503475,Xenith,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:59.617457+00:00
37512606,One Cornerstone Constructions,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:05.162491+00:00
37516056,City Of Missouri Valley Ia,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:42.706845+00:00
37516879,Travel & Leisure Group Ltd,sme,0.8,gpt-5.4-mini,2026-06-23T11:08:18.747272+00:00
37518277,City of Boise,large,0.99,gpt-5.4-mini,2026-06-23T11:11:43.636595+00:00
37519657,Big 5 Sporting Goods,large,0.99,gpt-5.4-mini,2026-06-23T11:12:50.654382+00:00
37521113,Marking Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:58.115599+00:00
37541670,Encore Wire Corp (Ew3),large,0.98,gpt-5.4-mini,2026-06-23T11:08:12.477407+00:00
37541966,Nationwide Studios,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:44.706069+00:00
37549528,Pima Elementary School,sme,0.79,gpt-5.4-mini,2026-06-23T11:07:18.613984+00:00
37571259,Mitchell Grocery Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:52.574607+00:00
37577592,"Regalo De Dios, LTD.",sme,0.92,gpt-5.4-mini,2026-06-23T11:07:24.763689+00:00
37581572,Klein Tools,large,0.96,gpt-5.4-mini,2026-06-23T11:07:29.977117+00:00
37586800,Camp Bow Wow,large,0.92,gpt-5.4-mini,2026-06-23T11:11:30.275483+00:00
37594638,Buchanan & Edwards,large,0.91,gpt-5.4-mini,2026-06-23T11:13:11.286052+00:00
37595651,Bruker,large,0.99,gpt-5.4-mini,2026-06-23T11:13:30.929679+00:00
37599944,Buchanan Technologies,large,0.89,gpt-5.4-mini,2026-06-23T11:09:41.754919+00:00
37610071,Center For Human Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:19.420252+00:00
37612604,Dominium Management Services,large,0.93,gpt-5.4-mini,2026-06-23T11:10:21.781521+00:00
37615159,Wells Fargo,large,0.99,gpt-5.4-mini,2026-06-23T11:11:31.542806+00:00
37615970,Geil Enterprises,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:08.888190+00:00
37617038,Center For Discovery,large,0.97,gpt-5.4-mini,2026-06-23T11:07:56.517533+00:00
37619238,Critter Control,large,0.93,gpt-5.4-mini,2026-06-23T11:10:00.778987+00:00
37621345,Revere Health,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:16.228624+00:00
37632228,Direct Drive Logistics,sme,0.87,gpt-5.4-mini,2026-06-23T11:08:52.176906+00:00
37638512,Beverly Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:10:42.314251+00:00
37642021,Idahoan Foods,large,0.93,gpt-5.4-mini,2026-06-23T11:08:13.752211+00:00
37653658,Purefoy Electric,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:41.785316+00:00
37663228,Cahill Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:14.019205+00:00
37666751,Carepoint Partners,sme,0.72,gpt-5.4-mini,2026-06-23T11:09:25.053425+00:00
37673426,Dedicated Distribution Partners,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:34.782710+00:00
37678937,Whataburger Restaurants,large,0.97,gpt-5.4-mini,2026-06-23T11:11:46.426857+00:00
37684065,Huggins Hospital,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:53.519009+00:00
37687172,Capital Insurance Group,large,0.91,gpt-5.4-mini,2026-06-23T11:07:54.477264+00:00
37688681,Yardi Systems,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.794589+00:00
37689233,Work Opportunities Unlimited,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:55.328039+00:00
37701287,Mccallie Associates,sme,0.89,gpt-5.4-mini,2026-06-23T11:12:20.422056+00:00
37702451,Conviva Care Solutions,large,0.93,gpt-5.4-mini,2026-06-23T11:10:25.287299+00:00
37729822,Westport Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:07:51.315157+00:00
37732397,Quanta Manufacturing,large,0.87,gpt-5.4-mini,2026-06-23T11:08:01.487169+00:00
37734246,Vanguard Pharma,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:59.509786+00:00
37734419,Viv Management Corp.,sme,0.86,gpt-5.4-mini,2026-06-23T10:22:48.596719+00:00
377368,Crossing Media,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:23.457654+00:00
37742932,Vector Solutions,large,0.86,gpt-5.4-mini,2026-06-23T11:08:16.571277+00:00
37744737,Tc Transcontinental,large,0.98,gpt-5.4-mini,2026-06-23T11:08:33.325171+00:00
37747271,Jamf,large,0.98,gpt-5.4-mini,2026-06-23T11:09:21.292653+00:00
37761227,Adena Health System,large,0.99,gpt-5.4-mini,2026-06-23T11:10:28.703047+00:00
37766546,Fall River Public Schools,large,0.99,gpt-5.4-mini,2026-06-23T11:10:07.106623+00:00
37781719,Wesley International Ltd,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:34.881095+00:00
37791798,Hid Global,large,0.96,gpt-5.4-mini,2026-06-23T11:10:24.815624+00:00
37800568,"CGB Enterprises, Inc.",large,0.74,gpt-5.4-mini,2026-06-23T11:10:23.596491+00:00
37803070,Dickey's Barbecue Restaurants,large,0.98,gpt-5.4-mini,2026-06-23T11:10:25.095077+00:00
