,Benefit,Occupation,Year,AI Coefficient,Error,P-Value
276,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,2.0073852124626144,0.17807406817642632,0.0
277,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.48795342754898996,0.3601719863794977,0.175
278,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.4824380571687567,0.17754988648899686,0.007
279,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.11789617708588794,0.45606397208196287,0.796
280,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.4428044312378591,0.46186139565441714,0.338
281,HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.491722871236938,0.22441615190477948,0.028
282,HEALTH_WELLBEING,Business and Financial Operations Occupations,2019,-0.05146624348582252,0.1406781994562972,0.714
283,HEALTH_WELLBEING,Business and Financial Operations Occupations,2021,0.17927257261603607,0.07664428803994773,0.019
284,HEALTH_WELLBEING,Business and Financial Operations Occupations,2022,-0.10219145534887862,0.07085205802490878,0.149
285,HEALTH_WELLBEING,Business and Financial Operations Occupations,2020,-0.07961167454021977,0.14650311325913326,0.587
286,HEALTH_WELLBEING,Business and Financial Operations Occupations,2018,-0.28466111523727256,0.1855810395275919,0.125
287,HEALTH_WELLBEING,Business and Financial Operations Occupations,2023,0.1258779658248156,0.07260628765830678,0.083
288,HEALTH_WELLBEING,Community and Social Service Occupations,2019,0.48781217166316865,0.519144720885138,0.347
289,HEALTH_WELLBEING,Community and Social Service Occupations,2021,1.2216012762880026,0.3237350479911654,0.0
290,HEALTH_WELLBEING,Community and Social Service Occupations,2022,-0.34829216149623127,0.4592230688470489,0.448
291,HEALTH_WELLBEING,Community and Social Service Occupations,2020,0.13984253133757568,0.7251981576836244,0.847
292,HEALTH_WELLBEING,Community and Social Service Occupations,2018,1.6703924300616533,0.4144088019975813,0.0
293,HEALTH_WELLBEING,Community and Social Service Occupations,2023,0.1682468532754934,0.39676630552563724,0.672
294,HEALTH_WELLBEING,Computer and Mathematical Occupations,2019,0.1650173729674307,0.06356784630094958,0.009
295,HEALTH_WELLBEING,Computer and Mathematical Occupations,2021,0.10874007398373002,0.044167178286647346,0.014
296,HEALTH_WELLBEING,Computer and Mathematical Occupations,2022,0.0634012732055902,0.03520271646796905,0.072
297,HEALTH_WELLBEING,Computer and Mathematical Occupations,2020,0.022046552222129045,0.06591380751950748,0.738
298,HEALTH_WELLBEING,Computer and Mathematical Occupations,2018,0.28116563235889885,0.07942088256743064,0.0
299,HEALTH_WELLBEING,Computer and Mathematical Occupations,2023,0.21989225413775093,0.03822614663791098,0.0
300,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2019,-0.5602393896064177,0.5127656816603229,0.275
301,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2021,0.44778729844874016,0.2879733253360915,0.12
302,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2022,-0.74532362405579,0.4135555307901067,0.072
303,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2020,-1.0163336198495911,0.7176587840417097,0.157
304,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2018,-0.9496103149857594,0.7190125488751902,0.187
305,HEALTH_WELLBEING,Educational Instruction and Library Occupations,2023,-0.02556021279202392,0.2428962799875584,0.916
306,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2019,0.10441315823666167,0.45537435571651835,0.819
307,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2021,0.06240848396410069,0.2962549244416998,0.833
308,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2022,-0.08692226614423697,0.30899206405274776,0.778
309,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2020,-0.963533306710917,0.7115042793952671,0.176
310,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2018,-0.1892193846381018,0.582669316017821,0.745
311,HEALTH_WELLBEING,Healthcare Practitioners and Technical Occupations,2023,0.1733171257205772,0.2858537659415453,0.544
312,HEALTH_WELLBEING,Legal Occupations,2019,,,
313,HEALTH_WELLBEING,Legal Occupations,2021,-0.2635948574813422,0.5917197016954783,0.656
314,HEALTH_WELLBEING,Legal Occupations,2022,0.4801952201791492,0.38299517414086065,0.21
315,HEALTH_WELLBEING,Legal Occupations,2020,0.9765069112912205,0.6171136813127482,0.114
316,HEALTH_WELLBEING,Legal Occupations,2018,-18.79004284450286,9972.43947523231,0.998
317,HEALTH_WELLBEING,Legal Occupations,2023,1.1632752878772328,0.3003279636032363,0.0
318,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2019,0.13404096640653898,0.3000323927111957,0.655
319,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2021,0.5165264027250732,0.17266061534091087,0.003
320,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2022,0.23525402984678315,0.14805405380331726,0.112
321,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2020,0.2901856792050134,0.27092328278762745,0.284
322,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2018,0.13571707913626194,0.3647936092547023,0.71
323,HEALTH_WELLBEING,"Life, Physical, and Social Science Occupations",2023,-0.026976527595502786,0.19261675201345438,0.889
324,HEALTH_WELLBEING,Management Occupations,2019,-0.3391679980410879,0.14840088045109995,0.022
325,HEALTH_WELLBEING,Management Occupations,2021,0.014300189459605697,0.07591043805591731,0.851
326,HEALTH_WELLBEING,Management Occupations,2022,0.03729529678324638,0.06250389797886124,0.551
327,HEALTH_WELLBEING,Management Occupations,2020,-0.5276599450103433,0.16052331354665283,0.001
328,HEALTH_WELLBEING,Management Occupations,2018,-0.5263232633271104,0.2023233743135633,0.009
329,HEALTH_WELLBEING,Management Occupations,2023,0.19105165377173258,0.06428539101492695,0.003
330,HEALTH_WELLBEING,Office and Administrative Support Occupations,2019,-0.20312913242450628,0.32046545713409724,0.526
331,HEALTH_WELLBEING,Office and Administrative Support Occupations,2021,0.1447198138698532,0.17429664891489577,0.406
332,HEALTH_WELLBEING,Office and Administrative Support Occupations,2022,0.09273435233104173,0.14660122928502878,0.527
333,HEALTH_WELLBEING,Office and Administrative Support Occupations,2020,-0.05463011304077326,0.3221424821639308,0.865
334,HEALTH_WELLBEING,Office and Administrative Support Occupations,2018,0.4930657987701617,0.2947951678085229,0.094
335,HEALTH_WELLBEING,Office and Administrative Support Occupations,2023,-0.5944050494266239,0.2008273290113279,0.003
336,HEALTH_WELLBEING,Personal Care and Service Occupations,2019,1.2318539535479207,1.0552210597112133,0.243
337,HEALTH_WELLBEING,Personal Care and Service Occupations,2021,1.5593591376773164,0.7509032185324236,0.038
338,HEALTH_WELLBEING,Personal Care and Service Occupations,2022,0.2826639082627445,0.7323497807508611,0.7
339,HEALTH_WELLBEING,Personal Care and Service Occupations,2020,-13.953250187185267,1852.3785080035912,0.994
340,HEALTH_WELLBEING,Personal Care and Service Occupations,2018,-2.0136379918522342,5.509255833998323,0.715
341,HEALTH_WELLBEING,Personal Care and Service Occupations,2023,0.2682621859357201,0.7378306088951069,0.716
342,HEALTH_WELLBEING,Production Occupations,2019,0.0493011975750056,0.5883006932650088,0.933
343,HEALTH_WELLBEING,Production Occupations,2021,0.06603758915826388,0.34234506811889415,0.847
344,HEALTH_WELLBEING,Production Occupations,2022,0.021668392946600473,0.2674026574325374,0.935
345,HEALTH_WELLBEING,Production Occupations,2020,0.199598138260405,0.5178733111401168,0.7
346,HEALTH_WELLBEING,Production Occupations,2018,0.7349687973749132,0.5127192504329809,0.152
347,HEALTH_WELLBEING,Production Occupations,2023,-0.14527722825448158,0.31199996760347853,0.641
348,HEALTH_WELLBEING,Sales and Related Occupations,2019,-0.07741813207162149,0.271844726967184,0.776
349,HEALTH_WELLBEING,Sales and Related Occupations,2021,-0.21518025676292052,0.18445109398454854,0.243
350,HEALTH_WELLBEING,Sales and Related Occupations,2022,0.20136389152373577,0.13963724181731302,0.149
351,HEALTH_WELLBEING,Sales and Related Occupations,2020,0.22203994473566652,0.21938144500159715,0.311
352,HEALTH_WELLBEING,Sales and Related Occupations,2018,-0.765452801153595,0.45042139977406503,0.089
353,HEALTH_WELLBEING,Sales and Related Occupations,2023,-0.4881538529160625,0.1859684687998611,0.009
354,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2019,0.1879986684687445,1.0209637436868764,0.854
355,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2021,,,
356,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2022,-0.21445696338796438,0.4589478754675308,0.64
357,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2020,-0.7725260816947535,1.0234340291016766,0.45
358,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2018,-9.138414670787943,80.61183534473297,0.91
359,HEALTH_WELLBEING,Transportation and Material Moving Occupations,2023,-0.3162412965834547,0.4656711102355053,0.497
360,PARENTAL_LEAVE,Architecture and Engineering Occupations,2019,0.9582541496856082,0.2565997006773747,0.0
361,PARENTAL_LEAVE,Architecture and Engineering Occupations,2021,0.22320132374097698,0.18679825371680986,0.232
362,PARENTAL_LEAVE,Architecture and Engineering Occupations,2022,0.22831315843172797,0.12401236773324481,0.066
363,PARENTAL_LEAVE,Architecture and Engineering Occupations,2020,-0.047778439031401616,0.3443664590453579,0.89
364,PARENTAL_LEAVE,Architecture and Engineering Occupations,2018,-0.7399099702888167,1.0086104193325527,0.463
365,PARENTAL_LEAVE,Architecture and Engineering Occupations,2023,0.270572002434848,0.1060435191417962,0.011
366,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.09703042828468224,0.5078763885395883,0.848
367,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.5067259988688464,0.23324857740991053,0.03
368,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.47468231306682285,0.18403643326388516,0.01
369,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.5130417147756937,0.3894176255600371,0.188
370,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,,,
371,PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,0.28637701523168746,0.16700243716812666,0.086
372,PARENTAL_LEAVE,Business and Financial Operations Occupations,2019,0.29618630537183716,0.16658196219982122,0.075
373,PARENTAL_LEAVE,Business and Financial Operations Occupations,2021,0.8245418583957548,0.07061519906800627,0.0
374,PARENTAL_LEAVE,Business and Financial Operations Occupations,2022,0.35283095698984657,0.06161639863909569,0.0
375,PARENTAL_LEAVE,Business and Financial Operations Occupations,2020,0.4573374480155527,0.1360407548075543,0.001
376,PARENTAL_LEAVE,Business and Financial Operations Occupations,2018,-0.08748400022913105,0.292739929660613,0.765
377,PARENTAL_LEAVE,Business and Financial Operations Occupations,2023,0.3968677147386406,0.06446677382016162,0.0
378,PARENTAL_LEAVE,Community and Social Service Occupations,2019,-0.6989014967002994,1.0101800512566805,0.489
379,PARENTAL_LEAVE,Community and Social Service Occupations,2021,,,
380,PARENTAL_LEAVE,Community and Social Service Occupations,2022,0.03344206991044343,0.3916137414960726,0.932
381,PARENTAL_LEAVE,Community and Social Service Occupations,2020,-0.6314059697360321,1.012768456344964,0.533
382,PARENTAL_LEAVE,Community and Social Service Occupations,2018,0.5882478663900629,0.7287173493543745,0.42
383,PARENTAL_LEAVE,Community and Social Service Occupations,2023,0.002052315973455025,0.395959009524869,0.996
384,PARENTAL_LEAVE,Computer and Mathematical Occupations,2019,0.6412062355372992,0.07189334083480439,0.0
385,PARENTAL_LEAVE,Computer and Mathematical Occupations,2021,0.5202358937471991,0.038512495621608946,0.0
386,PARENTAL_LEAVE,Computer and Mathematical Occupations,2022,0.5057916241653251,0.028515629423780907,0.0
387,PARENTAL_LEAVE,Computer and Mathematical Occupations,2020,0.39662868245978544,0.0685773924612853,0.0
388,PARENTAL_LEAVE,Computer and Mathematical Occupations,2018,0.5087718648337985,0.10829993850424968,0.0
389,PARENTAL_LEAVE,Computer and Mathematical Occupations,2023,0.5138846239679181,0.02934702133388189,0.0
390,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2019,-0.7226769431418644,1.0052922317867616,0.472
391,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2021,-0.21542773578278002,0.5070926480339696,0.671
392,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2022,0.23831695357397176,0.2964341519843805,0.421
393,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2020,-8.241611157062602,49.03564229650435,0.867
394,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2018,0.10188089667837291,1.0096620099883804,0.92
395,PARENTAL_LEAVE,Educational Instruction and Library Occupations,2023,0.29258341960820594,0.2661216889358197,0.272
396,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2019,,,
397,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2021,-1.788601022210974,1.0027134960450277,0.074
398,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2022,-0.31297949381596507,0.3856825183539227,0.417
399,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2020,-0.6486139529628455,1.0037639879548879,0.518
400,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2018,1.9698532034823446,0.4234338015765389,0.0
401,PARENTAL_LEAVE,Healthcare Practitioners and Technical Occupations,2023,-0.609848728396596,0.3431490189950185,0.076
402,PARENTAL_LEAVE,Legal Occupations,2019,-0.26429463406530807,1.0124530131090543,0.794
403,PARENTAL_LEAVE,Legal Occupations,2021,0.11490268209654535,0.46354788670223823,0.804
404,PARENTAL_LEAVE,Legal Occupations,2022,0.728483270309795,0.3262469023421386,0.026
405,PARENTAL_LEAVE,Legal Occupations,2020,-21.504650805277993,40597.91060994834,1.0
406,PARENTAL_LEAVE,Legal Occupations,2018,1.5880191745363852,0.6186793121959393,0.01
407,PARENTAL_LEAVE,Legal Occupations,2023,1.243222872857583,0.2521509879692207,0.0
408,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2019,0.004582689216872751,0.5904890185186136,0.994
409,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2021,0.061057938367055316,0.246237639109504,0.804
410,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2022,0.5292876708068606,0.1517139123943038,0.0
411,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2020,0.8531811392854648,0.35178415288124454,0.015
412,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2018,0.27516912201066,0.7244358262512555,0.704
413,PARENTAL_LEAVE,"Life, Physical, and Social Science Occupations",2023,-0.24074625726970825,0.17409908039742106,0.167
414,PARENTAL_LEAVE,Management Occupations,2019,0.3775944794079342,0.14950254053535744,0.012
415,PARENTAL_LEAVE,Management Occupations,2021,0.31981946740178446,0.07763890234606331,0.0
416,PARENTAL_LEAVE,Management Occupations,2022,0.41772585843541776,0.055710572325598465,0.0
417,PARENTAL_LEAVE,Management Occupations,2020,0.11252056516027845,0.1419582447676245,0.428
418,PARENTAL_LEAVE,Management Occupations,2018,-0.10567207961009954,0.28051160474942294,0.706
419,PARENTAL_LEAVE,Management Occupations,2023,0.48477838879640367,0.05441773927187098,0.0
420,PARENTAL_LEAVE,Office and Administrative Support Occupations,2019,0.549869142780093,0.3219455562314881,0.088
421,PARENTAL_LEAVE,Office and Administrative Support Occupations,2021,0.9391505115880324,0.14366577441219383,0.0
422,PARENTAL_LEAVE,Office and Administrative Support Occupations,2022,0.4059690675443853,0.13625643131504883,0.003
423,PARENTAL_LEAVE,Office and Administrative Support Occupations,2020,0.5656143284914226,0.29593290998633937,0.056
424,PARENTAL_LEAVE,Office and Administrative Support Occupations,2018,0.5262678135135481,0.5068482248720595,0.299
425,PARENTAL_LEAVE,Office and Administrative Support Occupations,2023,0.2973746823636489,0.135171134762219,0.028
426,PARENTAL_LEAVE,Personal Care and Service Occupations,2019,,,
427,PARENTAL_LEAVE,Personal Care and Service Occupations,2021,-21.027103833661208,69392.87337603612,1.0
428,PARENTAL_LEAVE,Personal Care and Service Occupations,2022,0.025124405044827467,1.023845146236346,0.98
429,PARENTAL_LEAVE,Personal Care and Service Occupations,2020,-12.811814845818125,1421.558280579701,0.993
430,PARENTAL_LEAVE,Personal Care and Service Occupations,2018,-13.655632768599787,3971.57504501547,0.997
431,PARENTAL_LEAVE,Personal Care and Service Occupations,2023,-10.626688495010217,189.7451728755929,0.955
432,PARENTAL_LEAVE,Production Occupations,2019,-12.972774952328987,680.0865656455876,0.985
433,PARENTAL_LEAVE,Production Occupations,2021,0.45703550444912844,0.34465692093083433,0.185
434,PARENTAL_LEAVE,Production Occupations,2022,0.13032393036058013,0.2774238924125503,0.639
435,PARENTAL_LEAVE,Production Occupations,2020,-18.144972351047546,6097.057469157583,0.998
436,PARENTAL_LEAVE,Production Occupations,2018,1.4933290843715632,0.7589194937771048,0.049
437,PARENTAL_LEAVE,Production Occupations,2023,-0.18120642495022848,0.3130930211171147,0.563
438,PARENTAL_LEAVE,Sales and Related Occupations,2019,-0.017927841203791404,0.3580766736853811,0.96
439,PARENTAL_LEAVE,Sales and Related Occupations,2021,0.3484689706538653,0.1582788003964745,0.028
440,PARENTAL_LEAVE,Sales and Related Occupations,2022,0.7611610905344373,0.10519855084493826,0.0
441,PARENTAL_LEAVE,Sales and Related Occupations,2020,0.6106931809789834,0.23017701923846273,0.008
442,PARENTAL_LEAVE,Sales and Related Occupations,2018,-0.2315865834687258,0.5812644932533346,0.69
443,PARENTAL_LEAVE,Sales and Related Occupations,2023,0.568690263763898,0.11038793786967988,0.0
444,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2019,-15.807313958286722,6008.574957574038,0.998
445,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2021,-0.2230159236764498,0.4289382299887397,0.603
446,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2022,0.42746824550505136,0.30497203969888875,0.161
447,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2020,0.5441369511063447,1.0164745290364428,0.592
448,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2018,2.31686790813114,1.03666486928357,0.025
449,PARENTAL_LEAVE,Transportation and Material Moving Occupations,2023,-0.8264581086136689,0.5292668400828908,0.118
450,CULTURE,Architecture and Engineering Occupations,2019,0.5687172336395865,0.11444307466001145,0.0
451,CULTURE,Architecture and Engineering Occupations,2021,0.8818583457962874,0.07875521281487605,0.0
452,CULTURE,Architecture and Engineering Occupations,2022,0.9058678488024638,0.05880311002249626,0.0
453,CULTURE,Architecture and Engineering Occupations,2020,0.9931554827454754,0.10541846726988219,0.0
454,CULTURE,Architecture and Engineering Occupations,2018,0.34507319385559415,0.15446272930131338,0.025
455,CULTURE,Architecture and Engineering Occupations,2023,0.6202001582457596,0.06870882288952934,0.0
456,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.2598852778793529,0.20144459755061686,0.197
457,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.7369987757906739,0.12590377329450456,0.0
458,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.5068678713437593,0.10641530476823922,0.0
459,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.9980401410821621,0.1839945985926051,0.0
460,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.33734381493352444,0.26695541639349996,0.206
461,CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,0.1484418283172356,0.11981574278623364,0.215
462,CULTURE,Business and Financial Operations Occupations,2019,0.4876990106844302,0.06965170539356864,0.0
463,CULTURE,Business and Financial Operations Occupations,2021,0.5923684311637848,0.04379525734343241,0.0
464,CULTURE,Business and Financial Operations Occupations,2022,0.4224566076742877,0.03744152170961966,0.0
465,CULTURE,Business and Financial Operations Occupations,2020,0.4349734240591833,0.07208212626731675,0.0
466,CULTURE,Business and Financial Operations Occupations,2018,0.5874645652126627,0.07021920957233578,0.0
467,CULTURE,Business and Financial Operations Occupations,2023,0.6119772173703307,0.046110035857874314,0.0
468,CULTURE,Community and Social Service Occupations,2019,1.0835514191781916,0.35023631914675635,0.002
469,CULTURE,Community and Social Service Occupations,2021,0.6530581894247266,0.3042712449631792,0.032
470,CULTURE,Community and Social Service Occupations,2022,0.9170412230317867,0.20056742365097097,0.0
471,CULTURE,Community and Social Service Occupations,2020,0.7070602969714689,0.4407778986611978,0.109
472,CULTURE,Community and Social Service Occupations,2018,0.3592988174552096,0.6002263710407199,0.549
473,CULTURE,Community and Social Service Occupations,2023,1.2230737557618332,0.2203169926254324,0.0
474,CULTURE,Computer and Mathematical Occupations,2019,0.3608377916538608,0.0318011586304293,0.0
475,CULTURE,Computer and Mathematical Occupations,2021,0.5438554226711807,0.021655439632451746,0.0
476,CULTURE,Computer and Mathematical Occupations,2022,0.46386499654882574,0.01768859096248026,0.0
477,CULTURE,Computer and Mathematical Occupations,2020,0.6406669900075207,0.0299404727407793,0.0
478,CULTURE,Computer and Mathematical Occupations,2018,0.3469154655476788,0.0350115273878579,0.0
479,CULTURE,Computer and Mathematical Occupations,2023,0.48247235098905883,0.02302867180769731,0.0
480,CULTURE,Educational Instruction and Library Occupations,2019,0.7336293918880938,0.1766220923130353,0.0
481,CULTURE,Educational Instruction and Library Occupations,2021,1.2911573486515542,0.13757637993554167,0.0
482,CULTURE,Educational Instruction and Library Occupations,2022,0.8199073973940042,0.11178020905282798,0.0
483,CULTURE,Educational Instruction and Library Occupations,2020,1.158200725297638,0.17769702057047013,0.0
484,CULTURE,Educational Instruction and Library Occupations,2018,0.5648074647662391,0.21979264929990536,0.01
485,CULTURE,Educational Instruction and Library Occupations,2023,0.8339584791899707,0.1058356442492248,0.0
486,CULTURE,Healthcare Practitioners and Technical Occupations,2019,0.20512777849213706,0.2723960712199612,0.451
487,CULTURE,Healthcare Practitioners and Technical Occupations,2021,0.1251437682423291,0.18560456425218227,0.5
488,CULTURE,Healthcare Practitioners and Technical Occupations,2022,0.8462158528544009,0.14584108240483493,0.0
489,CULTURE,Healthcare Practitioners and Technical Occupations,2020,0.09247676409731434,0.25755288331658244,0.72
490,CULTURE,Healthcare Practitioners and Technical Occupations,2018,0.46622447813358536,0.3127061570315303,0.136
491,CULTURE,Healthcare Practitioners and Technical Occupations,2023,0.5796401255843636,0.1597445661292835,0.0
492,CULTURE,Legal Occupations,2019,0.0841511998546368,0.5232043104513423,0.872
493,CULTURE,Legal Occupations,2021,0.6402501734500943,0.2525981056303612,0.011
494,CULTURE,Legal Occupations,2022,1.002168514651388,0.22615580919316136,0.0
495,CULTURE,Legal Occupations,2020,0.7079914637554018,0.4502720730916032,0.116
496,CULTURE,Legal Occupations,2018,-0.433601687042258,0.7306335765378352,0.553
497,CULTURE,Legal Occupations,2023,0.9557921533169138,0.2361110817350144,0.0
498,CULTURE,"Life, Physical, and Social Science Occupations",2019,0.49931834555325405,0.17694245445725762,0.005
499,CULTURE,"Life, Physical, and Social Science Occupations",2021,0.43185911936031685,0.11384087240927601,0.0
500,CULTURE,"Life, Physical, and Social Science Occupations",2022,0.5482531170072755,0.08673043740506517,0.0
501,CULTURE,"Life, Physical, and Social Science Occupations",2020,0.39288155565859534,0.164172046594167,0.017
502,CULTURE,"Life, Physical, and Social Science Occupations",2018,0.4537005771681796,0.22037129849938633,0.04
503,CULTURE,"Life, Physical, and Social Science Occupations",2023,0.14211048852145616,0.1099096477657008,0.196
504,CULTURE,Management Occupations,2019,0.580896915766826,0.05872774165558391,0.0
505,CULTURE,Management Occupations,2021,0.825490410948184,0.037425126379217195,0.0
506,CULTURE,Management Occupations,2022,0.7397514095248593,0.03221953775028365,0.0
507,CULTURE,Management Occupations,2020,0.9594752154167233,0.051358009781820375,0.0
508,CULTURE,Management Occupations,2018,0.327682484443182,0.07557341275994918,0.0
509,CULTURE,Management Occupations,2023,0.6687409149540336,0.03987572351377946,0.0
510,CULTURE,Office and Administrative Support Occupations,2019,0.18600499649940222,0.17928313109202643,0.3
511,CULTURE,Office and Administrative Support Occupations,2021,0.5458291597695691,0.10050379863950154,0.0
512,CULTURE,Office and Administrative Support Occupations,2022,0.40951445000827996,0.08550300934767847,0.0
513,CULTURE,Office and Administrative Support Occupations,2020,0.6935420019694116,0.1596446919470421,0.0
514,CULTURE,Office and Administrative Support Occupations,2018,0.6729260218998852,0.1746561641382217,0.0
515,CULTURE,Office and Administrative Support Occupations,2023,0.4992692536161748,0.0950519340683342,0.0
516,CULTURE,Personal Care and Service Occupations,2019,0.856109597621823,0.7969797982272014,0.283
517,CULTURE,Personal Care and Service Occupations,2021,-20.496100747442032,24387.479679903954,0.999
518,CULTURE,Personal Care and Service Occupations,2022,0.5531573488343197,0.49444687941597804,0.263
519,CULTURE,Personal Care and Service Occupations,2020,2.542857591296639,0.5974355677063136,0.0
520,CULTURE,Personal Care and Service Occupations,2018,0.8815702795096251,1.0505795511707428,0.401
521,CULTURE,Personal Care and Service Occupations,2023,-1.2638398745088508,1.02590496070059,0.218
522,CULTURE,Production Occupations,2019,0.6824235716862379,0.3218961693241156,0.034
523,CULTURE,Production Occupations,2021,0.907494103644568,0.1780002825200641,0.0
524,CULTURE,Production Occupations,2022,0.4656858552066011,0.16036760200290406,0.004
525,CULTURE,Production Occupations,2020,0.19902609985483855,0.3700336787733604,0.591
526,CULTURE,Production Occupations,2018,0.4942879120561216,0.3967702648193299,0.213
527,CULTURE,Production Occupations,2023,0.6700353396749072,0.1729515442947828,0.0
528,CULTURE,Sales and Related Occupations,2019,0.3691402196968629,0.1282914683445154,0.004
529,CULTURE,Sales and Related Occupations,2021,0.3467916689992618,0.09203680324530124,0.0
530,CULTURE,Sales and Related Occupations,2022,0.4865687071302507,0.07878412286424794,0.0
531,CULTURE,Sales and Related Occupations,2020,0.662312309286975,0.11121575112964971,0.0
532,CULTURE,Sales and Related Occupations,2018,0.11976668566547667,0.17310631195525822,0.489
533,CULTURE,Sales and Related Occupations,2023,0.5467056044142375,0.09173410362247154,0.0
534,CULTURE,Transportation and Material Moving Occupations,2019,0.19770144237095463,1.021270865335599,0.847
535,CULTURE,Transportation and Material Moving Occupations,2021,1.845892400778034,0.20755017247873508,0.0
536,CULTURE,Transportation and Material Moving Occupations,2022,1.3519894829475048,0.2088251048112909,0.0
537,CULTURE,Transportation and Material Moving Occupations,2020,0.5485875224296433,0.7351809466444404,0.456
538,CULTURE,Transportation and Material Moving Occupations,2018,0.825758993981458,0.7379967251910475,0.263
539,CULTURE,Transportation and Material Moving Occupations,2023,1.0394709902431896,0.26825808869396983,0.0
