Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Community and Social Service Occupations,2019,-17.08897010175134,2526.274497285956,0.995,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
WLB,Community and Social Service Occupations,2019,-1.0896177281593833,0.4673854474117859,0.02,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
PAID_LEAVE,Community and Social Service Occupations,2019,-1.0200386063566091,0.4675174164964462,0.029,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
HEALTH_WELLBEING,Community and Social Service Occupations,2019,0.4878121716631686,0.519144720885138,0.347,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
PARENTAL_LEAVE,Community and Social Service Occupations,2019,-0.6989014967002994,1.0101800512566803,0.489,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
CULTURE,Community and Social Service Occupations,2019,1.0835514191781916,0.3502363191467563,0.002,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
wfh_wham,Community and Social Service Occupations,2019,0.5682971561019835,0.4367037023433883,0.193,Community and Social Service Occupations,2019,7.6923076923076925,-38.46153846153846,,10.828658556241262,51359.0,10.807621871187898,53770.708333333336,100.19464675304238,95.51482878301925,26,3.8461538461538463,11.538461538461538,0.0,0.0,7.6923076923076925,4.166666666666666
EDU_ASSISTANCE,Community and Social Service Occupations,2021,-1.2266267615200122,0.7203002974011671,0.089,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
WLB,Community and Social Service Occupations,2021,-1.4937458806620787,0.4003787088616812,0.0,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
PAID_LEAVE,Community and Social Service Occupations,2021,-2.047150471158278,0.5164964026081116,0.0,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
HEALTH_WELLBEING,Community and Social Service Occupations,2021,1.2216012762880026,0.3237350479911654,0.0,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
PARENTAL_LEAVE,Community and Social Service Occupations,2021,,,,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
CULTURE,Community and Social Service Occupations,2021,0.6530581894247266,0.3042712449631792,0.032,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
wfh_wham,Community and Social Service Occupations,2021,0.70104200499898,0.3057184491554236,0.022,Community and Social Service Occupations,2021,17.073170731707318,8.130081300813007,105.26315789473682,11.269833287207373,92866.71428571429,10.797247130657803,52644.294117647056,104.37691340052507,176.4041399779813,41,14.634146341463413,43.90243902439025,4.878048780487805,2.4390243902439024,9.75609756097561,19.51219512195122
EDU_ASSISTANCE,Community and Social Service Occupations,2022,-0.483795407351996,0.3683611701138394,0.189,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
WLB,Community and Social Service Occupations,2022,-0.7703729569756016,0.2271230195682124,0.001,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
PAID_LEAVE,Community and Social Service Occupations,2022,-0.9123416017764308,0.2426041524672748,0.0,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
HEALTH_WELLBEING,Community and Social Service Occupations,2022,-0.3482921614962312,0.4592230688470489,0.448,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
PARENTAL_LEAVE,Community and Social Service Occupations,2022,0.0334420699104434,0.3916137414960726,0.932,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
CULTURE,Community and Social Service Occupations,2022,0.9170412230317868,0.2005674236509709,0.0,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
wfh_wham,Community and Social Service Occupations,2022,0.7339177586242467,0.2239385225217152,0.001,Community and Social Service Occupations,2022,22.950819672131146,34.42622950819671,8.130081300813007,10.823757589638694,56536.28571428572,10.944958751684272,62431.95744680851,98.89263025292875,90.55664442758206,61,16.39344262295082,39.34426229508197,11.475409836065573,8.19672131147541,19.672131147540984,13.114754098360656
EDU_ASSISTANCE,Community and Social Service Occupations,2020,-18.268931266527755,4897.208776643639,0.997,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
WLB,Community and Social Service Occupations,2020,-0.6861008403170261,0.412239784559186,0.096,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
PAID_LEAVE,Community and Social Service Occupations,2020,-0.6194077010909685,0.412129214448817,0.133,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
HEALTH_WELLBEING,Community and Social Service Occupations,2020,0.1398425313375756,0.7251981576836244,0.847,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
PARENTAL_LEAVE,Community and Social Service Occupations,2020,-0.6314059697360321,1.012768456344964,0.533,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
CULTURE,Community and Social Service Occupations,2020,0.7070602969714689,0.4407778986611978,0.109,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
wfh_wham,Community and Social Service Occupations,2020,1.0925497594993254,0.3407445098403263,0.001,Community and Social Service Occupations,2020,15.789473684210526,105.26315789473682,-38.46153846153846,10.87867151995885,54559.666666666664,10.571580560180433,41805.375,102.90487272012214,130.50873641646956,19,15.789473684210526,47.368421052631575,5.263157894736842,5.263157894736842,0.0,0.0
EDU_ASSISTANCE,Community and Social Service Occupations,2018,-0.0328377283531408,0.7255278815430477,0.964,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
WLB,Community and Social Service Occupations,2018,0.2173430065932109,0.3881314836409703,0.575,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
PAID_LEAVE,Community and Social Service Occupations,2018,0.2957660980626778,0.38836020168859,0.446,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
HEALTH_WELLBEING,Community and Social Service Occupations,2018,1.6703924300616533,0.4144088019975813,0.0,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
PARENTAL_LEAVE,Community and Social Service Occupations,2018,0.5882478663900629,0.7287173493543745,0.42,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
CULTURE,Community and Social Service Occupations,2018,0.3592988174552096,0.6002263710407199,0.549,Community and Social Service Occupations,2018,12.5,,,10.493907456487007,40747.0,10.840746839730354,58294.78571428572,96.80059512161826,69.89818986505776,16,0.0,12.5,0.0,0.0,6.25,
EDU_ASSISTANCE,Community and Social Service Occupations,2023,-0.6301695130370579,0.4254513276157129,0.139,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
WLB,Community and Social Service Occupations,2023,-0.1549391848659045,0.224625768069262,0.49,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
PAID_LEAVE,Community and Social Service Occupations,2023,-0.1626311249148895,0.2284226471053336,0.476,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
HEALTH_WELLBEING,Community and Social Service Occupations,2023,0.1682468532754934,0.3967663055256372,0.672,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
PARENTAL_LEAVE,Community and Social Service Occupations,2023,0.002052315973455,0.395959009524869,0.996,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
CULTURE,Community and Social Service Occupations,2023,1.2230737557618332,0.2203169926254324,0.0,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
wfh_wham,Community and Social Service Occupations,2023,0.7787305950488885,0.2483825382439081,0.002,Community and Social Service Occupations,2023,17.647058823529413,-23.109243697478988,34.42622950819671,11.109960894843647,73181.86666666667,10.963790383970112,62269.68571428571,101.33321146934044,117.52406620847538,85,10.588235294117647,44.70588235294118,8.235294117647058,9.411764705882353,23.52941176470588,9.411764705882353
EDU_ASSISTANCE,Computer and Mathematical Occupations,2019,-0.0402192663471406,0.0561182461171546,0.474,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
WLB,Computer and Mathematical Occupations,2019,0.033991375581676,0.0308299429768672,0.27,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
PAID_LEAVE,Computer and Mathematical Occupations,2019,0.0057293464734448,0.0325789753289022,0.86,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
HEALTH_WELLBEING,Computer and Mathematical Occupations,2019,0.1650173729674307,0.0635678463009495,0.009,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
PARENTAL_LEAVE,Computer and Mathematical Occupations,2019,0.6412062355372992,0.0718933408348043,0.0,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
CULTURE,Computer and Mathematical Occupations,2019,0.3608377916538608,0.0318011586304293,0.0,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
wfh_wham,Computer and Mathematical Occupations,2019,-0.2782149737113313,0.0409928577449017,0.0,Computer and Mathematical Occupations,2019,82.82828282828282,-1.729155966444118,,11.741133666288988,133064.03048780488,11.343320057768999,97576.04411764706,103.50702974520698,136.3695686693038,396,2.272727272727273,16.666666666666664,3.787878787878788,0.5050505050505051,2.525252525252525,12.176165803108809
EDU_ASSISTANCE,Computer and Mathematical Occupations,2021,0.0751808106676018,0.0383817818564322,0.05,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
WLB,Computer and Mathematical Occupations,2021,0.0468526926827261,0.0229035403189771,0.041,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
PAID_LEAVE,Computer and Mathematical Occupations,2021,0.0107199647862238,0.0240656499290231,0.656,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
HEALTH_WELLBEING,Computer and Mathematical Occupations,2021,0.10874007398373,0.0441671782866473,0.014,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
PARENTAL_LEAVE,Computer and Mathematical Occupations,2021,0.5202358937471991,0.0385124956216089,0.0,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
CULTURE,Computer and Mathematical Occupations,2021,0.5438554226711807,0.0216554396324517,0.0,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
wfh_wham,Computer and Mathematical Occupations,2021,0.1133645589375098,0.0186448411074064,0.0,Computer and Mathematical Occupations,2021,94.27359490986214,7.562160149816122,5.816135084427776,11.706164173192875,126693.35433070867,11.480837763301544,106965.35185185185,101.962630380612,118.44335772033949,943,5.090137857900318,26.82926829268293,6.044538706256628,6.256627783669141,13.57370095440085,46.170212765957444
EDU_ASSISTANCE,Computer and Mathematical Occupations,2022,0.0558717033337235,0.0295362338159056,0.059,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
WLB,Computer and Mathematical Occupations,2022,0.080956023800083,0.0185044006268608,0.0,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
PAID_LEAVE,Computer and Mathematical Occupations,2022,0.0131523441939496,0.019430630574991,0.498,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
HEALTH_WELLBEING,Computer and Mathematical Occupations,2022,0.0634012732055902,0.035202716467969,0.072,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
PARENTAL_LEAVE,Computer and Mathematical Occupations,2022,0.5057916241653251,0.0285156294237809,0.0,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
CULTURE,Computer and Mathematical Occupations,2022,0.4638649965488257,0.0176885909624802,0.0,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
wfh_wham,Computer and Mathematical Occupations,2022,0.1537139571627748,0.0157683478084444,0.0,Computer and Mathematical Occupations,2022,93.61567635903918,-0.6978821073408858,7.562160149816122,11.746434362164653,132865.7218095881,11.538652365007707,112253.08910891089,101.8007475273895,118.36264183400628,1582,9.987357774968395,33.24905183312263,10.429835651074589,8.217446270543615,22.060682680151707,52.9449423815621
EDU_ASSISTANCE,Computer and Mathematical Occupations,2020,-0.0232632657715008,0.0555677312398878,0.675,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
WLB,Computer and Mathematical Occupations,2020,-0.0717277780958632,0.0324633017375913,0.027,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
PAID_LEAVE,Computer and Mathematical Occupations,2020,-0.0953211502702886,0.0342008129857873,0.005,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
HEALTH_WELLBEING,Computer and Mathematical Occupations,2020,0.022046552222129,0.0659138075195074,0.738,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
PARENTAL_LEAVE,Computer and Mathematical Occupations,2020,0.3966286824597854,0.0685773924612853,0.0,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
CULTURE,Computer and Mathematical Occupations,2020,0.6406669900075207,0.0299404727407793,0.0,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
wfh_wham,Computer and Mathematical Occupations,2020,0.0533499674244457,0.0269191608785674,0.047,Computer and Mathematical Occupations,2020,87.64568764568764,5.816135084427776,-1.729155966444118,11.741470503455126,131931.74734042553,11.30328733929893,92719.03773584905,103.87659935559397,142.29197213660817,429,2.564102564102564,13.986013986013987,1.8648018648018647,0.6993006993006993,1.8648018648018647,29.64705882352941
EDU_ASSISTANCE,Computer and Mathematical Occupations,2018,-0.1141983722356062,0.0610856204435685,0.062,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
WLB,Computer and Mathematical Occupations,2018,0.1378689369505517,0.03493858707248,0.0,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
PAID_LEAVE,Computer and Mathematical Occupations,2018,0.1125897890446608,0.0370678668059574,0.002,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
HEALTH_WELLBEING,Computer and Mathematical Occupations,2018,0.2811656323588988,0.0794208825674306,0.0,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
PARENTAL_LEAVE,Computer and Mathematical Occupations,2018,0.5087718648337985,0.1082999385042496,0.0,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
CULTURE,Computer and Mathematical Occupations,2018,0.3469154655476788,0.0350115273878579,0.0,Computer and Mathematical Occupations,2018,84.28571428571429,,,11.65040696074178,122122.42372881356,11.3440175718302,95407.67272727273,102.7008895831792,128.00063164511536,350,1.7142857142857144,16.57142857142857,1.4285714285714286,0.2857142857142857,2.2857142857142856,
EDU_ASSISTANCE,Computer and Mathematical Occupations,2023,0.1929465010301929,0.0312329464707721,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
WLB,Computer and Mathematical Occupations,2023,0.1388869544137367,0.0218483176375528,0.0,Computer and Mathematical Occupations,2023,94.73684210526315,1.197626070578206,-0.6978821073408858,11.833421255648611,145997.39248971193,11.50005990724293,107761.3425925926,102.89877923327795,135.48215805149744,2052,14.181286549707602,37.37816764132554,9.113060428849902,19.980506822612085,29.629629629629626,41.45863925599608
