Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
WLB,Legal Occupations,2019,-0.8653593471695044,0.4670378170810711,0.064,Legal Occupations,2019,0.6215859860614052,18.42508005274064,,10.998488217617822,59993.0,10.970941463927781,66254.29948364888,100.25108832984493,90.54959522258005,59 days 12:43:38.181818182,58 days 11:02:24.655041698,10618,3.0702580523639105,15.709173102279147,2.552269730646073,1.7423243548690903,4.699566773403655,6.572363356428021
WLB,Legal Occupations,2021,-0.6568152911685821,0.2716240673489694,0.016,Legal Occupations,2021,0.7307979120059657,64.38081034054188,-28.477124535215836,11.339597043850626,92277.0,11.017167555516998,69213.78388113463,102.92660964543619,133.32170967342768,64 days 01:28:09.795918367,63 days 20:06:01.298076923,13410,3.3333333333333335,29.955257270693515,3.1245339299030577,4.049217002237136,9.060402684563758,19.25289503175196
WLB,Legal Occupations,2022,-0.0914511411549774,0.2215421686438847,0.68,Legal Occupations,2022,0.6939143709666227,-5.047023319771327,64.38081034054188,11.53806433216666,124381.0,11.134953683063971,78489.77767612076,103.62022744392563,158.46776953967714,55 days 15:36:00,54 days 21:14:52.767800992,14411,3.8928596211227533,34.93858857816946,4.142668794670738,5.134966345153008,10.672403025466657,22.665552538124086
WLB,Legal Occupations,2020,-1.0880023786322186,0.527413651834126,0.039,Legal Occupations,2020,0.44457617071724953,-28.477124535215836,18.42508005274064,12.323855681186558,225000.0,10.93539698374562,64843.02664298401,112.69692082971238,346.99182263470874,61 days 04:48:00,60 days 05:37:31.741589759,10122,2.499506026476981,23.443983402489625,2.2821576763485476,2.6180596720015807,5.265757755384311,15.307539682539684
WLB,Legal Occupations,2018,0.3484135473311031,0.4132062652236445,0.399,Legal Occupations,2018,0.5248769819573538,,,12.206072645530174,200000.0,10.987896828932708,68150.145684442,111.08652397781742,293.4696587826341,64 days 11:30:00,61 days 05:59:29.132681104,9145,2.1104428649535265,8.769819573537452,2.1651175505740845,1.0497539639147075,4.319300164024057,0.0
WLB,Legal Occupations,2023,-0.1229664978564649,0.2207275599654516,0.577,Legal Occupations,2023,0.7817303469477381,12.655160298638556,-5.047023319771327,11.905385117791896,166254.94,11.287379176580561,92122.12506012506,105.47519429925411,180.47232398459207,48 days 05:39:46.516853932,46 days 03:24:51.501416430,11385,5.726833552920509,41.71277997364954,4.874835309617918,7.66798418972332,12.165129556433904,26.725429704715737
WLB,"Life, Physical, and Social Science Occupations",2019,-0.2994515957155146,0.1818820228202934,0.1,"Life, Physical, and Social Science Occupations",2019,1.7097559711932027,25.456632378553536,,11.332649457180409,88808.54545454546,10.997841599860255,66608.737545565,103.0443051418781,133.3286723739423,59 days 05:44:43.636363636,59 days 16:57:12.438985820,19301,4.5697114139163775,13.69877208434796,3.8132739236309,0.8289725920936739,5.673281177141081,4.6893317702227435
WLB,"Life, Physical, and Social Science Occupations",2021,-0.4613886002614006,0.1266007252829991,0.0,"Life, Physical, and Social Science Occupations",2021,1.990069513406157,15.196595261739265,1.0402644410541617,11.283809838591786,85897.53846153847,11.03078589767677,68830.0244601567,102.29379795113516,124.7966118496174,63 days 08:37:21.916167665,65 days 02:52:02.898597714,25175,6.645481628599802,20.611717974180735,4.349553128103277,2.669314796425025,10.720953326713008,10.321576763485476
WLB,"Life, Physical, and Social Science Occupations",2022,-0.322903517601306,0.0952679578333572,0.001,"Life, Physical, and Social Science Occupations",2022,2.4102344290942663,21.11307735019592,15.196595261739265,11.382667719928115,95028.16129032258,11.114030720973822,74824.1052631579,102.41709786214047,127.00206832558385,56 days 11:47:11.737346101,56 days 13:53:47.812690047,30329,8.42428039170431,23.80559860199809,5.819512677635267,3.5840284875861386,14.154769362656202,12.839678426682614
WLB,"Life, Physical, and Social Science Occupations",2020,-0.4090610019721014,0.1806568536228916,0.024,"Life, Physical, and Social Science Occupations",2020,1.7275419545903257,1.0402644410541617,25.456632378553536,11.286721617278303,86229.78125,10.966777081307631,65483.647514141114,102.91739800671249,131.68139607888943,59 days 10:00:41.142857143,59 days 15:59:02.139628327,20260,4.417571569595262,15.384995064165844,3.376110562685094,1.0760118460019743,6.653504442250741,7.035801424090026
WLB,"Life, Physical, and Social Science Occupations",2018,-0.3925956820581148,0.2469667764003675,0.112,"Life, Physical, and Social Science Occupations",2018,1.3628262920641576,,,11.201874353048753,79611.60869565218,10.98613593806031,65764.17259045789,101.96373334723667,121.05620060245916,65 days 09:41:32.307692308,59 days 18:02:38.401530450,19078,3.27602474053884,9.560750602788552,2.8042771779012474,0.46126428346786874,4.612642834678687,0.0
WLB,"Life, Physical, and Social Science Occupations",2023,-0.3767387744626859,0.1067818150271463,0.0,"Life, Physical, and Social Science Occupations",2023,1.7849602702391463,-25.94246233093972,21.11307735019592,11.62410418935994,123481.2905027933,11.243681722222114,85299.99743326489,103.38343326088604,144.76118900167594,53 days 07:25:56.129032258,49 days 10:04:10.449464551,26051,10.552378027714868,28.40198073010633,6.863460135887298,6.291505124563357,16.866914897700664,13.747099767981439
WLB,Management Occupations,2019,-0.5694511067292073,0.0728081842493343,0.0,Management Occupations,2019,1.3950953678474114,11.645245528061277,,11.468630111064082,109417.92708333333,11.08263349328123,75467.85342427617,103.48289617279917,144.9861392879319,60 days 11:27:26.052631579,59 days 11:03:52.072277522,174325,4.281657823031694,15.086189588412449,2.750035852574215,1.2935608776710168,7.605334863043167,4.425586703341722
WLB,Management Occupations,2021,-0.6222636442497095,0.0456006947444318,0.0,Management Occupations,2021,1.694684172495126,14.277968302436905,6.297332460588012,11.680403422130924,129880.96764705882,11.102046122397365,76561.40566424625,105.20946583501194,169.64287230650012,63 days 05:34:48.173773130,64 days 14:22:37.638965938,220041,6.895987565953618,26.836816775055556,4.372821428733736,3.411182461450366,12.634463577242421,11.146101465943735
WLB,Management Occupations,2022,-0.4229004146157202,0.0366140046310393,0.0,Management Occupations,2022,1.780829327851877,5.083257208327918,14.277968302436905,11.73151358104804,137184.70135135134,11.202899702855593,84391.27187440169,104.71854512861259,162.5579260797507,55 days 01:27:28.860924279,55 days 23:04:52.231012223,258812,8.111293139421665,29.24555275644097,5.132296802312103,4.81507812620744,16.594284654498246,15.562027921787926
WLB,Management Occupations,2020,-0.7664649025619488,0.0683197969346739,0.0,Management Occupations,2020,1.4829491613030261,6.297332460588012,11.645245528061277,11.49584902882065,111373.90566037736,11.057196958565859,74070.68001138026,103.9671181755967,150.36166218977039,58 days 19:33:30.622406639,59 days 10:36:40.149902563,162514,5.021721205557675,20.976038987410313,2.8895972039331994,1.848456133010079,8.088533910924598,7.180024683854402
WLB,Management Occupations,2018,-0.3010695101668271,0.0806800822201852,0.0,Management Occupations,2018,1.2495788434598083,,,11.45337444251451,108441.52525252526,11.11025960261198,77869.47432259501,103.0882702310742,139.26063607836545,62 days 16:56:59.489120151,60 days 21:00:34.068584905,169177,4.182601653889122,10.84485479704688,2.0629281758158613,0.647251103873458,6.068791857049126,6.896551724137931
WLB,Management Occupations,2023,-0.2388772021732225,0.0396920113643826,0.0,Management Occupations,2023,1.5047202052521569,-15.504524677430842,5.083257208327918,11.854083251173547,155781.4983187626,11.311822771291272,94486.31043676313,104.79374978591866,164.87203024296576,48 days 01:37:10.151415405,48 days 23:53:25.060846826,201898,10.865387472882347,36.575894758739565,6.613240349087163,7.36064745564592,16.699026240973165,14.533364523659023
WLB,Office and Administrative Support Occupations,2019,-0.3193206407056121,0.1413997704107503,0.024,Office and Administrative Support Occupations,2019,0.26744902259539016,19.125909264334396,,10.849202922876284,60730.64444444444,10.507519919485325,39165.89778710265,103.25179496217119,155.06000851700907,64 days 03:17:49.090909091,59 days 08:44:14.436119554,185082,3.9193438583978994,15.063053133205823,2.502674490225954,1.0000972541900346,4.642266670989075,3.0748161074418503
WLB,Office and Administrative Support Occupations,2021,-0.2509521194680346,0.0896097209388762,0.005,Office and Administrative Support Occupations,2021,0.3334957597757621,48.910935355508876,-16.261975740282086,10.809586861800444,56031.928,10.55454882841324,40761.18052525957,102.41638025019726,137.46394799649434,62 days 18:45:21.715817694,65 days 21:55:05.373074076,223691,6.4459455230652996,28.583626520512674,3.9536682298349066,2.5311702303624197,7.192958143152832,9.41323368247067
WLB,Office and Administrative Support Occupations,2022,-0.4714368060796058,0.0812022469954104,0.0,Office and Administrative Support Occupations,2022,0.38790117755714615,16.31367601733991,48.910935355508876,11.064811279851847,76556.02928870294,10.627999488950623,43806.68532549699,104.11000952112724,174.75878103962526,53 days 00:38:57.662337662,57 days 04:29:36.991836683,238205,7.521672508973364,31.309166474255367,4.3139312776809895,3.5507231166432276,10.18366533028274,10.998277230732853
WLB,Office and Administrative Support Occupations,2020,-0.2367166102152725,0.1359372599427866,0.082,Office and Administrative Support Occupations,2020,0.22395652742330627,-16.261975740282086,19.125909264334396,10.74664139332062,51620.5,10.495390906428593,38538.230983364636,102.39391261489968,133.94621051049916,60 days 15:35:38.071065990,59 days 07:54:37.106868794,175927,4.6809187901800176,22.215464368743852,3.0057921751635623,1.400580922769103,4.24266883423238,7.245654692931634
WLB,Office and Administrative Support Occupations,2018,-0.0430818070276981,0.1694642665685638,0.799,Office and Administrative Support Occupations,2018,0.22450953302017132,,,10.816969673170195,57147.02857142857,10.470621225288204,37785.86101889524,103.30781183303151,151.23918585010296,65 days 09:39:41.538461538,61 days 19:39:16.755634022,173712,3.1811273832550424,10.187551809892236,2.041885419544994,0.43577876024684536,4.268559454729667,0.0
WLB,Office and Administrative Support Occupations,2023,-0.4436451761729706,0.085947003509053,0.0,Office and Administrative Support Occupations,2023,0.3835118160046993,-1.131566957359953,16.31367601733991,11.059715054570267,75797.18867924529,10.687803146244077,46871.57424894746,103.47977880240889,161.7124875658457,44 days 20:13:04.683357879,47 days 07:02:05.920087997,177048,9.170959287876734,36.84537526546473,5.891057792237134,5.49794406036781,11.596290271564772,10.536481174305255
WLB,Personal Care and Service Occupations,2019,-0.0857563636188789,0.7672486936450168,0.911,Personal Care and Service Occupations,2019,0.06183574879227053,20.950724637681127,,10.349294758999955,32576.666666666668,10.40955634272605,36016.100200400804,99.42109363990133,90.45028885804838,61 days 06:00:00,62 days 11:26:36.952705054,25875,2.2917874396135263,9.23671497584541,1.9130434782608694,0.6685990338164252,3.934299516908213,0.8968968968968969
WLB,Personal Care and Service Occupations,2021,-0.4094633649311007,0.6279304634692262,0.514,Personal Care and Service Occupations,2021,0.06961849067112225,22.59816207184626,-8.166524701873934,10.772009281856752,56361.625,10.535372663748204,41693.66948008103,102.24611530755627,135.18029404182457,62 days 15:36:00,66 days 03:02:53.052807580,28728,4.619186856028961,20.18240044555834,2.3426622110832636,1.4898357003620162,5.092592592592593,1.648662006637012
WLB,Personal Care and Service Occupations,2022,-2.08987687458272,0.7293603394847799,0.004,Personal Care and Service Occupations,2022,0.11711045364891517,68.21745562130177,22.59816207184626,10.729979595751717,48542.26666666667,10.60843505744093,44149.22195976216,101.14573485771147,109.95044649010657,57 days 20:12:37.894736842,57 days 11:09:10.274606603,32448,5.186760355029586,24.932199211045365,3.1866370808678504,1.9693047337278107,6.234590729783037,3.028801486528337
WLB,Personal Care and Service Occupations,2020,-0.9067868377145224,1.041231100097505,0.384,Personal Care and Service Occupations,2020,0.05678591709256105,-8.166524701873934,20.950724637681127,9.981969277574871,21840.0,10.41564334687384,36208.732741746055,95.83631990020922,60.31694109752716,61 days 06:51:25.714285714,61 days 15:01:06.623376623,24654,3.3098077391092726,13.969335604770016,2.0524052892025635,1.2168410805548795,3.5815689137665285,2.1632251720747298
WLB,Personal Care and Service Occupations,2018,-0.1692461357380897,1.0579422007756052,0.873,Personal Care and Service Occupations,2018,0.051124744376278126,,,11.682838055292864,118574.0,10.367421926493646,34633.50184113625,112.68797718589721,342.3679203561295,67 days 05:32:18.461538462,65 days 11:04:06.326972260,25428,1.5691363850873052,6.142834670442032,1.5927324209532796,0.31854648419065595,3.4017618373446594,0.0
WLB,Personal Care and Service Occupations,2023,-0.2343193379253522,0.4125295105837095,0.57,Personal Care and Service Occupations,2023,0.12107956098894662,3.389199867614212,68.21745562130177,10.875848909617838,57507.15,10.655758207451907,46148.414794387216,102.06546261543374,124.61348944751683,55 days 19:21:17.419354839,50 days 21:45:38.432660722,25603,6.405499355544272,28.781783384759596,3.991719720345272,2.550482365347811,7.362418466585948,2.1416479666154875
WLB,Production Occupations,2019,-0.2898335215398901,0.2945353523483253,0.325,Production Occupations,2019,0.2405530826782839,13.306832285752733,,10.9379303224427,63100.35,10.453021308906317,37275.45816415313,104.63893643001785,169.28121908554303,62 days 18:53:51.496062992,59 days 14:26:27.969924812,52795,4.409508476181456,14.35363197272469,2.880954635855668,0.5985415285538402,3.4226726015721187,1.0849487663082575
WLB,Production Occupations,2021,-0.4464617965072341,0.1790504607124735,0.013,Production Occupations,2021,0.2940266171463943,31.626652518017416,-7.139314799287977,10.977003326538707,67690.26530612246,10.536982944374811,39838.75090975255,104.17596179558022,169.91061155371676,65 days 10:25:15.789473684,65 days 21:59:23.122768896,77544,6.579490353863612,25.847260909935006,3.3439079748271947,1.9408335912514185,5.600691220468379,2.6684611701370464
WLB,Production Occupations,2022,-0.2721453811357507,0.1409015378608984,0.053,Production Occupations,2022,0.3531672739979035,20.1140486618133,31.626652518017416,11.07647062780257,74909.07407407407,10.641978043565738,44251.58536585366,104.08281789774534,169.27997823073926,57 days 18:59:47.279151943,58 days 02:24:04.436373655,80132,8.751809514301403,29.083262616682475,4.169370538611291,2.937652872759946,7.68232416512754,3.272348280321961
WLB,Production Occupations,2020,-0.1446376290932731,0.2365306900728551,0.541,Production Occupations,2020,0.22337924084648975,-7.139314799287977,13.306832285752733,11.003803293212968,74236.0,10.448689459601752,36500.610921972766,105.31276037782038,203.3828972306629,57 days 07:56:23.458646617,60 days 01:17:16.544514956,59540,5.969096405777628,21.56029559959691,3.558951965065502,0.9724554921061471,3.3170977494121603,1.9162093894260082
WLB,Production Occupations,2018,-0.1936876362596906,0.3321021502445305,0.56,Production Occupations,2018,0.21230236326051735,,,10.758908356566526,55904.75,10.446515092410925,37202.08803486529,102.99040647902326,150.27315119411261,64 days 05:03:09.473684211,60 days 14:41:46.153070937,53697,3.2441290947352734,10.700784028902918,1.810156992010727,0.17505633461832132,2.856770396856435,0.0
WLB,Production Occupations,2023,-0.2760485000402138,0.1502939698511864,0.066,Production Occupations,2023,0.34113670505758636,-3.4064789764151615,20.1140486618133,11.037585927155408,71374.0,10.717036968218371,48147.55051511569,102.99102223765424,148.2401477051101,51 days 01:52:17.614678899,48 days 04:35:48.491034136,63904,10.863169754631947,34.360916374561846,5.243803204807211,4.628818227341012,9.116800200300451,3.442728950149032
WLB,Sales and Related Occupations,2019,-0.4328870394800337,0.1337569921646407,0.001,Sales and Related Occupations,2019,0.33655528930292666,12.353374078960355,,11.44003627608837,102700.52083333333,10.821059515112365,60398.05257529852,105.72011234308027,170.0394573240522,60 days 15:46:56.640000,61 days 10:30:14.238167279,185705,5.190490293745457,14.520341401685469,2.3865808675049136,1.209983576101882,6.5991761126517865,4.644827198018688
WLB,Sales and Related Occupations,2021,-0.2927194062498495,0.0835610563059383,0.0,Sales and Related Occupations,2021,0.42616303986670967,18.91334172008321,6.48508390890683,11.23833104646242,85079.47435897436,10.795500380446546,57857.60562800275,104.10199296382736,147.0497671576585,64 days 19:15:15.254237288,67 days 20:39:28.964416631,207667,7.879441606032735,27.083744648884995,3.6553713396928735,3.7502347508270453,10.626146667501336,9.997281500611663
WLB,Sales and Related Occupations,2022,-0.2760174575007695,0.0773816990873643,0.0,Sales and Related Occupations,2022,0.4171754171754171,-2.10896343664706,18.91334172008321,11.387563613821897,102511.79292929293,10.780573048217176,55733.567871813364,105.6304109520885,183.93186878878635,56 days 01:42:10.376940133,60 days 17:52:41.607698524,216216,8.482258482258482,29.304491804491807,4.233266733266734,4.9293299293299295,13.33897583897584,8.86249959363375
WLB,Sales and Related Occupations,2020,-0.4203291864786205,0.1159792693053082,0.0,Sales and Related Occupations,2020,0.3583811822140856,6.48508390890683,12.353374078960355,11.14903597932706,87102.47272727273,10.800846908255139,58981.67574944703,103.22372008444817,147.67717536083967,57 days 13:46:59.814241486,62 days 06:58:22.367921430,180255,4.981831294554936,18.36232004660065,2.4859227205902745,1.6454467282460958,7.714071731713407,8.88233630892273
WLB,Sales and Related Occupations,2018,-0.2036325064184632,0.150025659644142,0.175,Sales and Related Occupations,2018,0.29955067398901647,,,11.383368852434721,101532.26190476191,10.776904711152131,58060.0083343547,105.62744273552877,174.87469398912268,61 days 06:55:03.529411765,64 days 12:15:34.267283278,170255,4.963143520014097,11.5168423834836,2.1162374085929927,0.8217086135502628,5.106457960118646,1.694915254237288
WLB,Sales and Related Occupations,2023,-0.2317684461762022,0.0866329866839836,0.007,Sales and Related Occupations,2023,0.33341154771714043,-20.078812415510818,-2.10896343664706,11.49527011437282,113078.7196969697,10.795184727742003,56186.82013138321,106.48516356400741,201.25488403250898,46 days 06:45:22.094926350,52 days 04:32:10.974672317,183257,10.8366938234283,35.54789175856857,6.233322601592299,7.963679422886984,15.437336636526844,7.818934560349655
WLB,Transportation and Material Moving Occupations,2019,-0.5939133444920305,0.5368116345098709,0.269,Transportation and Material Moving Occupations,2019,0.033651758575770734,-18.60078536502484,,10.485830703526062,38192.625,10.591159799383584,44183.60998680158,99.00549988997756,86.44070733787666,59 days 19:21:17.419354839,61 days 05:09:35.873339921,92120,4.829570125922709,21.0790273556231,3.222970039079462,0.578593139383413,2.248154580981329,0.3850601165283968
WLB,Transportation and Material Moving Occupations,2021,-1.4878810548502577,0.2868629648895084,0.0,Transportation and Material Moving Occupations,2021,0.06719910559774496,149.61638293537084,-20.001352903509183,10.663532156585397,48247.63636363636,10.664555599651951,46919.89174049149,99.9904033219482,102.82981177895397,66 days 00:38:13.805309735,65 days 11:37:08.759134512,168157,7.5792265561350405,36.86376422034171,7.994909519080383,3.968315324369488,5.318838942179035,0.7695586143142704
WLB,Transportation and Material Moving Occupations,2022,-0.5226234515685958,0.2154747957504558,0.015,Transportation and Material Moving Occupations,2022,0.08557010166020625,27.3381556183655,149.61638293537084,10.630347933477221,47164.969696969696,10.708292847047689,48730.62368408667,99.27210700450766,96.78712507915583,56 days 16:49:13.846153846,57 days 22:00:26.193700453,136730,8.390989541432019,36.71249908578951,5.294375777078915,6.326336575733197,9.225480874716595,0.8064753711996229
WLB,Transportation and Material Moving Occupations,2020,-0.4662387040457824,0.400911443481566,0.245,Transportation and Material Moving Occupations,2020,0.026920951584793913,-20.001352903509183,-18.60078536502484,10.52968533853976,40678.9,10.562795448161436,42269.52753471007,99.6865402744551,96.23694035045955,55 days 05:03:09.473684211,62 days 12:28:49.640862836,141154,5.673944769542485,29.07250237329442,7.670345863383256,1.370134746447143,2.02190515323689,0.5654149583339501
WLB,Transportation and Material Moving Occupations,2018,-0.9959163651283583,0.5266783042302636,0.059,Transportation and Material Moving Occupations,2018,0.041341625624618045,,,10.460925493269146,35880.0,10.703616014577348,50197.80601319133,97.73263053366564,71.47722749191708,72 days 08:52:10.434782609,63 days 20:40:43.890597185,111268,6.1715857209620015,21.950605744688502,3.4367473127943344,0.1860373153107812,1.3031599381673078,2.564102564102564
WLB,Transportation and Material Moving Occupations,2023,-0.6036897624037324,0.243283931519483,0.013,Transportation and Material Moving Occupations,2023,0.07586773724473667,-11.338498175445777,27.3381556183655,10.932599594704467,61059.333333333336,10.751517225184596,51076.903561568666,101.68424944802858,119.54392117707711,48 days 12:34:17.142857143,49 days 11:47:26.777240475,110719,9.677652435444685,40.47092188332626,6.056774356704811,6.511077592825079,8.611891364625764,0.8892445058691957
PAID_LEAVE,Architecture and Engineering Occupations,2019,-0.3035563161839383,0.1257368969659814,0.016,Architecture and Engineering Occupations,2019,2.0314856711915534,24.87173059783354,,11.443343981375373,97865.61904761905,11.108535399843332,73760.30094300942,103.01397591564378,132.68061246555177,61 days 12:15:02.088167053,59 days 00:38:58.224681261,42432,4.645079185520363,11.566742081447964,3.113216440422323,0.7824283559577677,5.568910256410256,2.3487734452721227
PAID_LEAVE,Architecture and Engineering Occupations,2021,-0.6054461548584085,0.1034148178691135,0.0,Architecture and Engineering Occupations,2021,2.278017958097772,15.179061827079199,-2.642403624257006,11.521036382949307,107050.06060606061,11.095518112762335,73216.70232366286,103.83504642020756,146.2098909246602,61 days 10:05:07.820646507,63 days 20:12:09.818420477,42098,7.187989928262625,20.22186327141432,3.72226709107321,2.5986982754525156,10.442301296973728,8.357362438338537
PAID_LEAVE,Architecture and Engineering Occupations,2022,-0.4139917366736262,0.0751605815417852,0.0,Architecture and Engineering Occupations,2022,2.4464564033413305,7.394078902881462,15.179061827079199,11.600475356749296,115932.65745856354,11.235283798078212,83342.7052323385,103.250399057419,139.10354497777874,54 days 03:35:25.984251969,55 days 00:21:39.737909740,57103,8.840166015796019,22.760625536311576,4.591702712642068,3.9910337460378615,15.806525051223227,14.68500443655723
PAID_LEAVE,Architecture and Engineering Occupations,2020,-0.5165116752057569,0.134353213562726,0.0,Architecture and Engineering Occupations,2020,1.977805620189726,-2.642403624257006,24.87173059783354,11.428492888722051,100957.58536585367,11.07596562005347,72630.48034761999,103.1828129552002,139.00167654496576,60 days 03:48:03.257918552,59 days 07:22:44.995891537,33522,5.271165204940039,16.428017421394905,2.8906389833542154,1.3125708489946901,6.691128214307023,4.44216744017841
PAID_LEAVE,Architecture and Engineering Occupations,2018,-0.300995256330704,0.1647948225620136,0.068,Architecture and Engineering Occupations,2018,1.626857945722103,,,11.279748154245265,85233.25581395348,11.095356512939153,72599.86911735003,101.66188117606747,117.40139045730635,64 days 00:00:00,61 days 15:53:49.797789972,40569,3.3079444896349433,8.255071606398975,1.46663708743129,0.2760728635164781,4.77704651334763,0.0
PAID_LEAVE,Architecture and Engineering Occupations,2023,-0.2058332008325058,0.0710832407225938,0.004,Architecture and Engineering Occupations,2023,2.3377522112411064,-4.443332484967144,7.394078902881462,11.683303431160528,127176.3937007874,11.369320351306099,94646.72691051601,102.76166974060467,134.36956337753406,52 days 21:04:09.768732655,50 days 18:14:09.459698848,46241,11.567656408814688,30.282649596678272,6.167686684976536,6.790510585843731,17.07575528210895,15.716369494698801
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.0551603075279807,0.1968167272921744,0.779,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.7956840912450115,38.60966293730588,,11.122530167751272,79772.15384615384,10.672747762630635,49368.17403230722,104.21430745974804,161.58619476983256,59 days 10:28:36.408668731,60 days 10:08:12.205309031,40594,2.2638813617776026,8.668768783564074,1.7761245504261713,1.0321722422032813,4.899738877666651,4.179974651457541
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.2936811381069126,0.1492922273385342,0.049,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.8156049739850137,33.51992667092682,-23.229723362808798,11.100370716358208,73769.5090909091,10.704078320460601,50470.37002301987,103.70225613110568,146.16399494844666,60 days 03:57:38.128078818,65 days 01:30:17.827557572,49779,3.469334458305711,16.137326985274917,2.211776050141626,2.3363265634102732,8.079712328491933,11.065846526167187
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.021570933797764,0.1123467509356653,0.848,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.9947953194787936,21.97023696634204,33.51992667092682,11.108346424175153,79073.93069306931,10.811965337215037,56227.19188090151,102.74123230806119,140.63290028881573,54 days 03:49:45.528756957,57 days 10:50:50.164979587,54182,4.021630799896644,17.655309881510465,3.026835480417851,2.9345539108929164,11.514894245321324,13.997764530551414
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,-0.330743666083327,0.2256468270529598,0.143,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.6108488780069162,-23.229723362808798,38.60966293730588,10.988102141194588,66333.06666666667,10.602387660044114,45308.12924071083,103.63799639777432,146.40433798150343,57 days 22:06:56.528925620,59 days 08:37:29.142857143,39617,2.079915187924376,10.611606128682132,1.501880505843451,1.2242219249312163,3.9478001867884998,7.675667013861069
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.0287001244304004,0.2706499584921688,0.916,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.574046624444145,,,11.089872044394415,71530.23076923077,10.667752759694086,49168.46635514019,103.95696539101675,145.47989000220832,54 days 10:35:29.577464789,62 days 00:43:24.271928873,37105,2.280016170327449,7.174235278264385,1.2343349952836546,0.5659614607195795,4.061447244306697,0.0
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.1627533907128593,0.1094806080628329,0.137,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.3422319257678756,34.92543636726353,21.97023696634204,11.18047800026322,84158.17808219178,10.866214718428182,60508.13433453556,102.89211367507835,139.08572625442483,42 days 06:57:53.567467652,47 days 21:08:34.130516786,40306,5.654245025554508,20.97702575298963,5.621991763012951,4.517937776013497,11.343224333846077,12.928932351240604
PAID_LEAVE,Business and Financial Operations Occupations,2019,-0.2227920883032161,0.0753612137005339,0.003,Business and Financial Operations Occupations,2019,1.5720013246806324,-0.2853086196679344,,11.355347870566565,93422.92372881356,11.047953799581355,70386.04867515407,102.78236202433122,132.72931992528711,61 days 03:11:41.927386822,59 days 01:19:55.945307467,141921,3.8486200069052496,11.872097857258616,2.780420092868568,1.243649636065135,6.411313336292726,6.653259232027911
PAID_LEAVE,Business and Financial Operations Occupations,2021,-0.1386025669776666,0.0463221847894742,0.003,Business and Financial Operations Occupations,2021,1.9876623499624313,19.40485371493814,5.893114754605944,11.472430081197201,104129.89218328841,11.090875617324752,73600.11938651348,103.44025554913297,141.48060227517675,62 days 20:22:43.151207116,63 days 18:48:09.434319618,158377,6.200395259412668,22.524103878719764,4.685655114063279,3.302247169727927,12.385005398511147,20.378048548189444
PAID_LEAVE,Business and Financial Operations Occupations,2022,-0.2693485970594674,0.0410806216700327,0.0,Business and Financial Operations Occupations,2022,2.1102817187645897,6.169024070133244,19.40485371493814,11.562556198588013,111756.13586956522,11.158558858839593,77992.3923418185,103.62051538069706,143.29107303154623,55 days 12:36:43.852160333,54 days 21:26:24.497724709,182061,8.345554511949292,25.311846029627432,5.58713837669792,5.1999055261697995,17.272782199372738,25.973106473363682
PAID_LEAVE,Business and Financial Operations Occupations,2020,-0.449758432901352,0.0734096593236557,0.0,Business and Financial Operations Occupations,2020,1.6646411666879877,5.893114754605944,-0.2853086196679344,11.358479982028014,93322.13725490196,11.04938695304409,70864.29486831387,102.79737717845757,131.69133684081834,58 days 02:53:36.138328530,58 days 18:14:11.074071063,125072,4.666911858769349,17.521107841883072,2.949501087373673,1.7605859025201485,6.449085326851733,13.477657597715046
PAID_LEAVE,Business and Financial Operations Occupations,2018,-0.0557338923595059,0.0806024748994346,0.489,Business and Financial Operations Occupations,2018,1.5764992128238158,,,11.199121119494565,81876.90839694657,11.052902612932545,70807.81130838569,101.32289690484504,115.63259318996913,61 days 14:29:21.597821153,59 days 19:13:28.198521126,139740,4.721625876628024,8.795620437956204,1.9378846429082583,0.569629311578646,5.751395448690425,7.8125
