sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta_perk_for_ai_role,beta_perk_for_ai_role_se,beta_perk_for_ai_role_lower_ci,beta_perk_for_ai_role_upper_ci,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,beta_ai_role_with_perk,beta_ai_role_with_perk_se,beta_ai_role_with_perk_lower_ci,beta_ai_role_with_perk_upper_ci,r_squared
Full sample,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,669197,18113,0.2928458481635583,0.0036406259880085792,0.0,0.021279952941984703,0.0013665620387505464,1.130188125954607e-54,-0.02121176549802766,0.008250441680246898,-0.03738263119131158,-0.005040899804743742,-0.042491718440012365,0.008340359151707154,3.492738795586916e-07,-0.05883882237735839,-0.026144614502666343,0.2503541297235459,0.007598637918018703,0.23546079940422926,0.2652474600428626,0.47286989241709454
Full sample,2025,PAID LEAVE,Paid Leave,ok,,669197,18113,0.293796246697701,0.004366709849377539,0.0,-0.009593677648781251,0.0010414876673093694,3.2155863925787877e-20,-0.028468728358607795,0.006381455246154262,-0.04097638064107015,-0.015961076076145442,-0.018875050709826546,0.006454182823174826,0.003450456267392458,-0.0315252490432492,-0.006224852376403887,0.27492119598787446,0.0049183655550053655,0.26528119950006396,0.28456119247568495,0.47279009861237786
Full sample,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,669197,18113,0.2886479575449325,0.0035095712772341458,0.0,0.03937310609550777,0.0016641037802010324,9.258543885483274e-124,0.018794173978484024,0.010153425385169534,-0.0011065397764482635,0.03869488773341631,-0.02057893211702375,0.010280506865564781,0.04531238478244895,-0.040728725573530716,-0.0004291386605167792,0.2680690254279087,0.009746663773054061,0.24896556443272277,0.2871724864230947,0.4730880108693223
Full sample,2025,PARENTAL_LEAVE,Parental Leave,ok,,669197,18113,0.28995743375235444,0.0036895596590523884,0.0,0.07085732555752855,0.0016079534093119022,0.0,0.043594662158811644,0.007824039814639286,0.028259544122118643,0.05892978019550464,-0.027262663398716906,0.007977288244108574,0.0006319092140902306,-0.04289814835716971,-0.011627178440264101,0.26269477035363753,0.007179635984025918,0.24862268382494673,0.2767668568823283,0.47408258229647204
Full sample,2025,CULTURE,Inclusive Workplace,ok,,669197,18113,0.26991640005542616,0.00386694707159061,0.0,0.06394365320118289,0.0015436601422951098,0.0,0.10548721231339812,0.006918001342047331,0.09192792968298535,0.1190464949438109,0.04154355911221523,0.0070794867295180955,4.406585671458978e-09,0.027667765122359765,0.0554193531020707,0.3114599591676414,0.006056079512508746,0.2995900433231243,0.32332987501215854,0.47425000776365156
Full sample,2025,REMOTE_KW,Remote Work,ok,,669197,18113,0.3059097142611133,0.003777506920061137,0.0,0.10954735300053828,0.0018761357186959891,0.0,-0.0002179180411274323,0.0073330873844551355,-0.014590769314659498,0.014154933232404633,-0.10976527104166571,0.0075516993332027105,7.252799245886361e-48,-0.12456660173474302,-0.0949639403485884,0.19614444321944757,0.006628006867631849,0.18315354975888914,0.209135336680006,0.4755069318616507
SMEs,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,1172241,9526,0.2668552899394361,0.004900365784954894,0.0,0.02902827564724916,0.0013189423956463042,2.3743994747548068e-107,-0.03262310758965861,0.016054790620608887,-0.06409049720605203,-0.0011557179732651982,-0.06165138323690777,0.016106210701268015,0.00012929277186618578,-0.09321955621139308,-0.030083210262422458,0.2052039067025283,0.015366158221274991,0.17508623658882932,0.23532157681622728,0.3665873856953251
SMEs,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,1172241,9526,0.286774344586688,0.006509569677973422,0.0,-0.022575453756202863,0.0007513895478885545,2.5422597033341444e-198,-0.07951558255217091,0.009180258072167395,-0.097508888373619,-0.061522276730722816,-0.05694012879596805,0.00920669956603902,6.224407778370227e-10,-0.07498525994540453,-0.038894997646531565,0.22983421579071994,0.006567494091994128,0.21696192737041145,0.24270650421102843,0.36690129202592314
SMEs,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,1172241,9526,0.26072563982718844,0.00486030847763233,0.0,0.04880982329968533,0.0019503331354123437,3.155045063989169e-138,0.06041954522978242,0.017604133349086473,0.025915443865572936,0.09492364659399191,0.011609721930097091,0.017710524029726962,0.5121286813708192,-0.02310290516816775,0.04632234902836194,0.2723353617572855,0.01705643652514661,0.23890474616799814,0.30576597734657285,0.36670438217141077
SMEs,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,1172241,9526,0.24873579242162944,0.0050320854092903875,0.0,0.06669188028956152,0.0018636247930791019,1.816462488828662e-280,0.1386081407103491,0.012935518275157832,0.11325452489103975,0.16396175652965844,0.07191626042078758,0.01306568343035513,3.7082811952649305e-08,0.046307520897291524,0.09752499994428364,0.32065205284241705,0.012092190441318528,0.29695135957743274,0.34435274610740135,0.367070195098404
SMEs,Pooled 2018-2025,CULTURE,Inclusive Workplace,ok,,1172241,9526,0.25847952615097924,0.005104318156246769,0.0,0.07423436323222908,0.001723140364289504,0.0,0.06504619844652654,0.0124789775297417,0.0405874024882328,0.08950499440482027,-0.009188164785702538,0.012590399866425947,0.4655274503286906,-0.033865348523897394,0.015489018952492316,0.24929136136527671,0.011542787856049197,0.2266674971674203,0.27191522556313313,0.36740715108114075
SMEs,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,1172241,9526,0.264284311509017,0.0052677460078315586,0.0,0.18209043370528924,0.0016495575339669408,0.0,0.08978308978367566,0.011043132006395725,0.06813855105114004,0.11142762851621128,-0.09230734392161358,0.011156002147023161,1.2928680065213993e-16,-0.11417310812977897,-0.07044157971344818,0.1719769675874034,0.009864916785546284,0.1526417306877327,0.19131220448707412,0.37459199758902983
SMEs,Through 2022,EDU_ASSISTANCE,Tuition Assistance,ok,,642698,3534,0.20741277030544528,0.0076399397612898065,2.6386607068123753e-162,0.028153686368147805,0.001959674160065238,8.395175081344858e-47,-0.03557971670855187,0.02752296737766236,-0.0895247327687701,0.018365299351666357,-0.06373340307669967,0.02758981374152551,0.020886281321688422,-0.11780943801008967,-0.00965736814330967,0.1436793672287456,0.02652652746009002,0.09168737340696917,0.19567136105052205,0.3197274622058174
SMEs,Through 2022,PAID LEAVE,Paid Leave,ok,,642698,3534,0.23497369205726384,0.009631926136769612,1.9185148612400473e-131,-0.018602145500447486,0.001020434926635873,3.0037655406057652e-74,-0.10369976533907911,0.014608620814472164,-0.13233266213544456,-0.07506686854271367,-0.08509761983863162,0.014637262136241124,6.1082712724502605e-09,-0.11378665362566423,-0.05640858605159902,0.14987607221863222,0.011060588889646642,0.12819731799492481,0.17155482644233963,0.31994184671365056
SMEs,Through 2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,642698,3534,0.20612956386810283,0.007562704967553721,1.4084265061367385e-163,0.03728040948576542,0.0029727035444831185,4.458426195876457e-36,-0.025250988050816277,0.03308961110025726,-0.09010662580732051,0.03960464970568795,-0.0625313975365817,0.033221837241326116,0.059803736719075795,-0.12764619852958087,0.002583403456417485,0.14359816633152112,0.032367884709597006,0.08015711230071099,0.20703922036233124,0.3197144546099232
SMEs,Through 2022,PARENTAL_LEAVE,Parental Leave,ok,,642698,3534,0.20474509533920857,0.007682282521335887,1.7150262395244738e-156,0.04566134805775092,0.0028411873100915594,4.060121979920504e-58,0.014833625741774242,0.026613405180304573,-0.03732864841162272,0.06699589989517121,-0.030827722315976677,0.0267614493141099,0.2493436045264441,-0.08328016297163209,0.02162471833967873,0.1739173730232319,0.025655133512637214,0.12363331133846296,0.22420143470800086,0.31979179453591455
SMEs,Through 2022,CULTURE,Inclusive Workplace,ok,,642698,3534,0.2059047470602458,0.007725560362909632,1.6785193748248345e-156,0.0646185016920432,0.0029132458117392982,5.2482708860436525e-109,0.012895204383718897,0.025370928451546905,-0.036831815381313034,0.06262222414875082,-0.0517232973083243,0.025531717538131903,0.04278069098080227,-0.10176546368306283,-0.0016811309335857672,0.1541814497519215,0.0243528271568038,0.10644990852458605,0.20191299097925694,0.3200751574000863
SMEs,Through 2022,REMOTE_KW,Remote Work,ok,,642698,3534,0.20587022137953773,0.008151618969377399,9.946728798278613e-141,0.20822449456057107,0.002369212210006791,0.0,0.10910072327276708,0.018405550575907984,0.07302584414398744,0.14517560240154673,-0.09912377128780399,0.01854637771446091,9.059533682340082e-08,-0.13547467160814736,-0.0627728709674606,0.10674645009173374,0.01667914001182982,0.0740553356685473,0.13943756451492018,0.3302585122922216
SMEs,Post-2022,EDU_ASSISTANCE,Tuition Assistance,ok,,529543,5992,0.3007318389153687,0.00632628619641359,0.0,0.02825362018288794,0.0017824036779236683,1.374509933187288e-56,-0.046616267517641315,0.01955468067367384,-0.08494344163804204,-0.008289093397240585,-0.07486988770052926,0.019631625507638025,0.00013688025536140637,-0.11334787369549978,-0.03639190170555873,0.22586195121483943,0.018632067002241296,0.18934309989044648,0.26238080253923235,0.36320771071785185
SMEs,Post-2022,PAID LEAVE,Paid Leave,ok,,529543,5992,0.321389545091554,0.008722558699525712,3.416009767932594e-297,-0.026797780103702762,0.0011084480648022802,3.984656992191743e-129,-0.08459738473857387,0.011747664346172993,-0.10762280685707293,-0.061571962620074805,-0.0577996046348711,0.011795964671558823,9.586239045024698e-07,-0.0809196953911264,-0.0346795138786158,0.2635899404566829,0.00805725461887346,0.2477977214036909,0.2793821595096749,0.36375457226724894
SMEs,Post-2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,529543,5992,0.29200776653419297,0.0062900290272661485,0.0,0.05603582532364713,0.002578431199229463,1.0108382541263677e-104,0.07463506712101109,0.020323276425974396,0.03480144532610127,0.11446868891592091,0.01859924179736397,0.02048510986834646,0.36391015109440794,-0.02155157354459509,0.05875005713932303,0.31060700833155697,0.019549631225521644,0.27228973112953453,0.3489242855335794,0.3635177324241089
SMEs,Post-2022,PARENTAL_LEAVE,Parental Leave,ok,,529543,5992,0.2768428705691924,0.006615724315026648,0.0,0.08160318628253509,0.002461591497530053,5.5553708264377235e-241,0.14877637802075824,0.014679879343942772,0.12000381450663042,0.17754894153488607,0.06717319173822316,0.014881158610114745,6.3623441803430075e-06,0.038006120862398254,0.09634026261404806,0.34401606230741555,0.013400048912520746,0.3177519664388749,0.3702801581759562,0.3643410809313622
SMEs,Post-2022,CULTURE,Inclusive Workplace,ok,,529543,5992,0.2921079681291073,0.00673077275780742,0.0,0.07795118466805921,0.0021394935887210868,1.2147484550180945e-290,0.05757579870927765,0.014430000767958353,0.029292997204079275,0.08585860021447603,-0.020375385958781564,0.014580205792611113,0.16227257526861671,-0.048952589312299344,0.008201817394736216,0.2717325821703257,0.01300588324394447,0.24624105101219454,0.2972241133284569,0.3646291592696429
SMEs,Post-2022,REMOTE_KW,Remote Work,ok,,529543,5992,0.29813813699589636,0.006840409235233607,0.0,0.15328897237078032,0.0022730810930469947,0.0,0.06874519387329592,0.013702019113285084,0.04188923641125715,0.09560115133533469,-0.0845437784974844,0.013873170180814364,1.100899562396832e-09,-0.11173519205188055,-0.05735236494308825,0.21359435849841196,0.012133339807547461,0.18981301247561894,0.237375704521205,0.36935458945238464
SMEs,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,52961,350,0.2591391244500702,0.024736832084720935,1.1154149896750544e-25,0.03755713281307858,0.011763962945965531,0.0014101867083578551,0.12619851980266564,0.2288243180077758,-0.322297143492575,0.5746941830979062,0.08864138698958707,0.22914183877861774,0.698874151703115,-0.3604766170165037,0.5377593909956778,0.34778051143965727,0.22784012291509764,-0.09878612947393411,0.7943471523532486,0.28898137405802116
SMEs,2018,PAID LEAVE,Paid Leave,ok,,52961,350,0.2774428590195988,0.026187581449239532,3.1621524586274364e-26,0.009906753723626989,0.004922203211631328,0.044149721335091235,-0.10986580732547535,0.07641480606880784,-0.2596388272203387,0.039907212569388006,-0.11977256104910235,0.07656920959940385,0.11776139878641322,-0.2698482118639339,0.030303089765729194,0.15767029797049648,0.07203406439620334,0.016483531753937936,0.29885706418705504,0.2889564672424596
SMEs,2018,HEALTH_WELLBEING,Health and Wellbeing,ok,,52961,350,0.2612322164344091,0.025276621274342565,4.89748344129967e-25,0.04580179413669152,0.012510608008178466,0.00025119684199989713,0.026636284530008582,0.1224206074158649,-0.21330810600508662,0.2665806750651038,-0.019165509606682937,0.12305670391305908,0.8762337479893074,-0.2603566492762787,0.22202563006291287,0.24206670682772613,0.12054248854794096,0.005803429273761845,0.4783299843816904,0.2890394487140464
SMEs,2018,PARENTAL_LEAVE,Parental Leave,ok,,52961,350,0.26190240365357936,0.024969378332188846,9.710790999094463e-26,0.08614928175818169,0.030926231131985536,0.005342251022651352,0.0019153557646718056,0.18876481107105145,-0.36806367393458905,0.3718943854639326,-0.08423392599350989,0.1912705648441068,0.6596535989300896,-0.4591242330879592,0.29065638110093944,0.1776684776600695,0.18963627577794223,-0.1940186228646973,0.5493555781848363,0.2889954064995177
SMEs,2018,CULTURE,Inclusive Workplace,ok,,52961,350,0.254724225456506,0.025708402099452517,3.8345755928719946e-23,0.05763604395978031,0.0137024828356919,2.5964505718488947e-05,0.10388145818903934,0.091819955544708,-0.07608565467858834,0.283848571056667,0.04624541422925903,0.09284455169843181,0.6184170295209531,-0.1357299070996673,0.2282207355581854,0.30096963968576507,0.08926147940672476,0.12601714004858455,0.4759221393229456,0.2891204581337763
SMEs,2018,REMOTE_KW,Remote Work,ok,,52961,350,0.2679797755052375,0.02504534592392332,1.0201644855996043e-26,0.22559879856346002,0.01411348481673185,1.635413922468899e-57,0.048307827115234736,0.14136181385387658,-0.22876132803836335,0.3253769822688328,-0.17729097144822528,0.14208111506414156,0.2120987501265038,-0.45576995697394274,0.1011880140774922,0.09068880405701221,0.13985024254925216,-0.183417671339522,0.3647952794535464,0.29334192008767235
SMEs,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,102259,595,0.24537259441067225,0.020249940375517857,8.56341682796679e-34,0.024166085418481177,0.006206016266634052,9.861395056197631e-05,-0.1293789065905702,0.07145040301849605,-0.26942169650682246,0.01066388332568205,-0.15354499200905136,0.07170796678710296,0.03225353654850797,-0.2940926069117732,-0.01299737710632956,0.09182760240162088,0.06878579943053205,-0.04299256448222194,0.2266477692854637,0.31328074177253007
SMEs,2019,PAID LEAVE,Paid Leave,ok,,102259,595,0.25760839645912653,0.023425930599024945,3.9628570999856673e-28,-0.01183869244095796,0.0027389859447983682,1.544178102213704e-05,-0.09090772900886611,0.04071125386004342,-0.1707017865745512,-0.011113671443181011,-0.07906903656790815,0.04079522856301855,0.052599650159394856,-0.15902768455142452,0.000889611415608213,0.17853935989121839,0.03346897725679927,0.1129401644678918,0.24413855531454498,0.3133314907465815
SMEs,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,102259,595,0.2422456281052558,0.020287366297304866,7.259776643872915e-33,0.05603342983895956,0.008316973611889305,1.614257634051588e-11,-0.026444387243087987,0.07873269009449782,-0.18076045982830372,0.12787168534212776,-0.08247781708204754,0.07916622615405902,0.2974901061657853,-0.23764362034400321,0.07268798617990813,0.15976781102320825,0.0765855499675388,0.009660133086832196,0.3098754889595843,0.3134925936035019
SMEs,2019,PARENTAL_LEAVE,Parental Leave,ok,,102259,595,0.24315939911925422,0.02009181509115025,1.0255451630981085e-33,0.03270926204712975,0.00858036151557177,0.00013778682122695096,-0.09901289862592504,0.08526308609511335,-0.2661285473723472,0.06810275012049712,-0.13172216067305478,0.08569475998756751,0.12426669412413283,-0.29968389024868713,0.03623956890257754,0.11143723844619943,0.08332516839691302,-0.051880091611750084,0.2747545685041489,0.3132764941482912
SMEs,2019,CULTURE,Inclusive Workplace,ok,,102259,595,0.23802215743461055,0.020179816300359272,4.1390226572676484e-32,0.07907163960010404,0.00878964914180171,2.341019872847208e-19,0.06093210853588885,0.08719882891956555,-0.10997759614645963,0.23184181321823732,-0.018139531064215182,0.08764001641992497,0.8360272560588773,-0.1899139632472681,0.15363490111883776,0.21988262637039538,0.08527032272673468,0.0527527938259954,0.38701245891479535,0.31370890565819376
SMEs,2019,REMOTE_KW,Remote Work,ok,,102259,595,0.24759037077062176,0.020407863277115496,7.1389093949867324e-34,0.2617752890873562,0.008608983557577601,4.408772583321832e-203,0.05195327139191297,0.0748554000913936,-0.0947633127872185,0.19866985557104444,-0.20982201769544323,0.07533670450423395,0.005350735753225295,-0.35748195852374176,-0.0621620768671447,0.037768353075178535,0.07254697145352267,-0.10442371097372588,0.17996041712408295,0.3217784929586923
SMEs,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,119577,603,0.19565092820820124,0.01773149889114512,2.6169143354749676e-28,0.027705484715302126,0.004951950116772165,2.2079547548028465e-08,0.10260242885167449,0.06791287168009863,-0.03050679964131882,0.2357116573446678,0.07489694413637236,0.06808984325937766,0.27134417419529167,-0.05855914865200783,0.20835303692475254,0.2705478723445736,0.06579689792382433,0.14158595241387792,0.3995097922752693,0.2990029402243889
SMEs,2020,PAID LEAVE,Paid Leave,ok,,119577,603,0.21671082280849455,0.02165469162989426,1.411788477085609e-23,-0.0321905748294564,0.0023265680450812215,1.5440617108336316e-43,-0.08691647516398981,0.03480717075097181,-0.15513852983589455,-0.01869442049208507,-0.05472590033453341,0.03487751431549443,0.116627361013467,-0.12308582839290248,0.013634027723835665,0.16198492247396112,0.027436495233990082,0.10820939181534056,0.2157604531325817,0.299869261573941
SMEs,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,119577,603,0.20636072189163543,0.01752033389220476,5.046806107115744e-32,0.04191385090330672,0.007512198712708547,2.4129620528915973e-08,-0.15463714459948844,0.07905708716842705,-0.3095890354496055,0.0003147462506285781,-0.19655099550279514,0.0794109336666619,0.013319420809608903,-0.35219642548945246,-0.04090556551613783,0.009809726388840284,0.0774995862976825,-0.14208946275461742,0.161708915532298,0.2990281704448685
SMEs,2020,PARENTAL_LEAVE,Parental Leave,ok,,119577,603,0.19800001940575024,0.017515297516169096,1.2479698507079118e-29,0.02829841608642514,0.0068044691090415966,3.199259252955073e-05,0.0701381869232523,0.0862901987236994,-0.09899060257519854,0.23926697642170314,0.041839770836827155,0.08655437454768976,0.6288167826289964,-0.12780680327664476,0.21148634495029908,0.2398397902425774,0.08479891387565419,0.07363391904629518,0.4060456614388596,0.29893509037425126
SMEs,2020,CULTURE,Inclusive Workplace,ok,,119577,603,0.2012998974794682,0.017677876749966532,4.848128742845255e-30,0.0673802709943011,0.008108650358345243,9.59623593651857e-17,0.0164099664412823,0.07260270797107216,-0.1258913411820191,0.15871127406458374,-0.050970304553018805,0.07303153903431898,0.48522608847483417,-0.19411212106028403,0.0921715119542464,0.15032959292644937,0.07089833592372115,0.011368854515955928,0.2892903313369428,0.2992175345472887
SMEs,2020,REMOTE_KW,Remote Work,ok,,119577,603,0.21448869755778263,0.01828727133122024,9.068024718457925e-32,0.2438586679050779,0.004975453111286402,0.0,0.0942471951332309,0.045981513245087736,0.004123429172858947,0.18437096109360285,-0.149611472771847,0.04622673868761349,0.0012101776450105933,-0.24021588059956944,-0.059007064944124554,0.06487722478593563,0.042519040657053836,-0.01846009490188988,0.14821454447376115,0.31790172729000166
SMEs,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,176044,888,0.1841038016429383,0.015407854766141565,6.595042619258076e-33,0.03660854035468135,0.0034959203380013956,1.1642159950230135e-25,-0.10133301133437696,0.050843599777006795,-0.20098646689731026,-0.0016795557714436443,-0.1379415516890583,0.050962988216200523,0.00679555093222123,-0.23782900859281134,-0.038054094785305276,0.04616224995387999,0.04860141465216791,-0.04909652276436911,0.14142102267212908,0.32275711902457904
SMEs,2021,PAID LEAVE,Paid Leave,ok,,176044,888,0.2274287728678973,0.020730573795856976,5.286530433619905e-28,-0.01700925822726261,0.001860467312642994,6.10444440304538e-20,-0.13556449239153204,0.028840977043988598,-0.1920928073977497,-0.07903617738531438,-0.11855523416426943,0.028899217164827722,4.089425266546779e-05,-0.17519769980733177,-0.06191276852120709,0.10887353870362788,0.02021067148827646,0.06926062258660602,0.14848645482064976,0.32282846337229376
SMEs,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,176044,888,0.1779408952866918,0.01508867309618084,4.2409994828617663e-32,0.021812997939017736,0.005540180811558487,8.242562094351789e-05,-0.04736233437586625,0.0766889344238583,-0.19767264584662853,0.10294797709489602,-0.06917533231488399,0.07688581963231875,0.36827188955091616,-0.21987153879422872,0.08152087416446074,0.10876556297180781,0.07541867876076691,-0.03905504739929533,0.25658617334291095,0.3224749852243072
SMEs,2021,PARENTAL_LEAVE,Parental Leave,ok,,176044,888,0.18111334476116173,0.015604966769873828,3.8356609255872244e-31,0.040538313191639405,0.0049920869042597025,4.64212195059484e-16,-0.04000657450373479,0.047539265919860754,-0.13318353570666186,0.05317038669919229,-0.0805448876953742,0.04779654347775625,0.09195744587898869,-0.17422611291177645,0.013136337521028052,0.10056845706578753,0.04520829024928676,0.011960208177185475,0.18917670595438957,0.3226375969446911
SMEs,2021,CULTURE,Inclusive Workplace,ok,,176044,888,0.1755994058018747,0.015563834420026294,1.6007765905512557e-29,0.05274881817766816,0.005480542695272634,6.286351117231412e-22,0.03177313058221727,0.05001128047193533,-0.06624897914277597,0.1297952403072105,-0.02097568759545089,0.05029880059870538,0.6766625898313776,-0.11956133676891344,0.07760996157801166,0.1546237182064238,0.04786578776426463,0.06080677418846511,0.24844066222438246,0.3227793860643424
SMEs,2021,REMOTE_KW,Remote Work,ok,,176044,888,0.16195501144794272,0.016978799544261392,1.4468845206722389e-21,0.20525901943660807,0.0041306965013574075,0.0,0.1607129482014518,0.03294890379682067,0.09613309675968329,0.2252927996432203,-0.044546071235156276,0.03317984197749762,0.17941309748944234,-0.10957856151105161,0.020486419040739057,0.11740894021278644,0.028534280902204615,0.0614817496444654,0.1733361307811075,0.3352931157809468
SMEs,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,191857,1098,0.19441407092395216,0.012937541946701239,4.8771228533481905e-51,0.01810400734884438,0.00307332524019828,3.845855821911106e-09,-0.00021437279026248132,0.03843171172454471,-0.07554052777037011,0.07511178218984514,-0.01831838013910686,0.03855036135708994,0.6346583219083987,-0.09387708839900313,0.05724032812078941,0.1760956907848453,0.036344651483286486,0.10486017387760378,0.24733120769208683,0.33136835672631004
SMEs,2022,PAID LEAVE,Paid Leave,ok,,191857,1098,0.2090701179472278,0.017594742649829426,1.4587798677238944e-32,-0.020321725770225958,0.0017845785414039976,4.831431200035647e-30,-0.053500935757112796,0.02437545439264841,-0.10127682636670368,-0.005725045147521909,-0.03317920998688684,0.02443482005212498,0.1745062255789187,-0.0810714572890518,0.014713037315278121,0.17589090796034096,0.017043635487055064,0.14248538240571304,0.20929643351496888,0.33173976888550405
SMEs,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,191857,1098,0.19371979020492272,0.012708871425138409,1.83598539141528e-52,0.0375059666399543,0.0047948894868595215,5.196123122451867e-15,0.013066081582621611,0.05053661881992574,-0.08598569130443283,0.11211785446967605,-0.02443988505733269,0.05076350160844039,0.630199546395377,-0.12393634820987585,0.07505657809521048,0.16927990514759003,0.04918201766622265,0.07288315052179364,0.2656766597733864,0.33147092658257704
SMEs,2022,PARENTAL_LEAVE,Parental Leave,ok,,191857,1098,0.18596848555921514,0.0130593805952406,5.156261450693268e-46,0.06447870236380546,0.004552166193646961,1.5216118258154394e-45,0.09614124685149139,0.037611074231689634,0.022423541357379714,0.16985895234560305,0.031662544487685934,0.03788151040625757,0.40324992824005346,-0.0425852159085789,0.10591030488395077,0.21763103004690107,0.03561630057134227,0.14782308092707022,0.2874389791667319,0.3319537523841757
SMEs,2022,CULTURE,Inclusive Workplace,ok,,191857,1098,0.19904783060379247,0.013170669698774909,1.3302330361879984e-51,0.06972450691297218,0.004412543968891907,3.0413592234907933e-56,-0.004233498294625243,0.03630093020310548,-0.07538332149271199,0.0669163249034615,-0.07395800520759742,0.036555628964040215,0.043056318919945415,-0.14560703797711624,-0.0023089724380785936,0.12508982539619506,0.03414533183553009,0.05816497499855609,0.19201467579383402,0.33221059591505586
SMEs,2022,REMOTE_KW,Remote Work,ok,,191857,1098,0.17657940874490885,0.013999072348160634,1.775728934482408e-36,0.17973235764617473,0.004025583792105388,0.0,0.15911414457157563,0.027907086725067153,0.10441625459044401,0.21381203455270725,-0.020618213074599098,0.028173797557808376,0.46427704162371286,-0.07583885628790352,0.034602430138705315,0.15596119567030975,0.02449220264182216,0.10795647849233832,0.2039659128482812,0.3401817064830971
SMEs,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,169275,1255,0.26219974846919036,0.0127603312783754,8.014020126999032e-94,0.02531017082515643,0.0031535712065489862,1.0080417014703377e-15,-0.041136623417578504,0.043303147356468584,-0.1260107922362569,0.04373754540109991,-0.06644679424273493,0.043415978803810804,0.12590076893373586,-0.1515421126982041,0.018648524212734247,0.19575295422645544,0.0415520224550562,0.11431099021454529,0.2771949182383656,0.35532551741688223
SMEs,2023,PAID LEAVE,Paid Leave,ok,,169275,1255,0.2721973356855268,0.016998889423970764,1.0426566573047314e-57,-0.03041342306227709,0.0019479953178714944,5.96788012660739e-55,-0.06270793196938465,0.024159165452818283,-0.11005989625690848,-0.015355967681860816,-0.03229450890710756,0.024232153904842093,0.18262597320022012,-0.07978953056059807,0.015200512746382941,0.23990282677841923,0.017397808866061494,0.2058031214009387,0.27400253215589976,0.3560949988636487
SMEs,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,169275,1255,0.25532690344301406,0.012724606786642605,1.4749173117679172e-89,0.039212470721734664,0.004710415669710384,8.459207483402476e-17,0.04968515821610348,0.04442488772923947,-0.037387621733205874,0.13675793816541285,0.010472687494368816,0.044669888168502446,0.8146385614182157,-0.07708029331589597,0.0980256683046336,0.26579959093738287,0.042894872504746676,0.1817256408280794,0.34987354104668633,0.35538172356010933
SMEs,2023,PARENTAL_LEAVE,Parental Leave,ok,,169275,1255,0.235295242196018,0.013062730100822761,1.5484233133711224e-72,0.07344113802308438,0.004521100804292716,2.4599104733532095e-59,0.17069797759729885,0.03367047758989032,0.10470384152111382,0.23669211367348386,0.09725683957421447,0.03396223599018364,0.004187561245813267,0.030690857033454533,0.1638228221149744,0.33255208177023243,0.031421082995837006,0.2709667590983919,0.39413740444207296,0.3562091684783779
SMEs,2023,CULTURE,Inclusive Workplace,ok,,169275,1255,0.25089041044124305,0.013448459970675444,1.1350975858564289e-77,0.08710140294060106,0.0040915625048049,1.4648588695284353e-100,0.09044256526773102,0.031009193491357147,0.029664546024671015,0.151220584510791,0.003341162327129963,0.031265593359562964,0.9148969759904514,-0.057939400657613445,0.06462172531187337,0.254231572768373,0.028295159388492683,0.19877306036692732,0.30969008516981866,0.3570031949343694
SMEs,2023,REMOTE_KW,Remote Work,ok,,169275,1255,0.2563424615941406,0.01383526778585036,1.2233458280672351e-76,0.15418084246612976,0.003915852707626156,0.0,0.09599935457702265,0.02840270512022686,0.040330052541378,0.1516686566126673,-0.05818148788910711,0.028639143434634293,0.04220052059601037,-0.11431420902099032,-0.002048766757223902,0.1981609737050335,0.02514338143339807,0.14887994609557328,0.2474420013144937,0.3619838850061474
SMEs,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,173987,1659,0.2658876840241057,0.011353507377415022,2.737593216649225e-121,0.0289402872713654,0.0031229436298922035,1.9147304230324798e-20,-0.041054119298397404,0.03639830327957024,-0.11239479372635508,0.030286555129560272,-0.0699944065697628,0.03652050336506056,0.05529151894929797,-0.14157459316528148,0.0015857800257558924,0.19589327745434287,0.03478258764390173,0.1277194056722955,0.26406714923639024,0.35431167560674537
